63000,臺北市,6300100,松山區,松基里,2611072
63000,臺北市,6300100,松山區,敦化里,--
63000,臺北市,6300100,松山區,復源里,--
63000,臺北市,6300100,松山區,東榮里,--
63000,臺北市,6300100,松山區,富錦里,--
63000,臺北市,6300100,松山區,介壽里,1769337
63000,臺北市,6300100,松山區,精忠里,--
63000,臺北市,6300100,松山區,東昌里,--
63000,臺北市,6300100,松山區,民有里,--
63000,臺北市,6300100,松山區,吉仁里,4382
63000,臺北市,6300100,松山區,福成里,1088742
63000,臺北市,6300100,松山區,美仁里,1185736
63000,臺北市,6300100,松山區,中崙里,1293801
63000,臺北市,6300100,松山區,莊敬里,975690
63000,臺北市,6300100,松山區,東勢里,1749955
63000,臺北市,6300100,松山區,新益里,1228101
63000,臺北市,6300100,松山區,復盛里,2700249
63000,臺北市,6300100,松山區,龍田里,2070321
63000,臺北市,6300100,松山區,吉祥里,4131917
63000,臺北市,6300100,松山區,復勢里,2539932
63000,臺北市,6300100,松山區,新聚里,3593474
63000,臺北市,6300100,松山區,中華里,1504846
63000,臺北市,6300100,松山區,民福里,98205
63000,臺北市,6300100,松山區,鵬程里,1958549
63000,臺北市,6300100,松山區,安平里,3208297
63000,臺北市,6300100,松山區,東光里,2953914
63000,臺北市,6300100,松山區,自強里,3249141
63000,臺北市,6300100,松山區,新東里,1630253
63000,臺北市,6300100,松山區,三民里,1407965
63000,臺北市,6300100,松山區,中正里,1979590
63000,臺北市,6300100,松山區,富泰里,2060561
63000,臺北市,6300100,松山區,慈祐里,3360126
63000,臺北市,6300100,松山區,總計,50356427
63000,臺北市,6300200,信義區,五常里,1553833
63000,臺北市,6300200,信義區,安康里,831
63000,臺北市,6300200,信義區,松友里,15
63000,臺北市,6300200,信義區,富台里,649
63000,臺北市,6300200,信義區,國業里,--
63000,臺北市,6300200,信義區,松隆里,--
63000,臺北市,6300200,信義區,松光里,--
63000,臺北市,6300200,信義區,中坡里,--
63000,臺北市,6300200,信義區,中行里,--
63000,臺北市,6300200,信義區,大道里,--
63000,臺北市,6300200,信義區,大仁里,--
63000,臺北市,6300200,信義區,嘉興里,--
63000,臺北市,6300200,信義區,黎順里,--
63000,臺北市,6300200,信義區,長春里,--
63000,臺北市,6300200,信義區,四維里,--
63000,臺北市,6300200,信義區,永春里,--
63000,臺北市,6300200,信義區,新仁里,--
63000,臺北市,6300200,信義區,興雅里,--
63000,臺北市,6300200,信義區,廣居里,--
63000,臺北市,6300200,信義區,黎忠里,--
63000,臺北市,6300200,信義區,黎平里,89
63000,臺北市,6300200,信義區,五全里,491
63000,臺北市,6300200,信義區,六藝里,606
63000,臺北市,6300200,信義區,敦厚里,1954
63000,臺北市,6300200,信義區,黎安里,632
63000,臺北市,6300200,信義區,景勤里,4664
63000,臺北市,6300200,信義區,正和里,1884274
63000,臺北市,6300200,信義區,景聯里,408430
63000,臺北市,6300200,信義區,興隆里,416175
63000,臺北市,6300200,信義區,四育里,2577702
63000,臺北市,6300200,信義區,雅祥里,1946580
63000,臺北市,6300200,信義區,雙和里,805136
63000,臺北市,6300200,信義區,西村里,1452394
63000,臺北市,6300200,信義區,惠安里,2461393
63000,臺北市,6300200,信義區,泰和里,2623743
63000,臺北市,6300200,信義區,景新里,2974734
63000,臺北市,6300200,信義區,永吉里,2270079
63000,臺北市,6300200,信義區,六合里,2688405
63000,臺北市,6300200,信義區,三犁里,2687812
63000,臺北市,6300200,信義區,三張里,4045189
63000,臺北市,6300200,信義區,總計,31832945
63000,臺北市,6300300,大安區,古莊里,55882
