63000,臺北市,6300100,松山區,東榮里,--
63000,臺北市,6300100,松山區,三民里,737910
63000,臺北市,6300100,松山區,新益里,865994
63000,臺北市,6300100,松山區,富錦里,--
63000,臺北市,6300100,松山區,新東里,910454
63000,臺北市,6300100,松山區,富泰里,1045532
63000,臺北市,6300100,松山區,介壽里,938107
63000,臺北市,6300100,松山區,精忠里,--
63000,臺北市,6300100,松山區,東光里,1836112
63000,臺北市,6300100,松山區,龍田里,1383551
63000,臺北市,6300100,松山區,東昌里,--
63000,臺北市,6300100,松山區,東勢里,1245146
63000,臺北市,6300100,松山區,中華里,1060395
63000,臺北市,6300100,松山區,民有里,--
63000,臺北市,6300100,松山區,民福里,30425
63000,臺北市,6300100,松山區,慈祐里,1873557
63000,臺北市,6300100,松山區,安平里,2076579
63000,臺北市,6300100,松山區,鵬程里,1356926
63000,臺北市,6300100,松山區,自強里,2163591
63000,臺北市,6300100,松山區,吉祥里,2483522
63000,臺北市,6300100,松山區,新聚里,2303109
63000,臺北市,6300100,松山區,復盛里,1651557
63000,臺北市,6300100,松山區,中正里,1083946
63000,臺北市,6300100,松山區,中崙里,933377
63000,臺北市,6300100,松山區,美仁里,816802
63000,臺北市,6300100,松山區,吉仁里,3748
63000,臺北市,6300100,松山區,敦化里,--
63000,臺北市,6300100,松山區,復源里,--
63000,臺北市,6300100,松山區,復建里,2110
63000,臺北市,6300100,松山區,復勢里,1810622
63000,臺北市,6300100,松山區,福成里,777303
63000,臺北市,6300100,松山區,松基里,1637519
63000,臺北市,6300100,松山區,總計,31726892
63000,臺北市,6300200,信義區,正和里,1156948
63000,臺北市,6300200,信義區,興隆里,264760
63000,臺北市,6300200,信義區,中興里,676640
63000,臺北市,6300200,信義區,新仁里,--
63000,臺北市,6300200,信義區,興雅里,--
63000,臺北市,6300200,信義區,敦厚里,954
63000,臺北市,6300200,信義區,廣居里,--
63000,臺北市,6300200,信義區,安康里,328
63000,臺北市,6300200,信義區,六藝里,729
63000,臺北市,6300200,信義區,雅祥里,1155392
63000,臺北市,6300200,信義區,五常里,952661
63000,臺北市,6300200,信義區,五全里,496
63000,臺北市,6300200,信義區,永吉里,1312188
63000,臺北市,6300200,信義區,長春里,--
63000,臺北市,6300200,信義區,四育里,1405372
63000,臺北市,6300200,信義區,四維里,--
63000,臺北市,6300200,信義區,永春里,--
63000,臺北市,6300200,信義區,富台里,698
63000,臺北市,6300200,信義區,國業里,--
63000,臺北市,6300200,信義區,松隆里,--
63000,臺北市,6300200,信義區,松友里,12
63000,臺北市,6300200,信義區,松光里,--
63000,臺北市,6300200,信義區,中坡里,--
63000,臺北市,6300200,信義區,中行里,--
63000,臺北市,6300200,信義區,大道里,--
63000,臺北市,6300200,信義區,大仁里,--
63000,臺北市,6300200,信義區,景新里,1870709
63000,臺北市,6300200,信義區,惠安里,1626719
63000,臺北市,6300200,信義區,三張里,2549224
63000,臺北市,6300200,信義區,三犁里,1729361
63000,臺北市,6300200,信義區,六合里,1823744
63000,臺北市,6300200,信義區,泰和里,1763958
63000,臺北市,6300200,信義區,景聯里,258390
63000,臺北市,6300200,信義區,景勤里,3838
63000,臺北市,6300200,信義區,雙和里,516699
