63000,臺北市,6300100,松山區,民有里,--
63000,臺北市,6300100,松山區,東榮里,--
63000,臺北市,6300100,松山區,民福里,--
63000,臺北市,6300100,松山區,富錦里,--
63000,臺北市,6300100,松山區,精忠里,125
63000,臺北市,6300100,松山區,三民里,271
63000,臺北市,6300100,松山區,中華里,--
63000,臺北市,6300100,松山區,東昌里,--
63000,臺北市,6300100,松山區,龍田里,79
63000,臺北市,6300100,松山區,莊敬里,40
63000,臺北市,6300100,松山區,新益里,--
63000,臺北市,6300100,松山區,新東里,--
63000,臺北市,6300100,松山區,中崙里,5422
63000,臺北市,6300100,松山區,吉祥里,3
63000,臺北市,6300100,松山區,松基里,--
63000,臺北市,6300100,松山區,復勢里,830
63000,臺北市,6300100,松山區,福成里,--
63000,臺北市,6300100,松山區,新聚里,89
63000,臺北市,6300100,松山區,美仁里,--
63000,臺北市,6300100,松山區,富泰里,--
63000,臺北市,6300100,松山區,介壽里,--
63000,臺北市,6300100,松山區,東光里,1360
63000,臺北市,6300100,松山區,東勢里,1867
63000,臺北市,6300100,松山區,安平里,--
63000,臺北市,6300100,松山區,鵬程里,--
63000,臺北市,6300100,松山區,自強里,--
63000,臺北市,6300100,松山區,復盛里,12492
63000,臺北市,6300100,松山區,慈祐里,67334
63000,臺北市,6300100,松山區,復源里,778338
63000,臺北市,6300100,松山區,復建里,1103785
63000,臺北市,6300100,松山區,吉仁里,1032061
63000,臺北市,6300100,松山區,敦化里,1778258
63000,臺北市,6300100,松山區,中正里,1603755
63000,臺北市,6300100,松山區,總計,6386109
63000,臺北市,6300200,信義區,興雅里,57
63000,臺北市,6300200,信義區,敦厚里,378
63000,臺北市,6300200,信義區,中行里,687440
63000,臺北市,6300200,信義區,中坡里,491085
63000,臺北市,6300200,信義區,六藝里,506331
63000,臺北市,6300200,信義區,大仁里,810507
63000,臺北市,6300200,信義區,五常里,--
63000,臺北市,6300200,信義區,永吉里,4029
63000,臺北市,6300200,信義區,四育里,5396
63000,臺北市,6300200,信義區,三犁里,9769
63000,臺北市,6300200,信義區,六合里,--
63000,臺北市,6300200,信義區,雅祥里,--
63000,臺北市,6300200,信義區,西村里,--
63000,臺北市,6300200,信義區,正和里,1
63000,臺北市,6300200,信義區,興隆里,677678
63000,臺北市,6300200,信義區,景新里,271
63000,臺北市,6300200,信義區,惠安里,1487
63000,臺北市,6300200,信義區,泰和里,1342
63000,臺北市,6300200,信義區,三張里,4023
63000,臺北市,6300200,信義區,五全里,1317177
63000,臺北市,6300200,信義區,松隆里,507470
63000,臺北市,6300200,信義區,黎平里,1890512
63000,臺北市,6300200,信義區,黎忠里,1179577
63000,臺北市,6300200,信義區,松光里,1300547
63000,臺北市,6300200,信義區,松友里,1470928
63000,臺北市,6300200,信義區,景聯里,1104857
63000,臺北市,6300200,信義區,景勤里,1022811
63000,臺北市,6300200,信義區,黎安里,406301
63000,臺北市,6300200,信義區,大道里,1685128
63000,臺北市,6300200,信義區,四維里,1274853
63000,臺北市,6300200,信義區,富台里,1214417
63000,臺北市,6300200,信義區,國業里,1851335
63000,臺北市,6300200,信義區,中興里,612854
63000,臺北市,6300200,信義區,長春里,1339349
63000,臺北市,6300200,信義區,永春里,1370587
63000,臺北市,6300200,信義區,雙和里,1328030
63000,臺北市,6300200,信義區,嘉興里,955217
63000,臺北市,6300200,信義區,黎順里,1241236
63000,臺北市,6300200,信義區,廣居里,1997146
63000,臺北市,6300200,信義區,新仁里,1245672
63000,臺北市,6300200,信義區,安康里,4243204
63000,臺北市,6300200,信義區,總計,33759002
63000,臺北市,6300300,大安區,芳和里,1781
63000,臺北市,6300300,大安區,住安里,431807
63000,臺北市,6300300,大安區,仁慈里,2722
63000,臺北市,6300300,大安區,大學里,7179
63000,臺北市,6300300,大安區,敦安里,2086614
63000,臺北市,6300300,大安區,正聲里,11960
63000,臺北市,6300300,大安區,敦煌里,1915208
63000,臺北市,6300300,大安區,華聲里,27
63000,臺北市,6300300,大安區,和安里,42
63000,臺北市,6300300,大安區,德安里,201
63000,臺北市,6300300,大安區,義村里,1636155
63000,臺北市,6300300,大安區,龍安里,14845
63000,臺北市,6300300,大安區,群英里,34
63000,臺北市,6300300,大安區,龍坡里,80
63000,臺北市,6300300,大安區,光明里,1027
63000,臺北市,6300300,大安區,黎和里,4629
63000,臺北市,6300300,大安區,龍雲里,397973
63000,臺北市,6300300,大安區,虎嘯里,5714
63000,臺北市,6300300,大安區,黎孝里,1948
63000,臺北市,6300300,大安區,仁愛里,11954
63000,臺北市,6300300,大安區,錦泰里,756240
63000,臺北市,6300300,大安區,學府里,489006
63000,臺北市,6300300,大安區,黎元里,323331
63000,臺北市,6300300,大安區,臥龍里,600394
63000,臺北市,6300300,大安區,錦安里,978362
63000,臺北市,6300300,大安區,法治里,1366783
63000,臺北市,6300300,大安區,全安里,1560631
63000,臺北市,6300300,大安區,古風里,806755
63000,臺北市,6300300,大安區,錦華里,1270273
63000,臺北市,6300300,大安區,永康里,81785
63000,臺北市,6300300,大安區,龍門里,1207235
63000,臺北市,6300300,大安區,臨江里,1238059
63000,臺北市,6300300,大安區,民炤里,38899
63000,臺北市,6300300,大安區,群賢里,529535
63000,臺北市,6300300,大安區,古莊里,2173592
63000,臺北市,6300300,大安區,新龍里,1514892
63000,臺北市,6300300,大安區,龍生里,1626579
63000,臺北市,6300300,大安區,福住里,1560539
63000,臺北市,6300300,大安區,龍陣里,1114695
63000,臺北市,6300300,大安區,龍圖里,2021499
63000,臺北市,6300300,大安區,龍淵里,1990071
63000,臺北市,6300300,大安區,龍泉里,1355697
63000,臺北市,6300300,大安區,建安里,2123483
63000,臺北市,6300300,大安區,建倫里,2471868
63000,臺北市,6300300,大安區,光武里,2816176
63000,臺北市,6300300,大安區,義安里,1947599
63000,臺北市,6300300,大安區,車層里,2413702
63000,臺北市,6300300,大安區,通安里,1568215
63000,臺北市,6300300,大安區,通化里,1860309
63000,臺北市,6300300,大安區,誠安里,824934
