63000,臺北市,6300100,松山區,介壽里,1042708
63000,臺北市,6300100,松山區,松基里,1669971
63000,臺北市,6300100,松山區,鵬程里,1187514
63000,臺北市,6300100,松山區,三民里,821255
63000,臺北市,6300100,松山區,中正里,1318050
63000,臺北市,6300100,松山區,新東里,996571
63000,臺北市,6300100,松山區,自強里,782966
63000,臺北市,6300100,松山區,福成里,661210
63000,臺北市,6300100,松山區,吉仁里,1970
63000,臺北市,6300100,松山區,復建里,2006
63000,臺北市,6300100,松山區,敦化里,--
63000,臺北市,6300100,松山區,復源里,180
63000,臺北市,6300100,松山區,富錦里,180
63000,臺北市,6300100,松山區,東昌里,--
63000,臺北市,6300100,松山區,民有里,--
63000,臺北市,6300100,松山區,東榮里,52
63000,臺北市,6300100,松山區,精忠里,--
63000,臺北市,6300100,松山區,民福里,73349
63000,臺北市,6300100,松山區,中華里,943365
63000,臺北市,6300100,松山區,莊敬里,594318
63000,臺北市,6300100,松山區,新益里,763386
63000,臺北市,6300100,松山區,龍田里,619732
63000,臺北市,6300100,松山區,吉祥里,2569425
63000,臺北市,6300100,松山區,東勢里,1135901
63000,臺北市,6300100,松山區,中崙里,924247
63000,臺北市,6300100,松山區,美仁里,767757
63000,臺北市,6300100,松山區,東光里,1892586
63000,臺北市,6300100,松山區,復盛里,1757832
63000,臺北市,6300100,松山區,復勢里,1710783
63000,臺北市,6300100,松山區,新聚里,2418500
63000,臺北市,6300100,松山區,慈祐里,2412827
63000,臺北市,6300100,松山區,安平里,2255298
63000,臺北市,6300100,松山區,總計,30461893
63000,臺北市,6300200,信義區,中興里,694882
63000,臺北市,6300200,信義區,惠安里,1561706
63000,臺北市,6300200,信義區,四育里,1543089
63000,臺北市,6300200,信義區,景聯里,252089
63000,臺北市,6300200,信義區,西村里,890262
63000,臺北市,6300200,信義區,六合里,1891899
63000,臺北市,6300200,信義區,黎安里,2430
63000,臺北市,6300200,信義區,永吉里,1462608
63000,臺北市,6300200,信義區,雙和里,530712
63000,臺北市,6300200,信義區,五常里,1008866
63000,臺北市,6300200,信義區,三犁里,1746164
63000,臺北市,6300200,信義區,景勤里,2786
63000,臺北市,6300200,信義區,敦厚里,633
63000,臺北市,6300200,信義區,六藝里,600
63000,臺北市,6300200,信義區,廣居里,75
63000,臺北市,6300200,信義區,安康里,155
63000,臺北市,6300200,信義區,新仁里,--
63000,臺北市,6300200,信義區,興雅里,124
63000,臺北市,6300200,信義區,長春里,--
63000,臺北市,6300200,信義區,四維里,--
63000,臺北市,6300200,信義區,永春里,--
63000,臺北市,6300200,信義區,嘉興里,1
63000,臺北市,6300200,信義區,黎順里,--
63000,臺北市,6300200,信義區,國業里,--
63000,臺北市,6300200,信義區,松隆里,--
63000,臺北市,6300200,信義區,松光里,39
63000,臺北市,6300200,信義區,中坡里,--
63000,臺北市,6300200,信義區,中行里,--
63000,臺北市,6300200,信義區,大道里,--
63000,臺北市,6300200,信義區,大仁里,--
63000,臺北市,6300200,信義區,黎忠里,--
63000,臺北市,6300200,信義區,黎平里,64
63000,臺北市,6300200,信義區,富台里,737
63000,臺北市,6300200,信義區,五全里,484
63000,臺北市,6300200,信義區,松友里,644
63000,臺北市,6300200,信義區,興隆里,244215
63000,臺北市,6300200,信義區,泰和里,1818132
63000,臺北市,6300200,信義區,正和里,1119914
63000,臺北市,6300200,信義區,三張里,2519311
63000,臺北市,6300200,信義區,景新里,1814087
63000,臺北市,6300200,信義區,總計,20243258
63000,臺北市,6300300,大安區,大學里,1919671
63000,臺北市,6300300,大安區,龍安里,1525144
63000,臺北市,6300300,大安區,民炤里,2395326
63000,臺北市,6300300,大安區,學府里,230033
63000,臺北市,6300300,大安區,錦泰里,97646
63000,臺北市,6300300,大安區,和安里,1689027
63000,臺北市,6300300,大安區,黎元里,803985
63000,臺北市,6300300,大安區,黎孝里,1776035
63000,臺北市,6300300,大安區,芳和里,1305906
63000,臺北市,6300300,大安區,古風里,354927
63000,臺北市,6300300,大安區,古莊里,29613
63000,臺北市,6300300,大安區,仁愛里,40
63000,臺北市,6300300,大安區,永康里,948675
63000,臺北市,6300300,大安區,車層里,6033
63000,臺北市,6300300,大安區,民輝里,80723
63000,臺北市,6300300,大安區,光武里,1535
63000,臺北市,6300300,大安區,福住里,454
63000,臺北市,6300300,大安區,建安里,75
63000,臺北市,6300300,大安區,建倫里,63
63000,臺北市,6300300,大安區,敦安里,--
63000,臺北市,6300300,大安區,敦煌里,--
63000,臺北市,6300300,大安區,昌隆里,--
63000,臺北市,6300300,大安區,義村里,40
63000,臺北市,6300300,大安區,龍泉里,--
63000,臺北市,6300300,大安區,錦華里,769
