63000,臺北市,6300100,松山區,吉仁里,1647205
63000,臺北市,6300100,松山區,復建里,1906372
63000,臺北市,6300100,松山區,復源里,1255467
63000,臺北市,6300100,松山區,復盛里,979
63000,臺北市,6300100,松山區,新東里,458165
63000,臺北市,6300100,松山區,中崙里,3806
63000,臺北市,6300100,松山區,慈祐里,31127
63000,臺北市,6300100,松山區,吉祥里,504
63000,臺北市,6300100,松山區,復勢里,1494
63000,臺北市,6300100,松山區,松基里,88
63000,臺北市,6300100,松山區,福成里,--
63000,臺北市,6300100,松山區,美仁里,--
63000,臺北市,6300100,松山區,新聚里,--
63000,臺北市,6300100,松山區,安平里,--
63000,臺北市,6300100,松山區,鵬程里,--
63000,臺北市,6300100,松山區,自強里,--
63000,臺北市,6300100,松山區,富泰里,--
63000,臺北市,6300100,松山區,介壽里,--
63000,臺北市,6300100,松山區,東光里,--
63000,臺北市,6300100,松山區,東勢里,--
63000,臺北市,6300100,松山區,敦化里,3072395
63000,臺北市,6300100,松山區,中華里,1674176
63000,臺北市,6300100,松山區,莊敬里,1056778
63000,臺北市,6300100,松山區,中正里,2760535
63000,臺北市,6300100,松山區,東昌里,1238408
63000,臺北市,6300100,松山區,龍田里,1143503
63000,臺北市,6300100,松山區,精忠里,2189180
63000,臺北市,6300100,松山區,新益里,704525
63000,臺北市,6300100,松山區,三民里,1955771
63000,臺北市,6300100,松山區,民有里,5634788
63000,臺北市,6300100,松山區,東榮里,4120541
63000,臺北市,6300100,松山區,富錦里,2635660
63000,臺北市,6300100,松山區,民福里,3380908
63000,臺北市,6300100,松山區,總計,36872375
63000,臺北市,6300200,信義區,新仁里,56029
63000,臺北市,6300200,信義區,安康里,5712579
63000,臺北市,6300200,信義區,興隆里,--
63000,臺北市,6300200,信義區,廣居里,3481572
63000,臺北市,6300200,信義區,松隆里,758145
63000,臺北市,6300200,信義區,大仁里,1737743
63000,臺北市,6300200,信義區,黎順里,2083828
63000,臺北市,6300200,信義區,國業里,3194429
63000,臺北市,6300200,信義區,黎安里,563394
63000,臺北市,6300200,信義區,松友里,2467289
63000,臺北市,6300200,信義區,永春里,2436256
63000,臺北市,6300200,信義區,三犁里,22360
63000,臺北市,6300200,信義區,永吉里,21304
63000,臺北市,6300200,信義區,正和里,188
63000,臺北市,6300200,信義區,景新里,255
63000,臺北市,6300200,信義區,六合里,--
63000,臺北市,6300200,信義區,西村里,--
63000,臺北市,6300200,信義區,雅祥里,--
63000,臺北市,6300200,信義區,泰和里,1258
63000,臺北市,6300200,信義區,三張里,840
63000,臺北市,6300200,信義區,四育里,8162
63000,臺北市,6300200,信義區,惠安里,3761
63000,臺北市,6300200,信義區,松光里,2459800
63000,臺北市,6300200,信義區,大道里,2909800
63000,臺北市,6300200,信義區,五常里,18077
63000,臺北市,6300200,信義區,黎忠里,1957896
63000,臺北市,6300200,信義區,敦厚里,2504663
63000,臺北市,6300200,信義區,景勤里,1724119
63000,臺北市,6300200,信義區,中坡里,1864826
63000,臺北市,6300200,信義區,中行里,3104676
63000,臺北市,6300200,信義區,雙和里,2132808
63000,臺北市,6300200,信義區,四維里,2341134
63000,臺北市,6300200,信義區,中興里,931452
