63000,臺北市,6300100,松山區,松基里,2355419
63000,臺北市,6300100,松山區,新聚里,3815110
63000,臺北市,6300100,松山區,介壽里,1569389
63000,臺北市,6300100,松山區,富泰里,1855907
63000,臺北市,6300100,松山區,中正里,1816191
63000,臺北市,6300100,松山區,自強里,3890569
63000,臺北市,6300100,松山區,慈祐里,3193755
63000,臺北市,6300100,松山區,三民里,1273177
63000,臺北市,6300100,松山區,鵬程里,2381303
63000,臺北市,6300100,松山區,福成里,1308161
63000,臺北市,6300100,松山區,莊敬里,1181815
63000,臺北市,6300100,松山區,復盛里,2818124
63000,臺北市,6300100,松山區,新東里,1656982
63000,臺北市,6300100,松山區,新益里,1490286
63000,臺北市,6300100,松山區,吉仁里,3598
63000,臺北市,6300100,松山區,復建里,1956
63000,臺北市,6300100,松山區,敦化里,--
63000,臺北市,6300100,松山區,復源里,--
63000,臺北市,6300100,松山區,富錦里,--
63000,臺北市,6300100,松山區,東榮里,--
63000,臺北市,6300100,松山區,精忠里,--
63000,臺北市,6300100,松山區,東昌里,--
63000,臺北市,6300100,松山區,民有里,--
63000,臺北市,6300100,松山區,東光里,3402830
63000,臺北市,6300100,松山區,美仁里,1458929
63000,臺北市,6300100,松山區,吉祥里,4323689
63000,臺北市,6300100,松山區,中華里,1841997
63000,臺北市,6300100,松山區,民福里,103283
63000,臺北市,6300100,松山區,復勢里,3107316
63000,臺北市,6300100,松山區,東勢里,2177263
63000,臺北市,6300100,松山區,中崙里,1626388
63000,臺北市,6300100,松山區,安平里,3724818
63000,臺北市,6300100,松山區,龍田里,2808442
63000,臺北市,6300100,松山區,總計,55186697
63000,臺北市,6300200,信義區,永吉里,2103748
63000,臺北市,6300200,信義區,五常里,1481142
63000,臺北市,6300200,信義區,泰和里,2827489
63000,臺北市,6300200,信義區,惠安里,2677679
63000,臺北市,6300200,信義區,四育里,2437687
63000,臺北市,6300200,信義區,景新里,3302332
63000,臺北市,6300200,信義區,雅祥里,1987407
63000,臺北市,6300200,信義區,正和里,2051952
63000,臺北市,6300200,信義區,三張里,4511368
63000,臺北市,6300200,信義區,西村里,1637805
63000,臺北市,6300200,信義區,六合里,3038883
63000,臺北市,6300200,信義區,興隆里,447016
63000,臺北市,6300200,信義區,雙和里,882981
63000,臺北市,6300200,信義區,安康里,--
63000,臺北市,6300200,信義區,景勤里,5151
63000,臺北市,6300200,信義區,敦厚里,1680
63000,臺北市,6300200,信義區,六藝里,565
63000,臺北市,6300200,信義區,富台里,664
63000,臺北市,6300200,信義區,黎平里,79
63000,臺北市,6300200,信義區,五全里,487
63000,臺北市,6300200,信義區,四維里,--
63000,臺北市,6300200,信義區,永春里,--
63000,臺北市,6300200,信義區,長春里,--
63000,臺北市,6300200,信義區,廣居里,--
63000,臺北市,6300200,信義區,新仁里,--
63000,臺北市,6300200,信義區,興雅里,--
63000,臺北市,6300200,信義區,國業里,--
63000,臺北市,6300200,信義區,松隆里,--
63000,臺北市,6300200,信義區,松光里,--
63000,臺北市,6300200,信義區,中坡里,--
63000,臺北市,6300200,信義區,中行里,--
63000,臺北市,6300200,信義區,大道里,--
63000,臺北市,6300200,信義區,大仁里,--
63000,臺北市,6300200,信義區,嘉興里,--
63000,臺北市,6300200,信義區,黎順里,--
63000,臺北市,6300200,信義區,黎忠里,--
63000,臺北市,6300200,信義區,松友里,15
63000,臺北市,6300200,信義區,黎安里,4492
63000,臺北市,6300200,信義區,景聯里,459239
63000,臺北市,6300200,信義區,三犁里,3069569
63000,臺北市,6300200,信義區,中興里,1238696
63000,臺北市,6300200,信義區,總計,34168126
63000,臺北市,6300300,大安區,龍安里,2527378
63000,臺北市,6300300,大安區,群英里,2724297
63000,臺北市,6300300,大安區,黎孝里,3181653
63000,臺北市,6300300,大安區,民炤里,4220103
63000,臺北市,6300300,大安區,和安里,2834196
63000,臺北市,6300300,大安區,群賢里,2433741
63000,臺北市,6300300,大安區,龍雲里,1933567
63000,臺北市,6300300,大安區,住安里,1917565
63000,臺北市,6300300,大安區,龍坡里,2402595
63000,臺北市,6300300,大安區,錦安里,841511
63000,臺北市,6300300,大安區,大學里,4303700
63000,臺北市,6300300,大安區,仁慈里,2709177
63000,臺北市,6300300,大安區,學府里,462062
63000,臺北市,6300300,大安區,光明里,1485563
63000,臺北市,6300300,大安區,黎和里,1928082
63000,臺北市,6300300,大安區,黎元里,1465412
63000,臺北市,6300300,大安區,錦泰里,246953
63000,臺北市,6300300,大安區,仁愛里,4406590
63000,臺北市,6300300,大安區,芳和里,2282778
63000,臺北市,6300300,大安區,德安里,3229461
63000,臺北市,6300300,大安區,光信里,2320244
63000,臺北市,6300300,大安區,永康里,1655176
63000,臺北市,6300300,大安區,錦華里,--
63000,臺北市,6300300,大安區,古風里,625510
63000,臺北市,6300300,大安區,車層里,29363
63000,臺北市,6300300,大安區,建倫里,3617
63000,臺北市,6300300,大安區,義村里,--
63000,臺北市,6300300,大安區,全安里,247
63000,臺北市,6300300,大安區,建安里,51
63000,臺北市,6300300,大安區,敦安里,--
63000,臺北市,6300300,大安區,龍淵里,--
63000,臺北市,6300300,大安區,龍門里,--
63000,臺北市,6300300,大安區,敦煌里,--
63000,臺北市,6300300,大安區,通安里,--
63000,臺北市,6300300,大安區,臨江里,--
63000,臺北市,6300300,大安區,法治里,--
63000,臺北市,6300300,大安區,龍圖里,--
63000,臺北市,6300300,大安區,新龍里,--
63000,臺北市,6300300,大安區,龍陣里,1153
63000,臺北市,6300300,大安區,義安里,--
63000,臺北市,6300300,大安區,昌隆里,--
63000,臺北市,6300300,大安區,龍泉里,--
63000,臺北市,6300300,大安區,龍生里,2969
63000,臺北市,6300300,大安區,臥龍里,2750
63000,臺北市,6300300,大安區,福住里,232
63000,臺北市,6300300,大安區,民輝里,141977
63000,臺北市,6300300,大安區,通化里,4350
63000,臺北市,6300300,大安區,古莊里,70110
63000,臺北市,6300300,大安區,光武里,18203
63000,臺北市,6300300,大安區,虎嘯里,2128879
63000,臺北市,6300300,大安區,誠安里,966431
63000,臺北市,6300300,大安區,華聲里,2436654
63000,臺北市,6300300,大安區,正聲里,2870821
63000,臺北市,6300300,大安區,總計,60815121
63000,臺北市,6300400,中山區,行仁里,3214367
63000,臺北市,6300400,中山區,行政里,2530423
63000,臺北市,6300400,中山區,龍洲里,1776333
63000,臺北市,6300400,中山區,下埤里,3376299
63000,臺北市,6300400,中山區,松江里,1471372
63000,臺北市,6300400,中山區,江寧里,1652963
63000,臺北市,6300400,中山區,集英里,3659552
63000,臺北市,6300400,中山區,新喜里,2186183
63000,臺北市,6300400,中山區,聚葉里,2240071
63000,臺北市,6300400,中山區,行孝里,1669853
63000,臺北市,6300400,中山區,力行里,2266564
63000,臺北市,6300400,中山區,朱馥里,851558
63000,臺北市,6300400,中山區,正得里,2718014
63000,臺北市,6300400,中山區,江山里,1354801
63000,臺北市,6300400,中山區,新生里,2764057
63000,臺北市,6300400,中山區,新福里,1207415
63000,臺北市,6300400,中山區,圓山里,2130975
63000,臺北市,6300400,中山區,中央里,1814320
63000,臺北市,6300400,中山區,大佳里,177135
63000,臺北市,6300400,中山區,恆安里,16270
63000,臺北市,6300400,中山區,正守里,6549
63000,臺北市,6300400,中山區,中吉里,6523
63000,臺北市,6300400,中山區,朱崙里,2499
63000,臺北市,6300400,中山區,中庄里,3826
63000,臺北市,6300400,中山區,新庄里,6950
63000,臺北市,6300400,中山區,中原里,--
63000,臺北市,6300400,中山區,正義里,3
63000,臺北市,6300400,中山區,晴光里,--
63000,臺北市,6300400,中山區,康樂里,--
63000,臺北市,6300400,中山區,劍潭里,--
63000,臺北市,6300400,中山區,大直里,--
63000,臺北市,6300400,中山區,成功里,--
63000,臺北市,6300400,中山區,永安里,--
63000,臺北市,6300400,中山區,金泰里,--
63000,臺北市,6300400,中山區,北安里,--
63000,臺北市,6300400,中山區,復華里,2714409
63000,臺北市,6300400,中山區,民安里,1163961
63000,臺北市,6300400,中山區,聚盛里,2652277
63000,臺北市,6300400,中山區,中山里,932853
63000,臺北市,6300400,中山區,埤頭里,714843
63000,臺北市,6300400,中山區,朱園里,3099340
63000,臺北市,6300400,中山區,興亞里,3447493
63000,臺北市,6300400,中山區,總計,53830051
63000,臺北市,6300500,中正區,南福里,3629215
63000,臺北市,6300500,中正區,永功里,2115585
63000,臺北市,6300500,中正區,龍福里,1961545
63000,臺北市,6300500,中正區,永昌里,1811085
63000,臺北市,6300500,中正區,林興里,1909412
63000,臺北市,6300500,中正區,龍光里,1057215
63000,臺北市,6300500,中正區,梅花里,426752
63000,臺北市,6300500,中正區,龍興里,923826
63000,臺北市,6300500,中正區,東門里,1569941
63000,臺北市,6300500,中正區,文盛里,1337778
