63000,臺北市,6300100,松山區,東榮里,1994670
63000,臺北市,6300100,松山區,三民里,959730
63000,臺北市,6300100,松山區,新益里,320813
63000,臺北市,6300100,松山區,富錦里,1212039
63000,臺北市,6300100,松山區,新東里,234473
63000,臺北市,6300100,松山區,富泰里,--
63000,臺北市,6300100,松山區,介壽里,--
63000,臺北市,6300100,松山區,精忠里,1132686
63000,臺北市,6300100,松山區,東光里,--
63000,臺北市,6300100,松山區,龍田里,524521
63000,臺北市,6300100,松山區,東昌里,582113
63000,臺北市,6300100,松山區,東勢里,--
63000,臺北市,6300100,松山區,中華里,781873
63000,臺北市,6300100,松山區,民有里,3057276
63000,臺北市,6300100,松山區,民福里,1662081
63000,臺北市,6300100,松山區,慈祐里,17071
63000,臺北市,6300100,松山區,安平里,--
63000,臺北市,6300100,松山區,鵬程里,--
63000,臺北市,6300100,松山區,自強里,--
63000,臺北市,6300100,松山區,吉祥里,287
63000,臺北市,6300100,松山區,新聚里,--
63000,臺北市,6300100,松山區,復盛里,12094
63000,臺北市,6300100,松山區,中正里,1419276
63000,臺北市,6300100,松山區,中崙里,2402
63000,臺北市,6300100,松山區,美仁里,--
63000,臺北市,6300100,松山區,吉仁里,877645
63000,臺北市,6300100,松山區,敦化里,1602431
63000,臺北市,6300100,松山區,復源里,686471
63000,臺北市,6300100,松山區,復建里,1024754
63000,臺北市,6300100,松山區,復勢里,552
63000,臺北市,6300100,松山區,福成里,--
63000,臺北市,6300100,松山區,松基里,95
63000,臺北市,6300100,松山區,總計,18609014
63000,臺北市,6300200,信義區,正和里,1374
63000,臺北市,6300200,信義區,興隆里,626343
63000,臺北市,6300200,信義區,中興里,440165
63000,臺北市,6300200,信義區,新仁里,940707
63000,臺北市,6300200,信義區,興雅里,1517130
63000,臺北市,6300200,信義區,敦厚里,1295395
63000,臺北市,6300200,信義區,廣居里,1828983
63000,臺北市,6300200,信義區,安康里,3359533
63000,臺北市,6300200,信義區,六藝里,827319
63000,臺北市,6300200,信義區,雅祥里,--
63000,臺北市,6300200,信義區,五常里,5398
63000,臺北市,6300200,信義區,五全里,1262003
63000,臺北市,6300200,信義區,永吉里,14040
63000,臺北市,6300200,信義區,長春里,1220670
63000,臺北市,6300200,信義區,四育里,4540
63000,臺北市,6300200,信義區,四維里,1170205
63000,臺北市,6300200,信義區,永春里,1298598
63000,臺北市,6300200,信義區,富台里,1099100
63000,臺北市,6300200,信義區,國業里,1702044
63000,臺北市,6300200,信義區,松隆里,506556
63000,臺北市,6300200,信義區,松友里,1359304
63000,臺北市,6300200,信義區,松光里,1243630
63000,臺北市,6300200,信義區,中坡里,996531
63000,臺北市,6300200,信義區,中行里,1721913
63000,臺北市,6300200,信義區,大道里,1533425
63000,臺北市,6300200,信義區,大仁里,907734
63000,臺北市,6300200,信義區,景新里,294
63000,臺北市,6300200,信義區,惠安里,1445
63000,臺北市,6300200,信義區,三張里,1040
63000,臺北市,6300200,信義區,三犁里,12680
63000,臺北市,6300200,信義區,六合里,--
63000,臺北市,6300200,信義區,泰和里,1361
63000,臺北市,6300200,信義區,景聯里,966423
63000,臺北市,6300200,信義區,景勤里,957858
63000,臺北市,6300200,信義區,雙和里,1227870
63000,臺北市,6300200,信義區,嘉興里,822051
63000,臺北市,6300200,信義區,黎順里,1176892
63000,臺北市,6300200,信義區,黎平里,1686757
63000,臺北市,6300200,信義區,黎忠里,1089802
63000,臺北市,6300200,信義區,黎安里,367153
63000,臺北市,6300200,信義區,總計,35194266
63000,臺北市,6300300,大安區,仁慈里,8670
63000,臺北市,6300300,大安區,和安里,--
63000,臺北市,6300300,大安區,民炤里,30281
63000,臺北市,6300300,大安區,仁愛里,359820
63000,臺北市,6300300,大安區,義村里,1481484
63000,臺北市,6300300,大安區,民輝里,2295640
63000,臺北市,6300300,大安區,昌隆里,904638
63000,臺北市,6300300,大安區,誠安里,725637
63000,臺北市,6300300,大安區,光武里,2502376
63000,臺北市,6300300,大安區,龍坡里,17
63000,臺北市,6300300,大安區,龍泉里,1197468
63000,臺北市,6300300,大安區,古風里,755296
63000,臺北市,6300300,大安區,古莊里,1987248
63000,臺北市,6300300,大安區,龍安里,--
63000,臺北市,6300300,大安區,錦安里,848656
63000,臺北市,6300300,大安區,福住里,1374512
63000,臺北市,6300300,大安區,永康里,28289
63000,臺北市,6300300,大安區,光明里,2360
63000,臺北市,6300300,大安區,錦泰里,649579
63000,臺北市,6300300,大安區,錦華里,1162251
63000,臺北市,6300300,大安區,龍圖里,1675533
63000,臺北市,6300300,大安區,新龍里,1375291
63000,臺北市,6300300,大安區,龍陣里,953181
63000,臺北市,6300300,大安區,龍雲里,386305
63000,臺北市,6300300,大安區,龍生里,1452039
63000,臺北市,6300300,大安區,住安里,383397
63000,臺北市,6300300,大安區,義安里,1738612
63000,臺北市,6300300,大安區,通化里,1580412
63000,臺北市,6300300,大安區,通安里,1466824
63000,臺北市,6300300,大安區,臨江里,1106441
63000,臺北市,6300300,大安區,法治里,1263753
63000,臺北市,6300300,大安區,全安里,1423157
63000,臺北市,6300300,大安區,群賢里,448523
63000,臺北市,6300300,大安區,群英里,--
63000,臺北市,6300300,大安區,虎嘯里,941
63000,臺北市,6300300,大安區,臥龍里,578945
63000,臺北市,6300300,大安區,龍淵里,1781095
63000,臺北市,6300300,大安區,龍門里,1131553
63000,臺北市,6300300,大安區,大學里,33315
63000,臺北市,6300300,大安區,芳和里,31219
63000,臺北市,6300300,大安區,黎元里,291112
63000,臺北市,6300300,大安區,黎孝里,398
63000,臺北市,6300300,大安區,黎和里,3715
63000,臺北市,6300300,大安區,建安里,1734250
63000,臺北市,6300300,大安區,建倫里,2254477
63000,臺北市,6300300,大安區,敦安里,1819424
63000,臺北市,6300300,大安區,正聲里,--
63000,臺北市,6300300,大安區,敦煌里,1683629
63000,臺北市,6300300,大安區,華聲里,--
63000,臺北市,6300300,大安區,車層里,2117036
63000,臺北市,6300300,大安區,光信里,1061380
63000,臺北市,6300300,大安區,學府里,475548
63000,臺北市,6300300,大安區,總計,46565727
63000,臺北市,6300400,中山區,正義里,1914058
63000,臺北市,6300400,中山區,正得里,23151
63000,臺北市,6300400,中山區,民安里,1027115
63000,臺北市,6300400,中山區,康樂里,1033392
63000,臺北市,6300400,中山區,中山里,1901892
63000,臺北市,6300400,中山區,聚盛里,217312
63000,臺北市,6300400,中山區,集英里,44715
63000,臺北市,6300400,中山區,聚葉里,--
63000,臺北市,6300400,中山區,恆安里,1608981
63000,臺北市,6300400,中山區,晴光里,2007411
63000,臺北市,6300400,中山區,圓山里,6584
63000,臺北市,6300400,中山區,劍潭里,122411
63000,臺北市,6300400,中山區,大直里,985738
63000,臺北市,6300400,中山區,成功里,1948254
63000,臺北市,6300400,中山區,永安里,2420420
63000,臺北市,6300400,中山區,大佳里,144133
63000,臺北市,6300400,中山區,新喜里,--
63000,臺北市,6300400,中山區,新庄里,1304028
63000,臺北市,6300400,中山區,新福里,760845
63000,臺北市,6300400,中山區,松江里,885966
63000,臺北市,6300400,中山區,新生里,--
63000,臺北市,6300400,中山區,中庄里,1548372
63000,臺北市,6300400,中山區,行政里,11664
63000,臺北市,6300400,中山區,行仁里,--
63000,臺北市,6300400,中山區,行孝里,--
63000,臺北市,6300400,中山區,下埤里,9333
63000,臺北市,6300400,中山區,江寧里,1008621
63000,臺北市,6300400,中山區,江山里,1305347
63000,臺北市,6300400,中山區,中吉里,1690936
