63000,臺北市,6300100,松山區,福成里,787311
63000,臺北市,6300100,松山區,復建里,1981
63000,臺北市,6300100,松山區,吉仁里,2389
63000,臺北市,6300100,松山區,敦化里,--
63000,臺北市,6300100,松山區,復源里,1911
63000,臺北市,6300100,松山區,民有里,7199
63000,臺北市,6300100,松山區,民福里,71120
63000,臺北市,6300100,松山區,松基里,1660305
63000,臺北市,6300100,松山區,東榮里,7000
63000,臺北市,6300100,松山區,三民里,793770
63000,臺北市,6300100,松山區,富錦里,--
63000,臺北市,6300100,松山區,精忠里,--
63000,臺北市,6300100,松山區,東昌里,--
63000,臺北市,6300100,松山區,復盛里,1809249
63000,臺北市,6300100,松山區,美仁里,979710
63000,臺北市,6300100,松山區,莊敬里,731950
63000,臺北市,6300100,松山區,新益里,907363
63000,臺北市,6300100,松山區,安平里,2486078
63000,臺北市,6300100,松山區,復勢里,2047569
63000,臺北市,6300100,松山區,鵬程里,1446485
63000,臺北市,6300100,松山區,中華里,1175255
63000,臺北市,6300100,松山區,中崙里,1171506
63000,臺北市,6300100,松山區,東勢里,1397669
63000,臺北市,6300100,松山區,自強里,2242606
63000,臺北市,6300100,松山區,龍田里,1708845
63000,臺北市,6300100,松山區,東光里,2208532
63000,臺北市,6300100,松山區,吉祥里,2806203
63000,臺北市,6300100,松山區,新東里,1018829
63000,臺北市,6300100,松山區,介壽里,990422
63000,臺北市,6300100,松山區,富泰里,1116196
63000,臺北市,6300100,松山區,中正里,1231156
63000,臺北市,6300100,松山區,慈祐里,2251357
63000,臺北市,6300100,松山區,總計,35489069
63000,臺北市,6300200,信義區,雅祥里,1223339
63000,臺北市,6300200,信義區,五常里,998574
63000,臺北市,6300200,信義區,新仁里,5623
63000,臺北市,6300200,信義區,黎忠里,--
63000,臺北市,6300200,信義區,景聯里,282799
63000,臺北市,6300200,信義區,松友里,879
63000,臺北市,6300200,信義區,景勤里,3523
63000,臺北市,6300200,信義區,敦厚里,322
63000,臺北市,6300200,信義區,五全里,40
63000,臺北市,6300200,信義區,黎安里,2595
63000,臺北市,6300200,信義區,四維里,--
63000,臺北市,6300200,信義區,永春里,--
63000,臺北市,6300200,信義區,廣居里,10020
63000,臺北市,6300200,信義區,興雅里,1791
63000,臺北市,6300200,信義區,嘉興里,25880
63000,臺北市,6300200,信義區,大道里,--
63000,臺北市,6300200,信義區,大仁里,--
63000,臺北市,6300200,信義區,松光里,--
63000,臺北市,6300200,信義區,中坡里,3518
63000,臺北市,6300200,信義區,長春里,--
63000,臺北市,6300200,信義區,國業里,--
63000,臺北市,6300200,信義區,松隆里,--
63000,臺北市,6300200,信義區,黎平里,74
63000,臺北市,6300200,信義區,富台里,765
63000,臺北市,6300200,信義區,中行里,5760
63000,臺北市,6300200,信義區,六藝里,746
63000,臺北市,6300200,信義區,黎順里,12920
63000,臺北市,6300200,信義區,安康里,21640
63000,臺北市,6300200,信義區,興隆里,297201
63000,臺北市,6300200,信義區,景新里,2099953
63000,臺北市,6300200,信義區,雙和里,612191
63000,臺北市,6300200,信義區,惠安里,1729040
63000,臺北市,6300200,信義區,正和里,1308958
63000,臺北市,6300200,信義區,西村里,1014641
63000,臺北市,6300200,信義區,中興里,926716
63000,臺北市,6300200,信義區,泰和里,1997063
63000,臺北市,6300200,信義區,三張里,2846082
63000,臺北市,6300200,信義區,三犁里,1981124
63000,臺北市,6300200,信義區,六合里,2149963
63000,臺北市,6300200,信義區,永吉里,1318113
63000,臺北市,6300200,信義區,總計,22302181
63000,臺北市,6300300,大安區,民炤里,2710693
63000,臺北市,6300300,大安區,龍安里,1675421
63000,臺北市,6300300,大安區,錦泰里,17634
63000,臺北市,6300300,大安區,華聲里,1649526
63000,臺北市,6300300,大安區,龍坡里,834680
63000,臺北市,6300300,大安區,光明里,935729
63000,臺北市,6300300,大安區,永康里,1033751
63000,臺北市,6300300,大安區,龍圖里,768
63000,臺北市,6300300,大安區,正聲里,1819960
63000,臺北市,6300300,大安區,敦煌里,--
63000,臺北市,6300300,大安區,光武里,6922
63000,臺北市,6300300,大安區,法治里,--
63000,臺北市,6300300,大安區,錦華里,864
63000,臺北市,6300300,大安區,學府里,298344
63000,臺北市,6300300,大安區,古風里,398343
63000,臺北市,6300300,大安區,昌隆里,--
63000,臺北市,6300300,大安區,龍生里,2355
63000,臺北市,6300300,大安區,通化里,1979
63000,臺北市,6300300,大安區,福住里,788
63000,臺北市,6300300,大安區,龍泉里,--
63000,臺北市,6300300,大安區,新龍里,--
63000,臺北市,6300300,大安區,龍陣里,--
63000,臺北市,6300300,大安區,敦安里,--
63000,臺北市,6300300,大安區,義安里,8200
