63000,臺北市,6300100,松山區,新聚里,--
63000,臺北市,6300100,松山區,安平里,--
63000,臺北市,6300100,松山區,自強里,--
63000,臺北市,6300100,松山區,東光里,--
63000,臺北市,6300100,松山區,復勢里,899
63000,臺北市,6300100,松山區,復盛里,8046
63000,臺北市,6300100,松山區,鵬程里,--
63000,臺北市,6300100,松山區,東勢里,10080
63000,臺北市,6300100,松山區,龍田里,524475
63000,臺北市,6300100,松山區,中崙里,5673
63000,臺北市,6300100,松山區,美仁里,--
63000,臺北市,6300100,松山區,福成里,--
63000,臺北市,6300100,松山區,新益里,295635
63000,臺北市,6300100,松山區,中華里,704357
63000,臺北市,6300100,松山區,莊敬里,484943
63000,臺北市,6300100,松山區,新東里,218094
63000,臺北市,6300100,松山區,富泰里,--
63000,臺北市,6300100,松山區,介壽里,--
63000,臺北市,6300100,松山區,精忠里,996962
63000,臺北市,6300100,松山區,東榮里,1853526
63000,臺北市,6300100,松山區,三民里,862749
63000,臺北市,6300100,松山區,富錦里,1140432
63000,臺北市,6300100,松山區,民有里,2873244
63000,臺北市,6300100,松山區,民福里,1579862
63000,臺北市,6300100,松山區,東昌里,546177
63000,臺北市,6300100,松山區,松基里,6491
63000,臺北市,6300100,松山區,敦化里,1641005
63000,臺北市,6300100,松山區,復源里,723080
63000,臺北市,6300100,松山區,慈祐里,61773
63000,臺北市,6300100,松山區,吉仁里,935298
63000,臺北市,6300100,松山區,復建里,966259
63000,臺北市,6300100,松山區,中正里,1528503
63000,臺北市,6300100,松山區,總計,17991524
63000,臺北市,6300200,信義區,六合里,3193
63000,臺北市,6300200,信義區,泰和里,1127
63000,臺北市,6300200,信義區,三犁里,18080
63000,臺北市,6300200,信義區,景新里,13907
63000,臺北市,6300200,信義區,惠安里,2895
63000,臺北市,6300200,信義區,四育里,6250
63000,臺北市,6300200,信義區,雅祥里,1328
63000,臺北市,6300200,信義區,正和里,--
63000,臺北市,6300200,信義區,五常里,12460
63000,臺北市,6300200,信義區,西村里,--
63000,臺北市,6300200,信義區,永吉里,37007
63000,臺北市,6300200,信義區,中興里,636419
63000,臺北市,6300200,信義區,興雅里,1568512
63000,臺北市,6300200,信義區,廣居里,1856781
63000,臺北市,6300200,信義區,四維里,1079575
63000,臺北市,6300200,信義區,永春里,1173857
63000,臺北市,6300200,信義區,長春里,1129750
63000,臺北市,6300200,信義區,國業里,1579407
63000,臺北市,6300200,信義區,松隆里,434446
63000,臺北市,6300200,信義區,松光里,1137896
63000,臺北市,6300200,信義區,中坡里,413222
63000,臺北市,6300200,信義區,中行里,611330
63000,臺北市,6300200,信義區,大道里,1429071
63000,臺北市,6300200,信義區,大仁里,725805
63000,臺北市,6300200,信義區,嘉興里,840641
63000,臺北市,6300200,信義區,黎順里,1148724
63000,臺北市,6300200,信義區,黎安里,364667
63000,臺北市,6300200,信義區,興隆里,642015
63000,臺北市,6300200,信義區,雙和里,1179867
63000,臺北市,6300200,信義區,景聯里,991698
63000,臺北市,6300200,信義區,六藝里,774361
63000,臺北市,6300200,信義區,景勤里,911627
63000,臺北市,6300200,信義區,黎忠里,1039906
63000,臺北市,6300200,信義區,富台里,1045167
63000,臺北市,6300200,信義區,五全里,1131567
63000,臺北市,6300200,信義區,敦厚里,1235912
63000,臺北市,6300200,信義區,新仁里,1300150
63000,臺北市,6300200,信義區,松友里,1315783
63000,臺北市,6300200,信義區,黎平里,1637154
63000,臺北市,6300200,信義區,安康里,3853384
63000,臺北市,6300200,信義區,總計,33285941
63000,臺北市,6300300,大安區,民炤里,34653
63000,臺北市,6300300,大安區,大學里,25497
63000,臺北市,6300300,大安區,德安里,7760
63000,臺北市,6300300,大安區,黎孝里,4424
63000,臺北市,6300300,大安區,和安里,1704
63000,臺北市,6300300,大安區,龍安里,--
63000,臺北市,6300300,大安區,正聲里,17410
63000,臺北市,6300300,大安區,仁慈里,2755
63000,臺北市,6300300,大安區,華聲里,1680
63000,臺北市,6300300,大安區,群英里,1927
63000,臺北市,6300300,大安區,芳和里,7463
63000,臺北市,6300300,大安區,虎嘯里,31996
63000,臺北市,6300300,大安區,黎和里,4727
63000,臺北市,6300300,大安區,群賢里,483281
63000,臺北市,6300300,大安區,光明里,948
63000,臺北市,6300300,大安區,永康里,69795
63000,臺北市,6300300,大安區,龍坡里,80
63000,臺北市,6300300,大安區,龍雲里,361900
63000,臺北市,6300300,大安區,住安里,437610
63000,臺北市,6300300,大安區,黎元里,287400
