63000,臺北市,6300100,松山區,福成里,750708
63000,臺北市,6300100,松山區,莊敬里,684708
63000,臺北市,6300100,松山區,自強里,2151873
63000,臺北市,6300100,松山區,鵬程里,1347588
63000,臺北市,6300100,松山區,吉仁里,2669
63000,臺北市,6300100,松山區,新益里,865582
63000,臺北市,6300100,松山區,復建里,1886
63000,臺北市,6300100,松山區,敦化里,--
63000,臺北市,6300100,松山區,復源里,--
63000,臺北市,6300100,松山區,富錦里,--
63000,臺北市,6300100,松山區,東榮里,--
63000,臺北市,6300100,松山區,精忠里,--
63000,臺北市,6300100,松山區,東昌里,--
63000,臺北市,6300100,松山區,民有里,--
63000,臺北市,6300100,松山區,美仁里,835770
63000,臺北市,6300100,松山區,松基里,1660683
63000,臺北市,6300100,松山區,中崙里,961006
63000,臺北市,6300100,松山區,東勢里,1275768
63000,臺北市,6300100,松山區,民福里,69195
63000,臺北市,6300100,松山區,東光里,1877750
63000,臺北市,6300100,松山區,新聚里,2354140
63000,臺北市,6300100,松山區,中華里,1119071
63000,臺北市,6300100,松山區,三民里,803677
63000,臺北市,6300100,松山區,復勢里,1876713
63000,臺北市,6300100,松山區,安平里,2160405
63000,臺北市,6300100,松山區,介壽里,1024927
63000,臺北市,6300100,松山區,富泰里,1139364
63000,臺北市,6300100,松山區,復盛里,1774704
63000,臺北市,6300100,松山區,龍田里,1527447
63000,臺北市,6300100,松山區,新東里,1061567
63000,臺北市,6300100,松山區,中正里,1261479
63000,臺北市,6300100,松山區,吉祥里,2722797
63000,臺北市,6300100,松山區,慈祐里,2161609
63000,臺北市,6300100,松山區,總計,33473086
63000,臺北市,6300200,信義區,惠安里,1603616
63000,臺北市,6300200,信義區,正和里,1153357
63000,臺北市,6300200,信義區,興隆里,261848
63000,臺北市,6300200,信義區,景勤里,3420
63000,臺北市,6300200,信義區,六藝里,576
63000,臺北市,6300200,信義區,黎平里,83
63000,臺北市,6300200,信義區,黎忠里,--
63000,臺北市,6300200,信義區,廣居里,--
63000,臺北市,6300200,信義區,新仁里,--
63000,臺北市,6300200,信義區,興雅里,--
63000,臺北市,6300200,信義區,長春里,--
63000,臺北市,6300200,信義區,四維里,--
63000,臺北市,6300200,信義區,永春里,--
63000,臺北市,6300200,信義區,嘉興里,--
63000,臺北市,6300200,信義區,黎順里,--
63000,臺北市,6300200,信義區,國業里,--
63000,臺北市,6300200,信義區,松隆里,--
63000,臺北市,6300200,信義區,松光里,--
63000,臺北市,6300200,信義區,中坡里,--
63000,臺北市,6300200,信義區,中行里,--
63000,臺北市,6300200,信義區,大道里,--
63000,臺北市,6300200,信義區,大仁里,--
63000,臺北市,6300200,信義區,富台里,718
63000,臺北市,6300200,信義區,敦厚里,1013
63000,臺北市,6300200,信義區,五全里,573
63000,臺北市,6300200,信義區,松友里,190
63000,臺北市,6300200,信義區,安康里,753
63000,臺北市,6300200,信義區,黎安里,2590
63000,臺北市,6300200,信義區,西村里,936163
63000,臺北市,6300200,信義區,雙和里,523055
63000,臺北市,6300200,信義區,泰和里,1772874
63000,臺北市,6300200,信義區,景聯里,271933
