63000,臺北市,6300100,松山區,精忠里,--
63000,臺北市,6300100,松山區,東榮里,4480
63000,臺北市,6300100,松山區,富錦里,5111
63000,臺北市,6300100,松山區,東昌里,--
63000,臺北市,6300100,松山區,敦化里,679
63000,臺北市,6300100,松山區,復源里,561
63000,臺北市,6300100,松山區,民有里,5463
63000,臺北市,6300100,松山區,吉仁里,2539
63000,臺北市,6300100,松山區,復建里,3104
63000,臺北市,6300100,松山區,民福里,74756
63000,臺北市,6300100,松山區,新東里,929071
63000,臺北市,6300100,松山區,介壽里,906320
63000,臺北市,6300100,松山區,三民里,727792
63000,臺北市,6300100,松山區,福成里,677085
63000,臺北市,6300100,松山區,慈祐里,2002794
63000,臺北市,6300100,松山區,莊敬里,635990
63000,臺北市,6300100,松山區,新益里,804490
63000,臺北市,6300100,松山區,鵬程里,1270644
63000,臺北市,6300100,松山區,松基里,1528408
63000,臺北市,6300100,松山區,美仁里,858618
63000,臺北市,6300100,松山區,東勢里,1175289
63000,臺北市,6300100,松山區,中華里,1010183
63000,臺北市,6300100,松山區,中崙里,1005261
63000,臺北市,6300100,松山區,龍田里,1603104
63000,臺北市,6300100,松山區,復勢里,1714480
63000,臺北市,6300100,松山區,自強里,2139564
63000,臺北市,6300100,松山區,中正里,1185483
63000,臺北市,6300100,松山區,復盛里,1601760
63000,臺北市,6300100,松山區,新聚里,2280649
63000,臺北市,6300100,松山區,吉祥里,2560546
63000,臺北市,6300100,松山區,安平里,2291560
63000,臺北市,6300100,松山區,東光里,2030785
63000,臺北市,6300100,松山區,總計,32023108
63000,臺北市,6300200,信義區,松友里,40
63000,臺北市,6300200,信義區,中行里,3536
63000,臺北市,6300200,信義區,廣居里,6248
63000,臺北市,6300200,信義區,黎平里,60
63000,臺北市,6300200,信義區,黎忠里,--
63000,臺北市,6300200,信義區,長春里,6160
63000,臺北市,6300200,信義區,四維里,--
63000,臺北市,6300200,信義區,永春里,7600
63000,臺北市,6300200,信義區,大道里,--
63000,臺北市,6300200,信義區,大仁里,--
63000,臺北市,6300200,信義區,松光里,1573
63000,臺北市,6300200,信義區,中坡里,4057
63000,臺北市,6300200,信義區,國業里,2039
63000,臺北市,6300200,信義區,松隆里,--
63000,臺北市,6300200,信義區,五全里,40
63000,臺北市,6300200,信義區,敦厚里,295
63000,臺北市,6300200,信義區,黎安里,2282
63000,臺北市,6300200,信義區,嘉興里,18960
63000,臺北市,6300200,信義區,景勤里,3240
63000,臺北市,6300200,信義區,安康里,18276
63000,臺北市,6300200,信義區,新仁里,5264
63000,臺北市,6300200,信義區,富台里,2503
63000,臺北市,6300200,信義區,興雅里,3826
63000,臺北市,6300200,信義區,六藝里,4238
63000,臺北市,6300200,信義區,黎順里,11160
63000,臺北市,6300200,信義區,五常里,856779
63000,臺北市,6300200,信義區,景聯里,247206
63000,臺北市,6300200,信義區,四育里,1254760
63000,臺北市,6300200,信義區,興隆里,255586
63000,臺北市,6300200,信義區,雙和里,577327
63000,臺北市,6300200,信義區,雅祥里,1147836
63000,臺北市,6300200,信義區,西村里,937370
63000,臺北市,6300200,信義區,正和里,1222090
63000,臺北市,6300200,信義區,中興里,875111
63000,臺北市,6300200,信義區,惠安里,1645151
63000,臺北市,6300200,信義區,景新里,1891299
63000,臺北市,6300200,信義區,泰和里,2027001
63000,臺北市,6300200,信義區,三犁里,1906756
63000,臺北市,6300200,信義區,三張里,2604377
63000,臺北市,6300200,信義區,六合里,2321405
63000,臺北市,6300200,信義區,總計,20920760
63000,臺北市,6300300,大安區,通安里,1801
63000,臺北市,6300300,大安區,臥龍里,2483
63000,臺北市,6300300,大安區,福住里,569
63000,臺北市,6300300,大安區,錦華里,733
63000,臺北市,6300300,大安區,新龍里,--
63000,臺北市,6300300,大安區,龍陣里,--
63000,臺北市,6300300,大安區,臨江里,--
63000,臺北市,6300300,大安區,法治里,2821
63000,臺北市,6300300,大安區,義安里,15161
63000,臺北市,6300300,大安區,龍泉里,--
