63000,臺北市,6300100,松山區,精忠里,1102771
63000,臺北市,6300100,松山區,三民里,983107
63000,臺北市,6300100,松山區,民福里,1739353
63000,臺北市,6300100,松山區,復盛里,628
63000,臺北市,6300100,松山區,慈祐里,18105
63000,臺北市,6300100,松山區,新東里,236212
63000,臺北市,6300100,松山區,吉祥里,323
63000,臺北市,6300100,松山區,松基里,85
63000,臺北市,6300100,松山區,福成里,--
63000,臺北市,6300100,松山區,美仁里,--
63000,臺北市,6300100,松山區,新聚里,--
63000,臺北市,6300100,松山區,東勢里,--
63000,臺北市,6300100,松山區,安平里,--
63000,臺北市,6300100,松山區,鵬程里,--
63000,臺北市,6300100,松山區,自強里,--
63000,臺北市,6300100,松山區,富泰里,--
63000,臺北市,6300100,松山區,介壽里,--
63000,臺北市,6300100,松山區,東光里,--
63000,臺北市,6300100,松山區,復勢里,844
63000,臺北市,6300100,松山區,中崙里,11058
63000,臺北市,6300100,松山區,新益里,340012
63000,臺北市,6300100,松山區,富錦里,1278750
63000,臺北市,6300100,松山區,莊敬里,531254
63000,臺北市,6300100,松山區,中正里,1415004
63000,臺北市,6300100,松山區,東昌里,636766
63000,臺北市,6300100,松山區,龍田里,607364
63000,臺北市,6300100,松山區,中華里,839377
63000,臺北市,6300100,松山區,復建里,1026459
63000,臺北市,6300100,松山區,復源里,717025
63000,臺北市,6300100,松山區,東榮里,2149972
63000,臺北市,6300100,松山區,敦化里,1639293
63000,臺北市,6300100,松山區,吉仁里,945993
63000,臺北市,6300100,松山區,民有里,3119148
63000,臺北市,6300100,松山區,總計,19338903
63000,臺北市,6300200,信義區,新仁里,11622
63000,臺北市,6300200,信義區,興隆里,--
63000,臺北市,6300200,信義區,安康里,2993857
63000,臺北市,6300200,信義區,松隆里,500337
63000,臺北市,6300200,信義區,永吉里,11201
63000,臺北市,6300200,信義區,五常里,7658
63000,臺北市,6300200,信義區,正和里,--
63000,臺北市,6300200,信義區,三犁里,9920
63000,臺北市,6300200,信義區,六合里,--
63000,臺北市,6300200,信義區,雅祥里,--
63000,臺北市,6300200,信義區,西村里,--
63000,臺北市,6300200,信義區,泰和里,1231
63000,臺北市,6300200,信義區,景新里,253
63000,臺北市,6300200,信義區,三張里,1000
63000,臺北市,6300200,信義區,惠安里,1439
63000,臺北市,6300200,信義區,四育里,6206
63000,臺北市,6300200,信義區,黎安里,365252
63000,臺北市,6300200,信義區,六藝里,893308
63000,臺北市,6300200,信義區,大仁里,954440
63000,臺北市,6300200,信義區,興雅里,1564049
63000,臺北市,6300200,信義區,黎順里,1154340
63000,臺北市,6300200,信義區,五全里,1310551
63000,臺北市,6300200,信義區,長春里,1277737
63000,臺北市,6300200,信義區,松光里,1269835
63000,臺北市,6300200,信義區,嘉興里,871192
63000,臺北市,6300200,信義區,四維里,1223481
63000,臺北市,6300200,信義區,永春里,1305676
63000,臺北市,6300200,信義區,中興里,551321
63000,臺北市,6300200,信義區,富台里,1160433
63000,臺北市,6300200,信義區,景勤里,983105
63000,臺北市,6300200,信義區,敦厚里,1366479
63000,臺北市,6300200,信義區,中坡里,1061258
63000,臺北市,6300200,信義區,雙和里,1256802
63000,臺北市,6300200,信義區,中行里,1759519
63000,臺北市,6300200,信義區,廣居里,1878249
63000,臺北市,6300200,信義區,松友里,1439031
63000,臺北市,6300200,信義區,黎忠里,1159253
63000,臺北市,6300200,信義區,景聯里,1072289
63000,臺北市,6300200,信義區,國業里,1792690
63000,臺北市,6300200,信義區,大道里,1641787
63000,臺北市,6300200,信義區,黎平里,1874162
63000,臺北市,6300200,信義區,總計,34730963
63000,臺北市,6300300,大安區,民輝里,318554
63000,臺北市,6300300,大安區,敦安里,--
63000,臺北市,6300300,大安區,敦煌里,--
63000,臺北市,6300300,大安區,義村里,--
63000,臺北市,6300300,大安區,光信里,460
63000,臺北市,6300300,大安區,昌隆里,19370
63000,臺北市,6300300,大安區,誠安里,82204
63000,臺北市,6300300,大安區,通化里,1476879
63000,臺北市,6300300,大安區,仁愛里,9366
63000,臺北市,6300300,大安區,通安里,1358872
63000,臺北市,6300300,大安區,民炤里,4266
63000,臺北市,6300300,大安區,仁慈里,4782
63000,臺北市,6300300,大安區,大學里,7559
63000,臺北市,6300300,大安區,群英里,--
63000,臺北市,6300300,大安區,華聲里,--
63000,臺北市,6300300,大安區,正聲里,--
63000,臺北市,6300300,大安區,和安里,--
63000,臺北市,6300300,大安區,德安里,--
63000,臺北市,6300300,大安區,龍安里,--
63000,臺北市,6300300,大安區,龍坡里,21
63000,臺北市,6300300,大安區,黎孝里,438
63000,臺北市,6300300,大安區,黎和里,4042
63000,臺北市,6300300,大安區,光明里,736
63000,臺北市,6300300,大安區,芳和里,32641
63000,臺北市,6300300,大安區,虎嘯里,4460
63000,臺北市,6300300,大安區,黎元里,310795
63000,臺北市,6300300,大安區,學府里,477083
63000,臺北市,6300300,大安區,永康里,58382
63000,臺北市,6300300,大安區,龍雲里,396959
63000,臺北市,6300300,大安區,臥龍里,585455
63000,臺北市,6300300,大安區,住安里,435509
63000,臺北市,6300300,大安區,義安里,1759710
63000,臺北市,6300300,大安區,古風里,786674
63000,臺北市,6300300,大安區,錦泰里,749837
63000,臺北市,6300300,大安區,群賢里,491811
63000,臺北市,6300300,大安區,法治里,1348276
63000,臺北市,6300300,大安區,龍泉里,1239727
63000,臺北市,6300300,大安區,龍門里,1176753
63000,臺北市,6300300,大安區,錦安里,959996
63000,臺北市,6300300,大安區,全安里,1541007
63000,臺北市,6300300,大安區,福住里,1500111
63000,臺北市,6300300,大安區,錦華里,1248552
63000,臺北市,6300300,大安區,臨江里,1206536
63000,臺北市,6300300,大安區,龍陣里,1051726
63000,臺北市,6300300,大安區,新龍里,1462842
63000,臺北市,6300300,大安區,建倫里,2295939
63000,臺北市,6300300,大安區,龍生里,1574443
63000,臺北市,6300300,大安區,車層里,2222977
63000,臺北市,6300300,大安區,光武里,2632189
63000,臺北市,6300300,大安區,古莊里,2134336
63000,臺北市,6300300,大安區,龍淵里,1891064
63000,臺北市,6300300,大安區,龍圖里,1930123
63000,臺北市,6300300,大安區,建安里,1951187
63000,臺北市,6300300,大安區,總計,38744649
63000,臺北市,6300400,中山區,永安里,894548
63000,臺北市,6300400,中山區,北安里,--
63000,臺北市,6300400,中山區,成功里,1951107
63000,臺北市,6300400,中山區,大佳里,118670
63000,臺北市,6300400,中山區,正得里,15352
63000,臺北市,6300400,中山區,圓山里,3994
63000,臺北市,6300400,中山區,下埤里,1347
63000,臺北市,6300400,中山區,行仁里,--
63000,臺北市,6300400,中山區,行孝里,--
63000,臺北市,6300400,中山區,新生里,--
63000,臺北市,6300400,中山區,龍洲里,--
63000,臺北市,6300400,中山區,朱園里,--
63000,臺北市,6300400,中山區,聚葉里,--
63000,臺北市,6300400,中山區,新喜里,--
63000,臺北市,6300400,中山區,復華里,--
63000,臺北市,6300400,中山區,興亞里,359
63000,臺北市,6300400,中山區,行政里,12990
63000,臺北市,6300400,中山區,集英里,53722
63000,臺北市,6300400,中山區,聚盛里,210723
63000,臺北市,6300400,中山區,民安里,1033223
63000,臺北市,6300400,中山區,新庄里,1360989
63000,臺北市,6300400,中山區,中庄里,1515250
63000,臺北市,6300400,中山區,中央里,155422
63000,臺北市,6300400,中山區,江山里,1316231
63000,臺北市,6300400,中山區,埤頭里,479786
63000,臺北市,6300400,中山區,朱崙里,1006284
63000,臺北市,6300400,中山區,力行里,871338
63000,臺北市,6300400,中山區,新福里,825357
63000,臺北市,6300400,中山區,晴光里,2125407
63000,臺北市,6300400,中山區,中吉里,1731068
63000,臺北市,6300400,中山區,朱馥里,1077934
63000,臺北市,6300400,中山區,江寧里,1081334
63000,臺北市,6300400,中山區,中原里,1602114
63000,臺北市,6300400,中山區,正義里,2118901
63000,臺北市,6300400,中山區,康樂里,1094515
63000,臺北市,6300400,中山區,松江里,1055205
63000,臺北市,6300400,中山區,恆安里,1949260
63000,臺北市,6300400,中山區,中山里,2013931
63000,臺北市,6300400,中山區,正守里,932636
63000,臺北市,6300400,中山區,劍潭里,958246
63000,臺北市,6300400,中山區,金泰里,2762687
63000,臺北市,6300400,中山區,大直里,2254336
63000,臺北市,6300400,中山區,總計,34584266
63000,臺北市,6300500,中正區,螢圃里,535158
63000,臺北市,6300500,中正區,網溪里,211712
63000,臺北市,6300500,中正區,幸市里,4063
63000,臺北市,6300500,中正區,文盛里,--
63000,臺北市,6300500,中正區,東門里,--
63000,臺北市,6300500,中正區,永功里,2152
63000,臺北市,6300500,中正區,龍興里,--
63000,臺北市,6300500,中正區,水源里,--
63000,臺北市,6300500,中正區,富水里,--
63000,臺北市,6300500,中正區,龍光里,--
63000,臺北市,6300500,中正區,龍福里,--
63000,臺北市,6300500,中正區,幸福里,867
63000,臺北市,6300500,中正區,永昌里,1596
63000,臺北市,6300500,中正區,林興里,536
63000,臺北市,6300500,中正區,南福里,13799
63000,臺北市,6300500,中正區,板溪里,138119
63000,臺北市,6300500,中正區,光復里,103384
63000,臺北市,6300500,中正區,建國里,173845
63000,臺北市,6300500,中正區,黎明里,1535977
63000,臺北市,6300500,中正區,愛國里,706501
63000,臺北市,6300500,中正區,梅花里,1517250
63000,臺北市,6300500,中正區,忠勤里,1235621
63000,臺北市,6300500,中正區,文北里,443016
63000,臺北市,6300500,中正區,螢雪里,1081312
63000,臺北市,6300500,中正區,廈安里,719186
63000,臺北市,6300500,中正區,南門里,630259
63000,臺北市,6300500,中正區,河堤里,1221528
63000,臺北市,6300500,中正區,文祥里,1624082
63000,臺北市,6300500,中正區,頂東里,1612621
63000,臺北市,6300500,中正區,新營里,1950887
63000,臺北市,6300500,中正區,三愛里,2376961
63000,臺北市,6300500,中正區,總計,17840432
63000,臺北市,6300600,大同區,南芳里,--
63000,臺北市,6300600,大同區,景星里,355
63000,臺北市,6300600,大同區,隆和里,--
63000,臺北市,6300600,大同區,蓬萊里,--
63000,臺北市,6300600,大同區,建泰里,361
63000,臺北市,6300600,大同區,揚雅里,--
