63000,臺北市,6300100,松山區,民有里,--
63000,臺北市,6300100,松山區,東榮里,643
63000,臺北市,6300100,松山區,民福里,--
63000,臺北市,6300100,松山區,富錦里,--
63000,臺北市,6300100,松山區,精忠里,1032
63000,臺北市,6300100,松山區,三民里,1166
63000,臺北市,6300100,松山區,中華里,--
63000,臺北市,6300100,松山區,東昌里,--
63000,臺北市,6300100,松山區,龍田里,--
63000,臺北市,6300100,松山區,莊敬里,40
63000,臺北市,6300100,松山區,新益里,--
63000,臺北市,6300100,松山區,新東里,--
63000,臺北市,6300100,松山區,敦化里,1679067
63000,臺北市,6300100,松山區,中正里,1638688
63000,臺北市,6300100,松山區,復建里,1052817
63000,臺北市,6300100,松山區,吉仁里,957275
63000,臺北市,6300100,松山區,復源里,720807
63000,臺北市,6300100,松山區,中崙里,5593
63000,臺北市,6300100,松山區,松基里,--
63000,臺北市,6300100,松山區,復勢里,913
63000,臺北市,6300100,松山區,富泰里,--
63000,臺北市,6300100,松山區,新聚里,--
63000,臺北市,6300100,松山區,鵬程里,--
63000,臺北市,6300100,松山區,自強里,--
63000,臺北市,6300100,松山區,美仁里,--
63000,臺北市,6300100,松山區,福成里,--
63000,臺北市,6300100,松山區,介壽里,--
63000,臺北市,6300100,松山區,東光里,2040
63000,臺北市,6300100,松山區,東勢里,3304
63000,臺北市,6300100,松山區,吉祥里,3040
63000,臺北市,6300100,松山區,復盛里,8605
63000,臺北市,6300100,松山區,安平里,19280
63000,臺北市,6300100,松山區,慈祐里,67357
63000,臺北市,6300100,松山區,總計,6161667
63000,臺北市,6300200,信義區,興雅里,1898
63000,臺北市,6300200,信義區,敦厚里,753
63000,臺北市,6300200,信義區,中行里,704943
63000,臺北市,6300200,信義區,中坡里,503211
63000,臺北市,6300200,信義區,六藝里,589284
63000,臺北市,6300200,信義區,大仁里,848305
63000,臺北市,6300200,信義區,松光里,1321233
63000,臺北市,6300200,信義區,廣居里,1893398
63000,臺北市,6300200,信義區,大道里,1684386
63000,臺北市,6300200,信義區,四維里,1328163
63000,臺北市,6300200,信義區,永春里,1423651
63000,臺北市,6300200,信義區,黎平里,1781566
63000,臺北市,6300200,信義區,松友里,1402626
63000,臺北市,6300200,信義區,國業里,1720500
63000,臺北市,6300200,信義區,長春里,1393355
63000,臺北市,6300200,信義區,富台里,1338779
63000,臺北市,6300200,信義區,松隆里,449901
63000,臺北市,6300200,信義區,雙和里,1245533
63000,臺北市,6300200,信義區,黎忠里,1121075
63000,臺北市,6300200,信義區,黎順里,1229628
63000,臺北市,6300200,信義區,景勤里,971252
63000,臺北市,6300200,信義區,五全里,1509992
63000,臺北市,6300200,信義區,景聯里,1069980
63000,臺北市,6300200,信義區,黎安里,373655
63000,臺北市,6300200,信義區,永吉里,4605
63000,臺北市,6300200,信義區,嘉興里,942348
63000,臺北市,6300200,信義區,三犁里,12000
63000,臺北市,6300200,信義區,四育里,5971
63000,臺北市,6300200,信義區,景新里,262
63000,臺北市,6300200,信義區,泰和里,1265
63000,臺北市,6300200,信義區,西村里,--
63000,臺北市,6300200,信義區,正和里,--
63000,臺北市,6300200,信義區,興隆里,687478
63000,臺北市,6300200,信義區,雅祥里,1268
63000,臺北市,6300200,信義區,五常里,13568
63000,臺北市,6300200,信義區,惠安里,2640
63000,臺北市,6300200,信義區,六合里,1361
63000,臺北市,6300200,信義區,三張里,5400
63000,臺北市,6300200,信義區,中興里,685768
63000,臺北市,6300200,信義區,安康里,4071029
63000,臺北市,6300200,信義區,新仁里,1384633
63000,臺北市,6300200,信義區,總計,33726663
63000,臺北市,6300300,大安區,古莊里,2144910
63000,臺北市,6300300,大安區,龍圖里,1895609
63000,臺北市,6300300,大安區,龍淵里,1888341
63000,臺北市,6300300,大安區,福住里,1467626
63000,臺北市,6300300,大安區,龍泉里,1308863
63000,臺北市,6300300,大安區,新龍里,1392288
63000,臺北市,6300300,大安區,龍生里,1542444
63000,臺北市,6300300,大安區,建倫里,2400855
63000,臺北市,6300300,大安區,光武里,2759228
63000,臺北市,6300300,大安區,龍陣里,1040979
63000,臺北市,6300300,大安區,全安里,1508571
63000,臺北市,6300300,大安區,古風里,775078
63000,臺北市,6300300,大安區,龍門里,1174917
63000,臺北市,6300300,大安區,建安里,2104034
63000,臺北市,6300300,大安區,法治里,1282196
63000,臺北市,6300300,大安區,臨江里,1229921
63000,臺北市,6300300,大安區,臥龍里,626891
63000,臺北市,6300300,大安區,錦華里,1313180
63000,臺北市,6300300,大安區,錦安里,985963
63000,臺北市,6300300,大安區,錦泰里,752545
63000,臺北市,6300300,大安區,住安里,463959
63000,臺北市,6300300,大安區,黎元里,303895
63000,臺北市,6300300,大安區,學府里,420791
63000,臺北市,6300300,大安區,車層里,2340212
63000,臺北市,6300300,大安區,龍雲里,370776
63000,臺北市,6300300,大安區,義安里,1945844
63000,臺北市,6300300,大安區,群賢里,520767
63000,臺北市,6300300,大安區,民炤里,32704
63000,臺北市,6300300,大安區,芳和里,1857
63000,臺北市,6300300,大安區,黎和里,4266
63000,臺北市,6300300,大安區,光明里,1005
63000,臺北市,6300300,大安區,德安里,4726
63000,臺北市,6300300,大安區,義村里,1593729
63000,臺北市,6300300,大安區,和安里,40
63000,臺北市,6300300,大安區,龍安里,12813
63000,臺北市,6300300,大安區,龍坡里,80
63000,臺北市,6300300,大安區,敦安里,1998665
63000,臺北市,6300300,大安區,正聲里,28400
63000,臺北市,6300300,大安區,敦煌里,1796290
63000,臺北市,6300300,大安區,群英里,3495
63000,臺北市,6300300,大安區,仁慈里,2652
63000,臺北市,6300300,大安區,華聲里,2995
63000,臺北市,6300300,大安區,黎孝里,6163
63000,臺北市,6300300,大安區,虎嘯里,14412
63000,臺北市,6300300,大安區,永康里,103619
63000,臺北市,6300300,大安區,大學里,25408
63000,臺北市,6300300,大安區,仁愛里,39427
63000,臺北市,6300300,大安區,通安里,1535363
63000,臺北市,6300300,大安區,通化里,1812584
63000,臺北市,6300300,大安區,誠安里,789601
63000,臺北市,6300300,大安區,昌隆里,927280
63000,臺北市,6300300,大安區,光信里,1119642
63000,臺北市,6300300,大安區,民輝里,2628872
63000,臺北市,6300300,大安區,總計,50446771
63000,臺北市,6300400,中山區,中吉里,4287
63000,臺北市,6300400,中山區,中原里,724
63000,臺北市,6300400,中山區,江山里,1882
63000,臺北市,6300400,中山區,朱馥里,689
63000,臺北市,6300400,中山區,江寧里,--
63000,臺北市,6300400,中山區,金泰里,2829095
63000,臺北市,6300400,中山區,民安里,1215706
63000,臺北市,6300400,中山區,大直里,2259291
63000,臺北市,6300400,中山區,中央里,1696
63000,臺北市,6300400,中山區,正義里,2374278
63000,臺北市,6300400,中山區,朱崙里,1063350
63000,臺北市,6300400,中山區,大佳里,2184
63000,臺北市,6300400,中山區,中山里,2442413
63000,臺北市,6300400,中山區,康樂里,1335469
63000,臺北市,6300400,中山區,力行里,939325
63000,臺北市,6300400,中山區,新庄里,1622801
63000,臺北市,6300400,中山區,正守里,950346
63000,臺北市,6300400,中山區,晴光里,2614887
63000,臺北市,6300400,中山區,劍潭里,915533
63000,臺北市,6300400,中山區,恆安里,2429432
63000,臺北市,6300400,中山區,中庄里,2089628
63000,臺北市,6300400,中山區,圓山里,1313
63000,臺北市,6300400,中山區,正得里,16466
63000,臺北市,6300400,中山區,下埤里,--
63000,臺北市,6300400,中山區,聚葉里,--
63000,臺北市,6300400,中山區,復華里,--
63000,臺北市,6300400,中山區,龍洲里,--
63000,臺北市,6300400,中山區,行仁里,--
63000,臺北市,6300400,中山區,行孝里,--
63000,臺北市,6300400,中山區,新喜里,--
63000,臺北市,6300400,中山區,北安里,482817
63000,臺北市,6300400,中山區,興亞里,5207
63000,臺北市,6300400,中山區,新生里,10520
63000,臺北市,6300400,中山區,松江里,1375033
63000,臺北市,6300400,中山區,集英里,65810
63000,臺北市,6300400,中山區,行政里,39253
63000,臺北市,6300400,中山區,新福里,980459
63000,臺北市,6300400,中山區,聚盛里,331158
63000,臺北市,6300400,中山區,朱園里,76168
63000,臺北市,6300400,中山區,埤頭里,630908
63000,臺北市,6300400,中山區,成功里,3065233
63000,臺北市,6300400,中山區,永安里,2621818
63000,臺北市,6300400,中山區,總計,34795179
63000,臺北市,6300500,中正區,三愛里,2390396
63000,臺北市,6300500,中正區,梅花里,1690372
63000,臺北市,6300500,中正區,頂東里,1665175
63000,臺北市,6300500,中正區,文祥里,1637823
63000,臺北市,6300500,中正區,黎明里,2102862
63000,臺北市,6300500,中正區,新營里,2174363
63000,臺北市,6300500,中正區,河堤里,1214358
63000,臺北市,6300500,中正區,愛國里,781690
63000,臺北市,6300500,中正區,廈安里,706823
63000,臺北市,6300500,中正區,忠勤里,1441319
63000,臺北市,6300500,中正區,螢雪里,1131415
63000,臺北市,6300500,中正區,文北里,506974
63000,臺北市,6300500,中正區,南門里,708581
63000,臺北市,6300500,中正區,建國里,211311
63000,臺北市,6300500,中正區,板溪里,154516
63000,臺北市,6300500,中正區,幸福里,149
63000,臺北市,6300500,中正區,永昌里,1665
63000,臺北市,6300500,中正區,永功里,2562
63000,臺北市,6300500,中正區,林興里,455
63000,臺北市,6300500,中正區,東門里,--
63000,臺北市,6300500,中正區,龍福里,--
63000,臺北市,6300500,中正區,水源里,3073
63000,臺北市,6300500,中正區,富水里,40
63000,臺北市,6300500,中正區,文盛里,--
63000,臺北市,6300500,中正區,龍興里,--
63000,臺北市,6300500,中正區,南福里,22516
63000,臺北市,6300500,中正區,龍光里,4785
63000,臺北市,6300500,中正區,光復里,175794
63000,臺北市,6300500,中正區,幸市里,28821
63000,臺北市,6300500,中正區,網溪里,753550
63000,臺北市,6300500,中正區,螢圃里,1167310
63000,臺北市,6300500,中正區,總計,20678698
63000,臺北市,6300600,大同區,國慶里,956328
63000,臺北市,6300600,大同區,永樂里,1845859
63000,臺北市,6300600,大同區,朝陽里,1583189
63000,臺北市,6300600,大同區,光能里,1269951
63000,臺北市,6300600,大同區,星明里,1373079
63000,臺北市,6300600,大同區,至聖里,1243525
63000,臺北市,6300600,大同區,雙連里,2126205
63000,臺北市,6300600,大同區,重慶里,1653610
63000,臺北市,6300600,大同區,民權里,1754494
63000,臺北市,6300600,大同區,保安里,1083848
63000,臺北市,6300600,大同區,玉泉里,630241
63000,臺北市,6300600,大同區,建功里,624230
63000,臺北市,6300600,大同區,國順里,20234
63000,臺北市,6300600,大同區,延平里,1268
63000,臺北市,6300600,大同區,建明里,13400
63000,臺北市,6300600,大同區,蓬萊里,--
63000,臺北市,6300600,大同區,南芳里,--
63000,臺北市,6300600,大同區,隆和里,--
63000,臺北市,6300600,大同區,揚雅里,--
63000,臺北市,6300600,大同區,景星里,1071
63000,臺北市,6300600,大同區,大有里,27788
63000,臺北市,6300600,大同區,建泰里,9880
63000,臺北市,6300600,大同區,斯文里,10880
63000,臺北市,6300600,大同區,老師里,1386540
63000,臺北市,6300600,大同區,鄰江里,1619478
63000,臺北市,6300600,大同區,總計,19235098
63000,臺北市,6300700,萬華區,華江里,2046350
63000,臺北市,6300700,萬華區,頂碩里,1775290
63000,臺北市,6300700,萬華區,萬壽里,1308007
63000,臺北市,6300700,萬華區,新和里,1586697
63000,臺北市,6300700,萬華區,錦德里,1408463
63000,臺北市,6300700,萬華區,忠德里,1018444
63000,臺北市,6300700,萬華區,雙園里,1047649
63000,臺北市,6300700,萬華區,富福里,1153619
63000,臺北市,6300700,萬華區,糖廍里,1425405
63000,臺北市,6300700,萬華區,新安里,904030
63000,臺北市,6300700,萬華區,綠堤里,998160
63000,臺北市,6300700,萬華區,新忠里,654225
63000,臺北市,6300700,萬華區,菜園里,772331
63000,臺北市,6300700,萬華區,青山里,750374
63000,臺北市,6300700,萬華區,凌霄里,876172
63000,臺北市,6300700,萬華區,孝德里,242855
63000,臺北市,6300700,萬華區,騰雲里,737647
63000,臺北市,6300700,萬華區,柳鄉里,807432
63000,臺北市,6300700,萬華區,富民里,200871
63000,臺北市,6300700,萬華區,忠貞里,977475
63000,臺北市,6300700,萬華區,日祥里,84008
63000,臺北市,6300700,萬華區,仁德里,466137
63000,臺北市,6300700,萬華區,和平里,1951
63000,臺北市,6300700,萬華區,壽德里,--
63000,臺北市,6300700,萬華區,興德里,--
63000,臺北市,6300700,萬華區,日善里,751
63000,臺北市,6300700,萬華區,和德里,3211
63000,臺北市,6300700,萬華區,全德里,--
63000,臺北市,6300700,萬華區,保德里,--
63000,臺北市,6300700,萬華區,銘德里,--
63000,臺北市,6300700,萬華區,榮德里,77742
63000,臺北市,6300700,萬華區,福星里,6243
