63000,臺北市,6300100,松山區,莊敬里,1213728
63000,臺北市,6300100,松山區,東榮里,--
63000,臺北市,6300100,松山區,三民里,1405036
63000,臺北市,6300100,松山區,新益里,1500795
63000,臺北市,6300100,松山區,富錦里,--
63000,臺北市,6300100,松山區,新東里,1672587
63000,臺北市,6300100,松山區,富泰里,2080966
63000,臺北市,6300100,松山區,介壽里,1796051
63000,臺北市,6300100,松山區,精忠里,--
63000,臺北市,6300100,松山區,東光里,3398784
63000,臺北市,6300100,松山區,龍田里,2589662
63000,臺北市,6300100,松山區,東昌里,--
63000,臺北市,6300100,松山區,東勢里,2119915
63000,臺北市,6300100,松山區,中華里,1822866
63000,臺北市,6300100,松山區,民有里,--
63000,臺北市,6300100,松山區,民福里,75941
63000,臺北市,6300100,松山區,慈祐里,3358874
63000,臺北市,6300100,松山區,安平里,3656466
63000,臺北市,6300100,松山區,鵬程里,2460504
63000,臺北市,6300100,松山區,自強里,4068133
63000,臺北市,6300100,松山區,吉祥里,4310461
63000,臺北市,6300100,松山區,新聚里,4093301
63000,臺北市,6300100,松山區,復盛里,2834260
63000,臺北市,6300100,松山區,中正里,2013317
63000,臺北市,6300100,松山區,中崙里,1559672
63000,臺北市,6300100,松山區,美仁里,1447183
63000,臺北市,6300100,松山區,吉仁里,5096
63000,臺北市,6300100,松山區,敦化里,--
63000,臺北市,6300100,松山區,復源里,--
63000,臺北市,6300100,松山區,復建里,2485
63000,臺北市,6300100,松山區,復勢里,3052524
63000,臺北市,6300100,松山區,福成里,1342854
63000,臺北市,6300100,松山區,松基里,2644714
63000,臺北市,6300100,松山區,總計,56526175
63000,臺北市,6300200,信義區,西村里,1668270
63000,臺北市,6300200,信義區,正和里,2103616
63000,臺北市,6300200,信義區,興隆里,459073
63000,臺北市,6300200,信義區,中興里,1171159
63000,臺北市,6300200,信義區,新仁里,--
63000,臺北市,6300200,信義區,興雅里,--
63000,臺北市,6300200,信義區,敦厚里,1919
63000,臺北市,6300200,信義區,廣居里,--
63000,臺北市,6300200,信義區,安康里,977
63000,臺北市,6300200,信義區,六藝里,793
63000,臺北市,6300200,信義區,雅祥里,2048145
63000,臺北市,6300200,信義區,五常里,1607371
63000,臺北市,6300200,信義區,五全里,496
63000,臺北市,6300200,信義區,永吉里,2312884
63000,臺北市,6300200,信義區,長春里,--
63000,臺北市,6300200,信義區,四育里,2510299
63000,臺北市,6300200,信義區,四維里,--
63000,臺北市,6300200,信義區,永春里,--
63000,臺北市,6300200,信義區,富台里,713
63000,臺北市,6300200,信義區,國業里,--
63000,臺北市,6300200,信義區,松隆里,--
63000,臺北市,6300200,信義區,松友里,8
63000,臺北市,6300200,信義區,松光里,--
63000,臺北市,6300200,信義區,中坡里,--
63000,臺北市,6300200,信義區,中行里,--
63000,臺北市,6300200,信義區,大道里,--
63000,臺北市,6300200,信義區,大仁里,--
63000,臺北市,6300200,信義區,景新里,3368610
63000,臺北市,6300200,信義區,惠安里,2752634
63000,臺北市,6300200,信義區,三張里,4559914
63000,臺北市,6300200,信義區,三犁里,3023644
63000,臺北市,6300200,信義區,六合里,3054271
