63000,臺北市,6300100,松山區,慈祐里,25383
63000,臺北市,6300100,松山區,松基里,--
63000,臺北市,6300100,松山區,中正里,2319
63000,臺北市,6300100,松山區,富泰里,5680
63000,臺北市,6300100,松山區,介壽里,1176
63000,臺北市,6300100,松山區,三民里,--
63000,臺北市,6300100,松山區,新東里,302813
63000,臺北市,6300100,松山區,吉祥里,3511242
63000,臺北市,6300100,松山區,安平里,3004096
63000,臺北市,6300100,松山區,新聚里,3335441
63000,臺北市,6300100,松山區,東光里,2638540
63000,臺北市,6300100,松山區,復盛里,2544003
63000,臺北市,6300100,松山區,復勢里,2300897
63000,臺北市,6300100,松山區,鵬程里,1699404
63000,臺北市,6300100,松山區,東勢里,1566456
63000,臺北市,6300100,松山區,民福里,--
63000,臺北市,6300100,松山區,福成里,940540
63000,臺北市,6300100,松山區,新益里,1022492
63000,臺北市,6300100,松山區,中華里,1310053
63000,臺北市,6300100,松山區,中崙里,1320947
63000,臺北市,6300100,松山區,莊敬里,814563
63000,臺北市,6300100,松山區,美仁里,1114545
63000,臺北市,6300100,松山區,東榮里,--
63000,臺北市,6300100,松山區,富錦里,--
63000,臺北市,6300100,松山區,精忠里,--
63000,臺北市,6300100,松山區,民有里,--
63000,臺北市,6300100,松山區,東昌里,--
63000,臺北市,6300100,松山區,敦化里,--
63000,臺北市,6300100,松山區,復源里,1142
63000,臺北市,6300100,松山區,吉仁里,5176
63000,臺北市,6300100,松山區,復建里,7062
63000,臺北市,6300100,松山區,龍田里,2036669
63000,臺北市,6300100,松山區,自強里,2748591
63000,臺北市,6300100,松山區,總計,32259230
63000,臺北市,6300200,信義區,永吉里,327988
63000,臺北市,6300200,信義區,三張里,3407969
63000,臺北市,6300200,信義區,四育里,2103649
63000,臺北市,6300200,信義區,景新里,2535997
63000,臺北市,6300200,信義區,三犁里,2280035
63000,臺北市,6300200,信義區,惠安里,2009726
63000,臺北市,6300200,信義區,六合里,2326422
63000,臺北市,6300200,信義區,泰和里,2259732
63000,臺北市,6300200,信義區,正和里,1548211
63000,臺北市,6300200,信義區,雅祥里,1783312
63000,臺北市,6300200,信義區,西村里,1185490
63000,臺北市,6300200,信義區,五常里,1436623
63000,臺北市,6300200,信義區,雙和里,668025
63000,臺北市,6300200,信義區,景聯里,350811
63000,臺北市,6300200,信義區,興隆里,362744
63000,臺北市,6300200,信義區,敦厚里,521
63000,臺北市,6300200,信義區,黎平里,63
63000,臺北市,6300200,信義區,黎安里,3245
63000,臺北市,6300200,信義區,興雅里,--
63000,臺北市,6300200,信義區,富台里,719
63000,臺北市,6300200,信義區,永春里,--
63000,臺北市,6300200,信義區,中坡里,--
63000,臺北市,6300200,信義區,長春里,--
63000,臺北市,6300200,信義區,五全里,462
63000,臺北市,6300200,信義區,國業里,--
63000,臺北市,6300200,信義區,松隆里,--
63000,臺北市,6300200,信義區,廣居里,4753
63000,臺北市,6300200,信義區,新仁里,24281
63000,臺北市,6300200,信義區,大道里,--
63000,臺北市,6300200,信義區,大仁里,--
63000,臺北市,6300200,信義區,松光里,--
63000,臺北市,6300200,信義區,四維里,--
63000,臺北市,6300200,信義區,嘉興里,--
63000,臺北市,6300200,信義區,黎順里,4760
63000,臺北市,6300200,信義區,六藝里,703
63000,臺北市,6300200,信義區,景勤里,6537
63000,臺北市,6300200,信義區,中行里,5520
63000,臺北市,6300200,信義區,安康里,11971
63000,臺北市,6300200,信義區,黎忠里,13480
63000,臺北市,6300200,信義區,松友里,15125
63000,臺北市,6300200,信義區,中興里,1055562
63000,臺北市,6300200,信義區,總計,25734436
63000,臺北市,6300300,大安區,黎孝里,2374156
63000,臺北市,6300300,大安區,大學里,2654590
63000,臺北市,6300300,大安區,正聲里,2062299
63000,臺北市,6300300,大安區,芳和里,1716555
63000,臺北市,6300300,大安區,和安里,2297129
