63000,臺北市,6300100,松山區,精忠里,1002883
63000,臺北市,6300100,松山區,民有里,2935636
63000,臺北市,6300100,松山區,中正里,1428593
63000,臺北市,6300100,松山區,中華里,713341
63000,臺北市,6300100,松山區,三民里,896999
63000,臺北市,6300100,松山區,復建里,1056529
63000,臺北市,6300100,松山區,民福里,1616578
63000,臺北市,6300100,松山區,東昌里,556020
63000,臺北市,6300100,松山區,東榮里,1932465
63000,臺北市,6300100,松山區,莊敬里,490024
63000,臺北市,6300100,松山區,復盛里,586
63000,臺北市,6300100,松山區,慈祐里,16881
63000,臺北市,6300100,松山區,吉祥里,413
63000,臺北市,6300100,松山區,復勢里,764
63000,臺北市,6300100,松山區,福成里,--
63000,臺北市,6300100,松山區,新聚里,--
63000,臺北市,6300100,松山區,美仁里,--
63000,臺北市,6300100,松山區,安平里,--
63000,臺北市,6300100,松山區,鵬程里,--
63000,臺北市,6300100,松山區,自強里,--
63000,臺北市,6300100,松山區,東勢里,--
63000,臺北市,6300100,松山區,東光里,--
63000,臺北市,6300100,松山區,富泰里,--
63000,臺北市,6300100,松山區,介壽里,--
63000,臺北市,6300100,松山區,松基里,89
63000,臺北市,6300100,松山區,中崙里,8029
63000,臺北市,6300100,松山區,新東里,221506
63000,臺北市,6300100,松山區,龍田里,526302
63000,臺北市,6300100,松山區,新益里,322749
63000,臺北市,6300100,松山區,富錦里,1194283
63000,臺北市,6300100,松山區,復源里,729016
63000,臺北市,6300100,松山區,吉仁里,977099
63000,臺北市,6300100,松山區,敦化里,1687757
63000,臺北市,6300100,松山區,總計,18314542
63000,臺北市,6300200,信義區,新仁里,13148
63000,臺北市,6300200,信義區,安康里,2944249
63000,臺北市,6300200,信義區,興隆里,--
63000,臺北市,6300200,信義區,中行里,1628690
63000,臺北市,6300200,信義區,松光里,1202609
63000,臺北市,6300200,信義區,永春里,1261488
63000,臺北市,6300200,信義區,國業里,1688795
63000,臺北市,6300200,信義區,黎順里,1139405
63000,臺北市,6300200,信義區,五全里,1146376
63000,臺北市,6300200,信義區,松隆里,473193
63000,臺北市,6300200,信義區,長春里,1141386
63000,臺北市,6300200,信義區,興雅里,1499368
63000,臺北市,6300200,信義區,中坡里,973881
63000,臺北市,6300200,信義區,四維里,1112205
63000,臺北市,6300200,信義區,景勤里,942814
63000,臺北市,6300200,信義區,大道里,1487929
63000,臺北市,6300200,信義區,富台里,1046994
63000,臺北市,6300200,信義區,黎安里,345389
63000,臺北市,6300200,信義區,敦厚里,1222190
63000,臺北市,6300200,信義區,廣居里,1921017
63000,臺北市,6300200,信義區,松友里,1382153
63000,臺北市,6300200,信義區,六藝里,802510
63000,臺北市,6300200,信義區,嘉興里,842114
63000,臺北市,6300200,信義區,大仁里,906070
63000,臺北市,6300200,信義區,雙和里,1242402
63000,臺北市,6300200,信義區,三犁里,10840
63000,臺北市,6300200,信義區,正和里,--
63000,臺北市,6300200,信義區,黎平里,1779594
63000,臺北市,6300200,信義區,永吉里,11180
63000,臺北市,6300200,信義區,黎忠里,1099517
63000,臺北市,6300200,信義區,泰和里,1272
63000,臺北市,6300200,信義區,三張里,960
63000,臺北市,6300200,信義區,景新里,257
63000,臺北市,6300200,信義區,六合里,--
63000,臺北市,6300200,信義區,雅祥里,--
63000,臺北市,6300200,信義區,西村里,--
63000,臺北市,6300200,信義區,惠安里,1486
63000,臺北市,6300200,信義區,四育里,6440
63000,臺北市,6300200,信義區,五常里,8431
63000,臺北市,6300200,信義區,景聯里,1023706
63000,臺北市,6300200,信義區,中興里,524755
63000,臺北市,6300200,信義區,總計,32834813
63000,臺北市,6300300,大安區,民輝里,320417
63000,臺北市,6300300,大安區,敦安里,--
63000,臺北市,6300300,大安區,敦煌里,--
63000,臺北市,6300300,大安區,義村里,--
63000,臺北市,6300300,大安區,光信里,491
63000,臺北市,6300300,大安區,昌隆里,16314
63000,臺北市,6300300,大安區,誠安里,82121
63000,臺北市,6300300,大安區,通化里,1429579
63000,臺北市,6300300,大安區,通安里,1305377
63000,臺北市,6300300,大安區,義安里,1646305
63000,臺北市,6300300,大安區,仁愛里,9630
63000,臺北市,6300300,大安區,建倫里,2353277
63000,臺北市,6300300,大安區,龍生里,1468871
63000,臺北市,6300300,大安區,福住里,1391190
63000,臺北市,6300300,大安區,大學里,7055
63000,臺北市,6300300,大安區,龍門里,1144495
63000,臺北市,6300300,大安區,錦華里,1116894
63000,臺北市,6300300,大安區,民炤里,2536
63000,臺北市,6300300,大安區,學府里,460446
63000,臺北市,6300300,大安區,車層里,2246992
63000,臺北市,6300300,大安區,新龍里,1380419
63000,臺北市,6300300,大安區,臥龍里,577493
63000,臺北市,6300300,大安區,古風里,775661
63000,臺北市,6300300,大安區,法治里,1299978
63000,臺北市,6300300,大安區,全安里,1460691
63000,臺北市,6300300,大安區,龍泉里,1228429
63000,臺北市,6300300,大安區,黎元里,297978
63000,臺北市,6300300,大安區,錦安里,842030
63000,臺北市,6300300,大安區,古莊里,2093433
63000,臺北市,6300300,大安區,仁慈里,3826
63000,臺北市,6300300,大安區,錦泰里,676889
63000,臺北市,6300300,大安區,住安里,409350
63000,臺北市,6300300,大安區,黎和里,3489
63000,臺北市,6300300,大安區,群賢里,449464
63000,臺北市,6300300,大安區,光明里,868
63000,臺北市,6300300,大安區,群英里,--
63000,臺北市,6300300,大安區,和安里,--
63000,臺北市,6300300,大安區,德安里,--
63000,臺北市,6300300,大安區,龍安里,--
63000,臺北市,6300300,大安區,正聲里,--
63000,臺北市,6300300,大安區,華聲里,--
63000,臺北市,6300300,大安區,龍坡里,33
63000,臺北市,6300300,大安區,黎孝里,468
63000,臺北市,6300300,大安區,芳和里,32866
63000,臺北市,6300300,大安區,永康里,36983
63000,臺北市,6300300,大安區,虎嘯里,4053
63000,臺北市,6300300,大安區,龍雲里,394419
63000,臺北市,6300300,大安區,龍淵里,1840553
63000,臺北市,6300300,大安區,龍圖里,1783721
63000,臺北市,6300300,大安區,臨江里,1170471
63000,臺北市,6300300,大安區,光武里,2716372
63000,臺北市,6300300,大安區,龍陣里,1015891
63000,臺北市,6300300,大安區,建安里,1966200
63000,臺北市,6300300,大安區,總計,37464018
63000,臺北市,6300400,中山區,永安里,863959
63000,臺北市,6300400,中山區,成功里,1770686
63000,臺北市,6300400,中山區,北安里,--
63000,臺北市,6300400,中山區,中吉里,1645278
63000,臺北市,6300400,中山區,晴光里,1926324
63000,臺北市,6300400,中山區,民安里,957064
63000,臺北市,6300400,中山區,新庄里,1224372
63000,臺北市,6300400,中山區,朱崙里,1030303
63000,臺北市,6300400,中山區,力行里,863785
63000,臺北市,6300400,中山區,中庄里,1427432
63000,臺北市,6300400,中山區,朱馥里,1020881
63000,臺北市,6300400,中山區,江寧里,977343
63000,臺北市,6300400,中山區,江山里,1239192
63000,臺北市,6300400,中山區,大佳里,121382
63000,臺北市,6300400,中山區,中央里,173867
63000,臺北市,6300400,中山區,新福里,738725
63000,臺北市,6300400,中山區,聚盛里,208725
63000,臺北市,6300400,中山區,正得里,16091
63000,臺北市,6300400,中山區,下埤里,1238
63000,臺北市,6300400,中山區,康樂里,1059778
63000,臺北市,6300400,中山區,圓山里,4080
63000,臺北市,6300400,中山區,新喜里,--
63000,臺北市,6300400,中山區,聚葉里,--
63000,臺北市,6300400,中山區,新生里,--
63000,臺北市,6300400,中山區,行仁里,--
63000,臺北市,6300400,中山區,行孝里,--
63000,臺北市,6300400,中山區,龍洲里,--
63000,臺北市,6300400,中山區,朱園里,--
63000,臺北市,6300400,中山區,復華里,--
63000,臺北市,6300400,中山區,興亞里,308
63000,臺北市,6300400,中山區,集英里,42405
63000,臺北市,6300400,中山區,行政里,13731
63000,臺北市,6300400,中山區,埤頭里,496448
63000,臺北市,6300400,中山區,中山里,1920113
63000,臺北市,6300400,中山區,松江里,908539
63000,臺北市,6300400,中山區,中原里,1516251
63000,臺北市,6300400,中山區,正義里,2116614
63000,臺北市,6300400,中山區,正守里,864378
