63000,臺北市,6300100,松山區,莊敬里,0
63000,臺北市,6300100,松山區,東榮里,0
63000,臺北市,6300100,松山區,三民里,0
63000,臺北市,6300100,松山區,新益里,0
63000,臺北市,6300100,松山區,富錦里,0
63000,臺北市,6300100,松山區,新東里,0
63000,臺北市,6300100,松山區,富泰里,0
63000,臺北市,6300100,松山區,介壽里,0
63000,臺北市,6300100,松山區,精忠里,0
63000,臺北市,6300100,松山區,東光里,0
63000,臺北市,6300100,松山區,龍田里,0
63000,臺北市,6300100,松山區,東昌里,0
63000,臺北市,6300100,松山區,東勢里,0
63000,臺北市,6300100,松山區,中華里,0
63000,臺北市,6300100,松山區,民有里,0
63000,臺北市,6300100,松山區,民福里,0
63000,臺北市,6300100,松山區,慈祐里,0
63000,臺北市,6300100,松山區,安平里,0
63000,臺北市,6300100,松山區,鵬程里,0
63000,臺北市,6300100,松山區,自強里,0
63000,臺北市,6300100,松山區,吉祥里,0
63000,臺北市,6300100,松山區,新聚里,0
63000,臺北市,6300100,松山區,復盛里,0
63000,臺北市,6300100,松山區,中正里,0
63000,臺北市,6300100,松山區,中崙里,0
63000,臺北市,6300100,松山區,美仁里,0
63000,臺北市,6300100,松山區,吉仁里,0
63000,臺北市,6300100,松山區,敦化里,0
63000,臺北市,6300100,松山區,復源里,0
63000,臺北市,6300100,松山區,復建里,0
63000,臺北市,6300100,松山區,復勢里,0
63000,臺北市,6300100,松山區,福成里,0
63000,臺北市,6300100,松山區,松基里,0
63000,臺北市,6300100,松山區,總計,--
63000,臺北市,6300200,信義區,西村里,0
63000,臺北市,6300200,信義區,正和里,0
63000,臺北市,6300200,信義區,興隆里,0
63000,臺北市,6300200,信義區,中興里,0
63000,臺北市,6300200,信義區,新仁里,0
63000,臺北市,6300200,信義區,興雅里,0
63000,臺北市,6300200,信義區,敦厚里,0
63000,臺北市,6300200,信義區,廣居里,0
63000,臺北市,6300200,信義區,安康里,0
63000,臺北市,6300200,信義區,六藝里,0
63000,臺北市,6300200,信義區,雅祥里,0
63000,臺北市,6300200,信義區,五常里,0
63000,臺北市,6300200,信義區,五全里,0
63000,臺北市,6300200,信義區,永吉里,0
63000,臺北市,6300200,信義區,長春里,0
63000,臺北市,6300200,信義區,四育里,0
63000,臺北市,6300200,信義區,四維里,0
63000,臺北市,6300200,信義區,永春里,0
63000,臺北市,6300200,信義區,富台里,0
63000,臺北市,6300200,信義區,國業里,0
63000,臺北市,6300200,信義區,松隆里,0
63000,臺北市,6300200,信義區,松友里,0
63000,臺北市,6300200,信義區,松光里,0
63000,臺北市,6300200,信義區,中坡里,0
63000,臺北市,6300200,信義區,中行里,0
63000,臺北市,6300200,信義區,大道里,0
63000,臺北市,6300200,信義區,大仁里,0
63000,臺北市,6300200,信義區,景新里,0
63000,臺北市,6300200,信義區,惠安里,0
63000,臺北市,6300200,信義區,三張里,0
63000,臺北市,6300200,信義區,三犁里,0
63000,臺北市,6300200,信義區,六合里,0
63000,臺北市,6300200,信義區,泰和里,0
63000,臺北市,6300200,信義區,景聯里,0
63000,臺北市,6300200,信義區,景勤里,0
63000,臺北市,6300200,信義區,雙和里,0
63000,臺北市,6300200,信義區,嘉興里,0
63000,臺北市,6300200,信義區,黎順里,0
63000,臺北市,6300200,信義區,黎平里,0
63000,臺北市,6300200,信義區,黎忠里,0
63000,臺北市,6300200,信義區,黎安里,0
63000,臺北市,6300200,信義區,總計,--
63000,臺北市,6300300,大安區,德安里,0
63000,臺北市,6300300,大安區,仁慈里,0
63000,臺北市,6300300,大安區,和安里,0
63000,臺北市,6300300,大安區,民炤里,0
63000,臺北市,6300300,大安區,仁愛里,0
63000,臺北市,6300300,大安區,義村里,0
63000,臺北市,6300300,大安區,民輝里,0
63000,臺北市,6300300,大安區,昌隆里,0
63000,臺北市,6300300,大安區,誠安里,0
63000,臺北市,6300300,大安區,光武里,0
63000,臺北市,6300300,大安區,龍坡里,0
63000,臺北市,6300300,大安區,龍泉里,0
63000,臺北市,6300300,大安區,古風里,0
63000,臺北市,6300300,大安區,古莊里,0
63000,臺北市,6300300,大安區,龍安里,0
63000,臺北市,6300300,大安區,錦安里,0
63000,臺北市,6300300,大安區,福住里,0
63000,臺北市,6300300,大安區,永康里,0
63000,臺北市,6300300,大安區,光明里,0
63000,臺北市,6300300,大安區,錦泰里,0
63000,臺北市,6300300,大安區,錦華里,0
63000,臺北市,6300300,大安區,龍圖里,0
63000,臺北市,6300300,大安區,新龍里,0
63000,臺北市,6300300,大安區,龍陣里,0
63000,臺北市,6300300,大安區,龍雲里,0
63000,臺北市,6300300,大安區,龍生里,0
63000,臺北市,6300300,大安區,住安里,0
63000,臺北市,6300300,大安區,義安里,0
63000,臺北市,6300300,大安區,通化里,0
63000,臺北市,6300300,大安區,通安里,0
