63000,臺北市,6300100,松山區,中正里,367727
63000,臺北市,6300100,松山區,民有里,247257
63000,臺北市,6300100,松山區,東光里,140593
63000,臺北市,6300100,松山區,復盛里,134066
63000,臺北市,6300100,松山區,三民里,107461
63000,臺北市,6300100,松山區,吉祥里,223336
63000,臺北市,6300100,松山區,慈祐里,109103
63000,臺北市,6300100,松山區,龍田里,143095
63000,臺北市,6300100,松山區,敦化里,132542
63000,臺北市,6300100,松山區,復勢里,117098
63000,臺北市,6300100,松山區,富泰里,71320
63000,臺北市,6300100,松山區,精忠里,111251
63000,臺北市,6300100,松山區,自強里,120377
63000,臺北市,6300100,松山區,新聚里,149591
63000,臺北市,6300100,松山區,安平里,153101
63000,臺北市,6300100,松山區,東榮里,118932
63000,臺北市,6300100,松山區,復建里,59499
63000,臺北市,6300100,松山區,東勢里,92291
63000,臺北市,6300100,松山區,莊敬里,86501
63000,臺北市,6300100,松山區,富錦里,87660
63000,臺北市,6300100,松山區,介壽里,70939
63000,臺北市,6300100,松山區,鵬程里,75492
63000,臺北市,6300100,松山區,松基里,116746
63000,臺北市,6300100,松山區,中華里,123925
63000,臺北市,6300100,松山區,福成里,65133
63000,臺北市,6300100,松山區,復源里,44045
63000,臺北市,6300100,松山區,吉仁里,64037
63000,臺北市,6300100,松山區,新東里,85455
63000,臺北市,6300100,松山區,東昌里,39763
63000,臺北市,6300100,松山區,美仁里,82104
63000,臺北市,6300100,松山區,民福里,106102
63000,臺北市,6300100,松山區,新益里,79342
63000,臺北市,6300100,松山區,中崙里,83453
63000,臺北市,6300100,松山區,總計,3809337
63000,臺北市,6300200,信義區,新仁里,129336
63000,臺北市,6300200,信義區,三犁里,125113
63000,臺北市,6300200,信義區,西村里,326347
63000,臺北市,6300200,信義區,景新里,109053
63000,臺北市,6300200,信義區,三張里,183092
63000,臺北市,6300200,信義區,雙和里,134674
63000,臺北市,6300200,信義區,景聯里,102833
63000,臺北市,6300200,信義區,景勤里,61650
63000,臺北市,6300200,信義區,興隆里,75501
63000,臺北市,6300200,信義區,泰和里,108804
63000,臺北市,6300200,信義區,惠安里,98892
63000,臺北市,6300200,信義區,中興里,86139
63000,臺北市,6300200,信義區,六合里,109587
63000,臺北市,6300200,信義區,嘉興里,55365
63000,臺北市,6300200,信義區,四育里,2652
63000,臺北市,6300200,信義區,富台里,12593
63000,臺北市,6300200,信義區,廣居里,3173
63000,臺北市,6300200,信義區,興雅里,53102
63000,臺北市,6300200,信義區,中行里,4209
63000,臺北市,6300200,信義區,松隆里,1825
63000,臺北市,6300200,信義區,永春里,45238
63000,臺北市,6300200,信義區,黎平里,21762
63000,臺北市,6300200,信義區,中坡里,4298
63000,臺北市,6300200,信義區,大道里,2744
63000,臺北市,6300200,信義區,雅祥里,2968
63000,臺北市,6300200,信義區,黎忠里,147
63000,臺北市,6300200,信義區,五常里,0
63000,臺北市,6300200,信義區,五全里,0
63000,臺北市,6300200,信義區,四維里,0
63000,臺北市,6300200,信義區,六藝里,0
63000,臺北市,6300200,信義區,長春里,0
63000,臺北市,6300200,信義區,大仁里,0
63000,臺北市,6300200,信義區,松友里,0
63000,臺北市,6300200,信義區,國業里,0
63000,臺北市,6300200,信義區,敦厚里,2273
63000,臺北市,6300200,信義區,松光里,1655
63000,臺北市,6300200,信義區,黎安里,10632
63000,臺北市,6300200,信義區,正和里,71741
63000,臺北市,6300200,信義區,安康里,20136
63000,臺北市,6300200,信義區,黎順里,53644
63000,臺北市,6300200,信義區,永吉里,7998
63000,臺北市,6300200,信義區,總計,2029176
63000,臺北市,6300300,大安區,民輝里,184498
63000,臺北市,6300300,大安區,光武里,241426
63000,臺北市,6300300,大安區,和安里,148740
63000,臺北市,6300300,大安區,仁愛里,201432
63000,臺北市,6300300,大安區,義村里,126238
63000,臺北市,6300300,大安區,古莊里,140751
63000,臺北市,6300300,大安區,建倫里,223892
63000,臺北市,6300300,大安區,全安里,124402
63000,臺北市,6300300,大安區,正聲里,121065
63000,臺北市,6300300,大安區,敦安里,131957
63000,臺北市,6300300,大安區,龍泉里,82531
63000,臺北市,6300300,大安區,義安里,145601
63000,臺北市,6300300,大安區,龍圖里,109788
63000,臺北市,6300300,大安區,光明里,69830
63000,臺北市,6300300,大安區,建安里,165218
63000,臺北市,6300300,大安區,臥龍里,44549
63000,臺北市,6300300,大安區,古風里,69464
