63000,臺北市,6300100,松山區,總計,19373402
63000,臺北市,6300200,信義區,總計,35773618
63000,臺北市,6300300,大安區,總計,48929673
63000,臺北市,6300400,中山區,總計,35179392
63000,臺北市,6300500,中正區,總計,19836020
63000,臺北市,6300600,大同區,總計,15459683
63000,臺北市,6300700,萬華區,總計,20664897
63000,臺北市,6300800,文山區,總計,31165449
63000,臺北市,6300900,南港區,總計,15761579
63000,臺北市,6301000,內湖區,總計,29000674
63000,臺北市,6301100,士林區,總計,38475673
63000,臺北市,6301200,北投區,總計,14971191
63000,臺北市,,總計,總計,324591251
10001,臺北縣,1000101,板橋市,總計,77390732
10001,臺北縣,1000102,三重市,總計,34741385
10001,臺北縣,1000103,中和市,總計,34347796
10001,臺北縣,1000104,永和市,總計,37468047
10001,臺北縣,1000105,新莊市,總計,46789162
10001,臺北縣,1000106,新店市,總計,42678227
10001,臺北縣,1000107,樹林市,總計,15722560
10001,臺北縣,1000108,鶯歌鎮,總計,11434165
10001,臺北縣,1000109,三峽鎮,總計,11872786
10001,臺北縣,1000110,淡水鎮,總計,26977784
10001,臺北縣,1000111,汐止市,總計,24073286
10001,臺北縣,1000112,瑞芳鎮,總計,4108107
10001,臺北縣,1000113,土城市,總計,23754499
10001,臺北縣,1000114,蘆洲市,總計,34804419
10001,臺北縣,1000115,五股鄉,總計,1905466
10001,臺北縣,1000116,泰山鄉,總計,18231974
10001,臺北縣,1000117,林口鄉,總計,9382030
10001,臺北縣,1000118,深坑鄉,總計,4573520
10001,臺北縣,1000119,石碇鄉,總計,14464
10001,臺北縣,1000120,坪林鄉,總計,713103
10001,臺北縣,1000121,三芝鄉,總計,3391688
10001,臺北縣,1000122,石門鄉,總計,9908
10001,臺北縣,1000123,八里鄉,總計,4889133
10001,臺北縣,1000124,平溪鄉,總計,423648
10001,臺北縣,1000125,雙溪鄉,總計,500525
10001,臺北縣,1000126,貢寮鄉,總計,1287492
10001,臺北縣,1000127,金山鄉,總計,2184232
10001,臺北縣,1000128,萬里鄉,總計,2533015
10001,臺北縣,1000129,烏來鄉,總計,1215797
10001,臺北縣,,總計,總計,477418950
10019,臺中市,1001901,中　區,總計,1040001
10019,臺中市,1001902,東　區,總計,12761160
10019,臺中市,1001903,南　區,總計,31025893
10019,臺中市,1001904,西　區,總計,27588433
10019,臺中市,1001905,北　區,總計,11569889
10019,臺中市,1001906,西屯區,總計,28040037
10019,臺中市,1001907,南屯區,總計,13253825
10019,臺中市,1001908,北屯區,總計,9596724
10019,臺中市,,總計,總計,134875962
10021,臺南市,1002101,東　區,總計,23768337
10021,臺南市,1002102,南　區,總計,13546140
10021,臺南市,1002104,北　區,總計,18154817
10021,臺南市,1002106,安南區,總計,22409308
10021,臺南市,1002107,安平區,總計,11348200
10021,臺南市,1002108,中西區,總計,12161510
10021,臺南市,,總計,總計,101388312
64000,高雄市,6400100,鹽埕區,總計,25005
64000,高雄市,6400200,鼓山區,總計,29988086
64000,高雄市,6400300,左營區,總計,44499263
64000,高雄市,6400400,楠梓區,總計,18972972
64000,高雄市,6400500,三民區,總計,69345152
64000,高雄市,6400600,新興區,總計,11123
64000,高雄市,6400700,前金區,總計,6489
64000,高雄市,6400800,苓雅區,總計,2155686
64000,高雄市,6400900,前鎮區,總計,6701242
64000,高雄市,6401000,旗津區,總計,5046
64000,高雄市,6401100,小港區,總計,21889061
64000,高雄市,,總計,總計,193599125
10002,宜蘭縣,1000201,宜蘭市,總計,11055496
10002,宜蘭縣,1000202,羅東鎮,總計,12063539
10002,宜蘭縣,1000203,蘇澳鎮,總計,5579160
10002,宜蘭縣,1000204,頭城鎮,總計,4373506
10002,宜蘭縣,1000205,礁溪鄉,總計,3772833
10002,宜蘭縣,1000206,壯圍鄉,總計,2867887
10002,宜蘭縣,1000207,員山鄉,總計,3848271
10002,宜蘭縣,1000208,冬山鄉,總計,3490685
10002,宜蘭縣,1000209,五結鄉,總計,3197507
10002,宜蘭縣,1000210,三星鄉,總計,1705786
10002,宜蘭縣,1000211,大同鄉,總計,685951
10002,宜蘭縣,1000212,南澳鄉,總計,428558
10002,宜蘭縣,,總計,總計,53069179
10003,桃園縣,1000301,桃園市,總計,30877952
10003,桃園縣,1000302,中壢市,總計,43902803
10003,桃園縣,1000303,大溪鎮,總計,13592466
10003,桃園縣,1000304,楊梅市,總計,19316815
10003,桃園縣,1000305,蘆竹鄉,總計,19917895
10003,桃園縣,1000306,大園鄉,總計,10810891
10003,桃園縣,1000307,龜山鄉,總計,16157092
10003,桃園縣,1000308,八德市,總計,18048024
10003,桃園縣,1000309,龍潭鄉,總計,17282093
10003,桃園縣,1000310,平鎮市,總計,35841583
10003,桃園縣,1000311,新屋鄉,總計,6609241
10003,桃園縣,1000312,觀音鄉,總計,5472018
10003,桃園縣,1000313,復興鄉,總計,935246
10003,桃園縣,,總計,總計,238764119
10004,新竹縣,1000401,竹北市,總計,13322274
10004,新竹縣,1000402,竹東鎮,總計,11141925
10004,新竹縣,1000403,新埔鎮,總計,3983188
10004,新竹縣,1000404,關西鎮,總計,4248324
