63000,臺北市,6300400,中山區,總計,5350927
63000,臺北市,6301000,內湖區,總計,364112
63000,臺北市,6300600,大同區,總計,1084896
63000,臺北市,6301100,士林區,總計,1277499
63000,臺北市,6300700,萬華區,總計,164886
63000,臺北市,6300900,南港區,總計,190400
63000,臺北市,6300100,松山區,總計,3757384
63000,臺北市,6300300,大安區,總計,5524297
63000,臺北市,6300800,文山區,總計,366742
63000,臺北市,6301200,北投區,總計,4123425
63000,臺北市,6300500,中正區,總計,1502274
63000,臺北市,6300200,信義區,總計,1944732
63000,臺北市,,總計,總計,25651574
10001,新北市,1000104,永和區,總計,4000443
10001,新北市,1000126,貢寮區,總計,116787
10001,新北市,1000116,泰山區,總計,43496
10001,新北市,1000120,坪林區,總計,7128
10001,新北市,1000129,烏來區,總計,11041
10001,新北市,1000125,雙溪區,總計,4111
10001,新北市,1000124,平溪區,總計,13124
10001,新北市,1000122,石門區,總計,32610
10001,新北市,1000119,石碇區,總計,38961
10001,新北市,1000118,深坑區,總計,254558
10001,新北市,1000108,鶯歌區,總計,516512
10001,新北市,1000112,瑞芳區,總計,239457
10001,新北市,1000128,萬里區,總計,106408
10001,新北市,1000127,金山區,總計,175816
10001,新北市,1000123,八里區,總計,113841
10001,新北市,1000121,三芝區,總計,266490
10001,新北市,1000109,三峽區,總計,687644
10001,新北市,1000117,林口區,總計,682988
10001,新北市,1000102,三重區,總計,3324757
10001,新北市,1000103,中和區,總計,5760203
10001,新北市,1000106,新店區,總計,318848
10001,新北市,1000107,樹林區,總計,1529859
10001,新北市,1000113,土城區,總計,2079043
10001,新北市,1000115,五股區,總計,1367127
10001,新北市,1000110,淡水區,總計,1498707
10001,新北市,1000114,蘆洲區,總計,2015152
10001,新北市,1000111,汐止區,總計,2308292
10001,新北市,1000105,新莊區,總計,3636170
10001,新北市,1000101,板橋區,總計,5819414
10001,新北市,,總計,總計,36968987
10019,臺中市,1000611,新社區,總計,113734
10019,臺中市,1000612,石岡區,總計,45703
10019,臺中市,1000621,和平區,總計,6867
10019,臺中市,1000614,大安區,總計,0
10019,臺中市,1000616,大肚區,總計,70516
10019,臺中市,1000604,清水區,總計,187899
10019,臺中市,1001903,南　區,總計,89166
10019,臺中市,1000603,大甲區,總計,411838
10019,臺中市,1001901,中　區,總計,279375
10019,臺中市,1000602,東勢區,總計,290562
10019,臺中市,1001902,東　區,總計,1159687
10019,臺中市,1000613,外埔區,總計,235414
10019,臺中市,1000617,龍井區,總計,508188
10019,臺中市,1001907,南屯區,總計,647607
10019,臺中市,1001905,北　區,總計,1504337
10019,臺中市,1000615,烏日區,總計,522213
10019,臺中市,1000618,霧峰區,總計,430613
10019,臺中市,1000607,后里區,總計,437202
10019,臺中市,1000601,豐原區,總計,1001385
10019,臺中市,1000606,梧棲區,總計,807938
10019,臺中市,1000605,沙鹿區,總計,584377
10019,臺中市,1000610,大雅區,總計,746670
10019,臺中市,1000608,神岡區,總計,927528
10019,臺中市,1000609,潭子區,總計,824376
10019,臺中市,1000620,大里區,總計,1251878
10019,臺中市,1000619,太平區,總計,1129489
10019,臺中市,1001904,西　區,總計,1386999
10019,臺中市,1001908,北屯區,總計,1338619
10019,臺中市,1001906,西屯區,總計,3334174
10019,臺中市,,總計,總計,20274354
10021,臺南市,1001120,新市區,總計,52941
10021,臺南市,1001131,永康區,總計,1840476
10021,臺南市,1001130,龍崎區,總計,7043
10021,臺南市,1001129,關廟區,總計,375571
10021,臺南市,1001114,西港區,總計,172661
10021,臺南市,1001119,善化區,總計,81918
10021,臺南市,1001127,仁德區,總計,63030
10021,臺南市,1001115,七股區,總計,101712
10021,臺南市,1001103,白河區,總計,38644
10021,臺南市,1001121,安定區,總計,386812
10021,臺南市,1001122,山上區,總計,3769
10021,臺南市,1001124,楠西區,總計,6379
10021,臺南市,1001126,左鎮區,總計,123
10021,臺南市,1001113,學甲區,總計,187474
10021,臺南市,1001106,東山區,總計,163543
10021,臺南市,1001104,柳營區,總計,33621
10021,臺南市,1001117,北門區,總計,8479
10021,臺南市,1001110,官田區,總計,189143
10021,臺南市,1002108,中西區,總計,125950
10021,臺南市,1001125,南化區,總計,72375
10021,臺南市,1001123,玉井區,總計,118218
10021,臺南市,1001111,大內區,總計,118337
10021,臺南市,1001116,將軍區,總計,117777
10021,臺南市,1002102,南　區,總計,85994
10021,臺南市,1001102,鹽水區,總計,341139
10021,臺南市,1001108,下營區,總計,138556
10021,臺南市,1001107,麻豆區,總計,366502
10021,臺南市,1001109,六甲區,總計,159409
10021,臺南市,1002107,安平區,總計,65307
10021,臺南市,1001112,佳里區,總計,431990
10021,臺南市,1001118,新化區,總計,609643
10021,臺南市,1002106,安南區,總計,2348606
10021,臺南市,1001105,後壁區,總計,319780
10021,臺南市,1002104,北　區,總計,666490
