63000,臺北市,6300800,文山區,總計,4089156
63000,臺北市,6301100,士林區,總計,4333492
63000,臺北市,6300200,信義區,總計,2846081
63000,臺北市,6300600,大同區,總計,1310484
63000,臺北市,6300300,大安區,總計,994750
63000,臺北市,6300700,萬華區,總計,3452110
63000,臺北市,6300900,南港區,總計,2044699
63000,臺北市,6300400,中山區,總計,926524
63000,臺北市,6300500,中正區,總計,2912050
63000,臺北市,6301000,內湖區,總計,4966888
63000,臺北市,6301200,北投區,總計,676445
63000,臺北市,6300100,松山區,總計,565137
63000,臺北市,,總計,總計,29117816
10001,臺北縣,1000105,新莊市,總計,3481554
10001,臺北縣,1000107,樹林市,總計,1447263
10001,臺北縣,1000102,三重市,總計,3963256
10001,臺北縣,1000106,新店市,總計,5444298
10001,臺北縣,1000108,鶯歌鎮,總計,664210
10001,臺北縣,1000128,萬里鄉,總計,114628
10001,臺北縣,1000125,雙溪鄉,總計,30338
10001,臺北縣,1000104,永和市,總計,89393
10001,臺北縣,1000120,坪林鄉,總計,4492
10001,臺北縣,1000119,石碇鄉,總計,8807
10001,臺北縣,1000122,石門鄉,總計,2563
10001,臺北縣,1000124,平溪鄉,總計,7333
10001,臺北縣,1000129,烏來鄉,總計,14362
10001,臺北縣,1000121,三芝鄉,總計,15179
10001,臺北縣,1000127,金山鄉,總計,15627
10001,臺北縣,1000115,五股鄉,總計,83628
10001,臺北縣,1000113,土城市,總計,1848976
10001,臺北縣,1000126,貢寮鄉,總計,69364
10001,臺北縣,1000116,泰山鄉,總計,1308361
10001,臺北縣,1000114,蘆洲市,總計,1317762
10001,臺北縣,1000112,瑞芳鎮,總計,204093
10001,臺北縣,1000118,深坑鄉,總計,289820
10001,臺北縣,1000111,汐止市,總計,1521726
10001,臺北縣,1000109,三峽鎮,總計,790016
10001,臺北縣,1000123,八里鄉,總計,685354
10001,臺北縣,1000117,林口鄉,總計,664561
10001,臺北縣,1000103,中和市,總計,2570573
10001,臺北縣,1000110,淡水鎮,總計,1656019
10001,臺北縣,1000101,板橋市,總計,3555472
10001,臺北縣,,總計,總計,31869028
10019,臺中市,1001901,中　區,總計,31252
10019,臺中市,1001902,東　區,總計,52504
10019,臺中市,1001906,西屯區,總計,876771
10019,臺中市,1001904,西　區,總計,941033
10019,臺中市,1001905,北　區,總計,1420448
10019,臺中市,1001903,南　區,總計,2020246
10019,臺中市,1001908,北屯區,總計,2725457
10019,臺中市,1001907,南屯區,總計,2311394
10019,臺中市,,總計,總計,10379105
10021,臺南市,1002101,東　區,總計,175689
10021,臺南市,1002102,南　區,總計,1736653
10021,臺南市,1002106,安南區,總計,130951
10021,臺南市,1002108,中西區,總計,1440491
10021,臺南市,1002104,北　區,總計,1492037
10021,臺南市,1002107,安平區,總計,1050006
10021,臺南市,,總計,總計,6025827
64000,高雄市,6400300,左營區,總計,390301
64000,高雄市,6400400,楠梓區,總計,525243
64000,高雄市,6400800,苓雅區,總計,277588
64000,高雄市,6400100,鹽埕區,總計,46039
64000,高雄市,6400700,前金區,總計,141651
64000,高雄市,6400600,新興區,總計,1048904
64000,高雄市,6401000,旗津區,總計,293601
64000,高雄市,6401100,小港區,總計,911072
64000,高雄市,6400200,鼓山區,總計,107615
64000,高雄市,6400900,前鎮區,總計,2880965
64000,高雄市,6400500,三民區,總計,4588719
64000,高雄市,,總計,總計,11211698
10002,宜蘭縣,1000201,宜蘭市,總計,263246
10002,宜蘭縣,1000209,五結鄉,總計,76393
10002,宜蘭縣,1000203,蘇澳鎮,總計,67433
10002,宜蘭縣,1000207,員山鄉,總計,124084
10002,宜蘭縣,1000205,礁溪鄉,總計,338697
10002,宜蘭縣,1000211,大同鄉,總計,18038
10002,宜蘭縣,1000212,南澳鄉,總計,59602
10002,宜蘭縣,1000202,羅東鎮,總計,801267
10002,宜蘭縣,1000210,三星鄉,總計,238170
10002,宜蘭縣,1000204,頭城鎮,總計,149557
10002,宜蘭縣,1000206,壯圍鄉,總計,142808
10002,宜蘭縣,1000208,冬山鄉,總計,514731
10002,宜蘭縣,,總計,總計,2794026
10003,桃園縣,1000303,大溪鎮,總計,501340
10003,桃園縣,1000306,大園鄉,總計,595487
10003,桃園縣,1000313,復興鄉,總計,8149
10003,桃園縣,1000309,龍潭鄉,總計,604801
10003,桃園縣,1000311,新屋鄉,總計,404849
10003,桃園縣,1000308,八德市,總計,746594
10003,桃園縣,1000312,觀音鄉,總計,626175
10003,桃園縣,1000305,蘆竹鄉,總計,2307309
10003,桃園縣,1000304,楊梅市,總計,1210225
10003,桃園縣,1000301,桃園市,總計,2912032
10003,桃園縣,1000307,龜山鄉,總計,1768759
10003,桃園縣,1000302,中壢市,總計,2258721
10003,桃園縣,1000310,平鎮市,總計,1751787
10003,桃園縣,,總計,總計,15696228
10004,新竹縣,1000413,五峰鄉,總計,5515
10004,新竹縣,1000409,北埔鄉,總計,2733
10004,新竹縣,1000411,峨眉鄉,總計,3115
10004,新竹縣,1000412,尖石鄉,總計,9243
10004,新竹縣,1000403,新埔鎮,總計,265859
10004,新竹縣,1000408,橫山鄉,總計,21200
10004,新竹縣,1000407,芎林鄉,總計,103963
10004,新竹縣,1000404,關西鎮,總計,44459
10004,新竹縣,1000402,竹東鎮,總計,694751
10004,新竹縣,1000405,湖口鄉,總計,390580
10004,新竹縣,1000410,寶山鄉,總計,32929
10004,新竹縣,1000406,新豐鄉,總計,366413
10004,新竹縣,1000401,竹北市,總計,918489
10004,新竹縣,,總計,總計,2859249
10005,苗栗縣,1000513,三義鄉,總計,11882
10005,苗栗縣,1000515,造橋鄉,總計,102936
10005,苗栗縣,1000514,西湖鄉,總計,70065
10005,苗栗縣,1000503,通霄鎮,總計,137260
10005,苗栗縣,1000517,獅潭鄉,總計,70
10005,苗栗縣,1000511,南庄鄉,總計,30665
10005,苗栗縣,1000518,泰安鄉,總計,0
10005,苗栗縣,1000516,三灣鄉,總計,550
10005,苗栗縣,1000509,公館鄉,總計,1122
10005,苗栗縣,1000510,銅鑼鄉,總計,121601
10005,苗栗縣,1000512,頭屋鄉,總計,49322
10005,苗栗縣,1000507,卓蘭鎮,總計,99136
10005,苗栗縣,1000502,苑裡鎮,總計,107305
10005,苗栗縣,1000504,竹南鎮,總計,291244
10005,苗栗縣,1000508,大湖鄉,總計,72105
10005,苗栗縣,1000506,後龍鎮,總計,126224
10005,苗栗縣,1000505,頭份鎮,總計,915879
10005,苗栗縣,1000501,苗栗市,總計,741170
10005,苗栗縣,,總計,總計,2878536
10007,彰化縣,1000714,埔鹽鄉,總計,1150
10007,彰化縣,1000725,竹塘鄉,總計,17337
10007,彰化縣,1000704,線西鄉,總計,2466
10007,彰化縣,1000716,永靖鄉,總計,19270
10007,彰化縣,1000709,芬園鄉,總計,1640
10007,彰化縣,1000718,二水鄉,總計,89115
10007,彰化縣,1000706,福興鄉,總計,90355
10007,彰化縣,1000724,大城鄉,總計,137839
10007,彰化縣,1000719,北斗鎮,總計,217873
10007,彰化縣,1000720,二林鎮,總計,153471
10007,彰化縣,1000726,溪州鄉,總計,95858
10007,彰化縣,1000712,田中鎮,總計,263479
10007,彰化縣,1000705,伸港鄉,總計,154135
10007,彰化縣,1000723,芳苑鄉,總計,242157
10007,彰化縣,1000713,大村鄉,總計,220787
10007,彰化縣,1000722,埤頭鄉,總計,122402
10007,彰化縣,1000721,田尾鄉,總計,254335
10007,彰化縣,1000708,花壇鄉,總計,253273
10007,彰化縣,1000707,秀水鄉,總計,315653
10007,彰化縣,1000717,社頭鄉,總計,277736
10007,彰化縣,1000711,溪湖鎮,總計,348978
10007,彰化縣,1000715,埔心鄉,總計,421221
10007,彰化縣,1000703,和美鎮,總計,559916
10007,彰化縣,1000701,彰化市,總計,1512989
10007,彰化縣,1000702,鹿港鎮,總計,744694
10007,彰化縣,1000710,員林鎮,總計,855008
10007,彰化縣,,總計,總計,7373137
10008,南投縣,1000805,集集鎮,總計,68630
10008,南投縣,1000808,中寮鄉,總計,68711
10008,南投縣,1000812,信義鄉,總計,30922
10008,南投縣,1000810,國姓鄉,總計,59782
10008,南投縣,1000813,仁愛鄉,總計,18219
10008,南投縣,1000809,魚池鄉,總計,97154
10008,南投縣,1000804,竹山鎮,總計,207929
10008,南投縣,1000807,鹿谷鄉,總計,116471
