63000,臺北市,6301000,內湖區,總計,448255
63000,臺北市,6300100,松山區,總計,4012963
63000,臺北市,6300700,萬華區,總計,202688
63000,臺北市,6300800,文山區,總計,410398
63000,臺北市,6300600,大同區,總計,1214937
63000,臺北市,6301200,北投區,總計,4157262
63000,臺北市,6300200,信義區,總計,2018273
63000,臺北市,6301100,士林區,總計,1410799
63000,臺北市,6300900,南港區,總計,254551
63000,臺北市,6300300,大安區,總計,5979110
63000,臺北市,6300500,中正區,總計,1788979
63000,臺北市,6300400,中山區,總計,5829520
63000,臺北市,,總計,總計,27727735
10001,臺北縣,1000109,三峽鎮,總計,672229
10001,臺北縣,1000123,八里鄉,總計,63781
10001,臺北縣,1000104,永和市,總計,4159016
10001,臺北縣,1000110,淡水鎮,總計,1255815
10001,臺北縣,1000121,三芝鄉,總計,265064
10001,臺北縣,1000111,汐止市,總計,2311745
10001,臺北縣,1000102,三重市,總計,3449412
10001,臺北縣,1000122,石門鄉,總計,35941
10001,臺北縣,1000116,泰山鄉,總計,57463
10001,臺北縣,1000125,雙溪鄉,總計,2787
10001,臺北縣,1000129,烏來鄉,總計,9364
10001,臺北縣,1000124,平溪鄉,總計,11741
10001,臺北縣,1000119,石碇鄉,總計,33907
10001,臺北縣,1000120,坪林鄉,總計,4944
10001,臺北縣,1000127,金山鄉,總計,189695
10001,臺北縣,1000118,深坑鄉,總計,237191
10001,臺北縣,1000112,瑞芳鎮,總計,245128
10001,臺北縣,1000128,萬里鄉,總計,82489
10001,臺北縣,1000115,五股鄉,總計,1455358
10001,臺北縣,1000126,貢寮鄉,總計,173680
10001,臺北縣,1000106,新店市,總計,284498
10001,臺北縣,1000108,鶯歌鎮,總計,576581
10001,臺北縣,1000113,土城市,總計,1996496
10001,臺北縣,1000105,新莊市,總計,3705061
10001,臺北縣,1000114,蘆洲市,總計,1867474
10001,臺北縣,1000117,林口鄉,總計,538005
10001,臺北縣,1000107,樹林市,總計,1390302
10001,臺北縣,1000103,中和市,總計,5819518
10001,臺北縣,1000101,板橋市,總計,5586444
10001,臺北縣,,總計,總計,36481129
10019,臺中市,1001902,東　區,總計,1044012
10019,臺中市,1001901,中　區,總計,287028
10019,臺中市,1001908,北屯區,總計,1222723
10019,臺中市,1001903,南　區,總計,133418
10019,臺中市,1001907,南屯區,總計,642766
10019,臺中市,1001904,西　區,總計,1310180
10019,臺中市,1001905,北　區,總計,1429657
10019,臺中市,1001906,西屯區,總計,3222353
10019,臺中市,,總計,總計,9292137
10021,臺南市,1002101,東　區,總計,2838032
10021,臺南市,1002102,南　區,總計,95334
10021,臺南市,1002107,安平區,總計,47078
10021,臺南市,1002104,北　區,總計,626135
10021,臺南市,1002106,安南區,總計,2526600
10021,臺南市,1002108,中西區,總計,129465
10021,臺南市,,總計,總計,6262644
64000,高雄市,6400500,三民區,總計,760436
64000,高雄市,6401100,小港區,總計,1097307
64000,高雄市,6400100,鹽埕區,總計,440735
64000,高雄市,6400700,前金區,總計,677262
64000,高雄市,6400900,前鎮區,總計,350428
64000,高雄市,6400800,苓雅區,總計,2747709
64000,高雄市,6401000,旗津區,總計,42533
64000,高雄市,6400600,新興區,總計,95793
64000,高雄市,6400400,楠梓區,總計,1151676
64000,高雄市,6400200,鼓山區,總計,1773176
64000,高雄市,6400300,左營區,總計,3075324
64000,高雄市,,總計,總計,12212379
10002,宜蘭縣,1000211,大同鄉,總計,10692
10002,宜蘭縣,1000212,南澳鄉,總計,55
10002,宜蘭縣,1000207,員山鄉,總計,11543
10002,宜蘭縣,1000208,冬山鄉,總計,364875
10002,宜蘭縣,1000210,三星鄉,總計,118155
10002,宜蘭縣,1000205,礁溪鄉,總計,57270
10002,宜蘭縣,1000204,頭城鎮,總計,153220
10002,宜蘭縣,1000203,蘇澳鎮,總計,316605
10002,宜蘭縣,1000206,壯圍鄉,總計,213449
10002,宜蘭縣,1000209,五結鄉,總計,301723
10002,宜蘭縣,1000202,羅東鎮,總計,500349
10002,宜蘭縣,1000201,宜蘭市,總計,952741
10002,宜蘭縣,,總計,總計,3000677
10003,桃園縣,1000312,觀音鄉,總計,18221
10003,桃園縣,1000309,龍潭鄉,總計,619875
10003,桃園縣,1000313,復興鄉,總計,25142
10003,桃園縣,1000310,平鎮市,總計,688453
10003,桃園縣,1000311,新屋鄉,總計,38292
10003,桃園縣,1000306,大園鄉,總計,913540
10003,桃園縣,1000303,大溪鎮,總計,489563
10003,桃園縣,1000308,八德市,總計,894705
10003,桃園縣,1000301,桃園市,總計,3360740
10003,桃園縣,1000304,楊梅市,總計,679532
10003,桃園縣,1000305,蘆竹鄉,總計,930508
10003,桃園縣,1000307,龜山鄉,總計,1041086
10003,桃園縣,1000302,中壢市,總計,3598752
10003,桃園縣,,總計,總計,13298409
10004,新竹縣,1000404,關西鎮,總計,202143
10004,新竹縣,1000402,竹東鎮,總計,556762
10004,新竹縣,1000403,新埔鎮,總計,23982
10004,新竹縣,1000408,橫山鄉,總計,236
10004,新竹縣,1000413,五峰鄉,總計,0
10004,新竹縣,1000412,尖石鄉,總計,0
10004,新竹縣,1000405,湖口鄉,總計,495655
10004,新竹縣,1000411,峨眉鄉,總計,46630
10004,新竹縣,1000409,北埔鄉,總計,92018
10004,新竹縣,1000407,芎林鄉,總計,83036
10004,新竹縣,1000406,新豐鄉,總計,298857
10004,新竹縣,1000410,寶山鄉,總計,69129
10004,新竹縣,1000401,竹北市,總計,698495
10004,新竹縣,,總計,總計,2566943
10005,苗栗縣,1000514,西湖鄉,總計,6758
10005,苗栗縣,1000518,泰安鄉,總計,600
10005,苗栗縣,1000517,獅潭鄉,總計,969
10005,苗栗縣,1000511,南庄鄉,總計,7741
10005,苗栗縣,1000508,大湖鄉,總計,68297
10005,苗栗縣,1000512,頭屋鄉,總計,26239
10005,苗栗縣,1000516,三灣鄉,總計,63475
10005,苗栗縣,1000515,造橋鄉,總計,83741
10005,苗栗縣,1000507,卓蘭鎮,總計,68189
10005,苗栗縣,1000510,銅鑼鄉,總計,33089
10005,苗栗縣,1000509,公館鄉,總計,50029
10005,苗栗縣,1000503,通霄鎮,總計,116147
10005,苗栗縣,1000506,後龍鎮,總計,126623
10005,苗栗縣,1000513,三義鄉,總計,151517
10005,苗栗縣,1000501,苗栗市,總計,625908
10005,苗栗縣,1000502,苑裡鎮,總計,137647
10005,苗栗縣,1000505,頭份鎮,總計,517177
10005,苗栗縣,1000504,竹南鎮,總計,976912
10005,苗栗縣,,總計,總計,3061058
10007,彰化縣,1000701,彰化市,總計,1488672
