63000,臺北市,6301100,士林區,總計,4241392
63000,臺北市,6301000,內湖區,總計,4722574
63000,臺北市,6300700,萬華區,總計,3311602
63000,臺北市,6300800,文山區,總計,4052553
63000,臺北市,6300200,信義區,總計,2829463
63000,臺北市,6300500,中正區,總計,2844007
63000,臺北市,6301200,北投區,總計,619636
63000,臺北市,6300600,大同區,總計,1273140
63000,臺北市,6300400,中山區,總計,905580
63000,臺北市,6300300,大安區,總計,989286
63000,臺北市,6300900,南港區,總計,1980608
63000,臺北市,6300100,松山區,總計,502089
63000,臺北市,,總計,總計,28271930
10001,臺北縣,1000102,三重市,總計,3835590
10001,臺北縣,1000106,新店市,總計,5351713
10001,臺北縣,1000107,樹林市,總計,1430186
10001,臺北縣,1000118,深坑鄉,總計,279516
10001,臺北縣,1000128,萬里鄉,總計,96386
10001,臺北縣,1000112,瑞芳鎮,總計,175130
10001,臺北縣,1000121,三芝鄉,總計,13643
10001,臺北縣,1000122,石門鄉,總計,2156
10001,臺北縣,1000124,平溪鄉,總計,5964
10001,臺北縣,1000127,金山鄉,總計,14432
10001,臺北縣,1000120,坪林鄉,總計,3891
10001,臺北縣,1000115,五股鄉,總計,79206
10001,臺北縣,1000129,烏來鄉,總計,12885
10001,臺北縣,1000119,石碇鄉,總計,10010
10001,臺北縣,1000125,雙溪鄉,總計,30276
10001,臺北縣,1000126,貢寮鄉,總計,59980
10001,臺北縣,1000108,鶯歌鎮,總計,639088
10001,臺北縣,1000104,永和市,總計,99106
10001,臺北縣,1000105,新莊市,總計,3464144
10001,臺北縣,1000110,淡水鎮,總計,1515835
10001,臺北縣,1000111,汐止市,總計,1478512
10001,臺北縣,1000123,八里鄉,總計,626358
10001,臺北縣,1000113,土城市,總計,1795013
10001,臺北縣,1000103,中和市,總計,2383724
10001,臺北縣,1000116,泰山鄉,總計,1251528
10001,臺北縣,1000117,林口鄉,總計,558406
10001,臺北縣,1000101,板橋市,總計,3190605
10001,臺北縣,1000114,蘆洲市,總計,1281042
10001,臺北縣,1000109,三峽鎮,總計,733980
10001,臺北縣,,總計,總計,30418305
10019,臺中市,1001902,東　區,總計,50235
10019,臺中市,1001901,中　區,總計,27835
10019,臺中市,1001904,西　區,總計,861961
10019,臺中市,1001908,北屯區,總計,2500440
10019,臺中市,1001907,南屯區,總計,2081236
10019,臺中市,1001906,西屯區,總計,831144
10019,臺中市,1001903,南　區,總計,1932024
10019,臺中市,1001905,北　區,總計,1342617
10019,臺中市,,總計,總計,9627492
10021,臺南市,1002101,東　區,總計,169481
10021,臺南市,1002106,安南區,總計,112173
10021,臺南市,1002104,北　區,總計,1494717
10021,臺南市,1002102,南　區,總計,1756637
10021,臺南市,1002107,安平區,總計,1025590
10021,臺南市,1002108,中西區,總計,1467865
10021,臺南市,,總計,總計,6026463
64000,高雄市,6400500,三民區,總計,4446428
64000,高雄市,6400900,前鎮區,總計,2750097
64000,高雄市,6400800,苓雅區,總計,265472
64000,高雄市,6400600,新興區,總計,1002238
64000,高雄市,6400700,前金區,總計,132915
64000,高雄市,6400100,鹽埕區,總計,53054
64000,高雄市,6401000,旗津區,總計,268297
64000,高雄市,6400200,鼓山區,總計,78745
64000,高雄市,6400400,楠梓區,總計,529187
64000,高雄市,6401100,小港區,總計,857227
64000,高雄市,6400300,左營區,總計,431067
64000,高雄市,,總計,總計,10814727
10002,宜蘭縣,1000211,大同鄉,總計,14768
10002,宜蘭縣,1000206,壯圍鄉,總計,8610
10002,宜蘭縣,1000203,蘇澳鎮,總計,238479
10002,宜蘭縣,1000204,頭城鎮,總計,18487
10002,宜蘭縣,1000210,三星鄉,總計,108998
10002,宜蘭縣,1000212,南澳鄉,總計,55072
10002,宜蘭縣,1000208,冬山鄉,總計,276371
10002,宜蘭縣,1000201,宜蘭市,總計,613750
10002,宜蘭縣,1000207,員山鄉,總計,242736
10002,宜蘭縣,1000205,礁溪鄉,總計,289486
10002,宜蘭縣,1000209,五結鄉,總計,288182
10002,宜蘭縣,1000202,羅東鎮,總計,703085
10002,宜蘭縣,,總計,總計,2858024
10003,桃園縣,1000303,大溪鎮,總計,442146
10003,桃園縣,1000313,復興鄉,總計,8602
10003,桃園縣,1000311,新屋鄉,總計,366960
10003,桃園縣,1000312,觀音鄉,總計,558130
10003,桃園縣,1000304,楊梅市,總計,1083695
10003,桃園縣,1000309,龍潭鄉,總計,588745
10003,桃園縣,1000310,平鎮市,總計,1604159
10003,桃園縣,1000301,桃園市,總計,2783422
10003,桃園縣,1000306,大園鄉,總計,574914
10003,桃園縣,1000308,八德市,總計,689841
10003,桃園縣,1000302,中壢市,總計,2111033
10003,桃園縣,1000305,蘆竹鄉,總計,2129210
10003,桃園縣,1000307,龜山鄉,總計,1639701
10003,桃園縣,,總計,總計,14580558
10004,新竹縣,1000406,新豐鄉,總計,319559
10004,新竹縣,1000403,新埔鎮,總計,236741
10004,新竹縣,1000404,關西鎮,總計,28621
10004,新竹縣,1000407,芎林鄉,總計,88943
10004,新竹縣,1000412,尖石鄉,總計,6750
10004,新竹縣,1000409,北埔鄉,總計,1263
10004,新竹縣,1000411,峨眉鄉,總計,736
10004,新竹縣,1000410,寶山鄉,總計,14722
10004,新竹縣,1000408,橫山鄉,總計,16026
10004,新竹縣,1000413,五峰鄉,總計,6117
10004,新竹縣,1000405,湖口鄉,總計,382801
10004,新竹縣,1000402,竹東鎮,總計,660623
10004,新竹縣,1000401,竹北市,總計,787168
10004,新竹縣,,總計,總計,2550070
10005,苗栗縣,1000515,造橋鄉,總計,118384
10005,苗栗縣,1000505,頭份鎮,總計,861518
10005,苗栗縣,1000508,大湖鄉,總計,61010
10005,苗栗縣,1000509,公館鄉,總計,231
10005,苗栗縣,1000511,南庄鄉,總計,29629
10005,苗栗縣,1000517,獅潭鄉,總計,26
10005,苗栗縣,1000518,泰安鄉,總計,0
10005,苗栗縣,1000516,三灣鄉,總計,457
10005,苗栗縣,1000510,銅鑼鄉,總計,113965
10005,苗栗縣,1000507,卓蘭鎮,總計,95777
10005,苗栗縣,1000502,苑裡鎮,總計,99219
10005,苗栗縣,1000503,通霄鎮,總計,128433
10005,苗栗縣,1000514,西湖鄉,總計,66287
10005,苗栗縣,1000513,三義鄉,總計,17231
10005,苗栗縣,1000512,頭屋鄉,總計,44816
10005,苗栗縣,1000504,竹南鎮,總計,267444
10005,苗栗縣,1000506,後龍鎮,總計,108657
10005,苗栗縣,1000501,苗栗市,總計,681750
10005,苗栗縣,,總計,總計,2694834
10007,彰化縣,1000724,大城鄉,總計,120357
10007,彰化縣,1000714,埔鹽鄉,總計,1085
10007,彰化縣,1000704,線西鄉,總計,2327
10007,彰化縣,1000725,竹塘鄉,總計,17508
10007,彰化縣,1000709,芬園鄉,總計,1318
10007,彰化縣,1000716,永靖鄉,總計,18456
10007,彰化縣,1000720,二林鎮,總計,145057
10007,彰化縣,1000722,埤頭鄉,總計,105742
10007,彰化縣,1000706,福興鄉,總計,80463
10007,彰化縣,1000726,溪州鄉,總計,85782
10007,彰化縣,1000723,芳苑鄉,總計,218062
10007,彰化縣,1000718,二水鄉,總計,86285
10007,彰化縣,1000719,北斗鎮,總計,204602
10007,彰化縣,1000721,田尾鄉,總計,239561
10007,彰化縣,1000705,伸港鄉,總計,141211
10007,彰化縣,1000708,花壇鄉,總計,232029
10007,彰化縣,1000713,大村鄉,總計,197640
10007,彰化縣,1000717,社頭鄉,總計,264629
10007,彰化縣,1000711,溪湖鎮,總計,325789
10007,彰化縣,1000712,田中鎮,總計,252367
10007,彰化縣,1000715,埔心鄉,總計,399062
10007,彰化縣,1000707,秀水鄉,總計,303905
10007,彰化縣,1000703,和美鎮,總計,524693
10007,彰化縣,1000710,員林鎮,總計,808235
10007,彰化縣,1000702,鹿港鎮,總計,689198
10007,彰化縣,1000701,彰化市,總計,1477134
10007,彰化縣,,總計,總計,6942497
10008,南投縣,1000804,竹山鎮,總計,200686
10008,南投縣,1000807,鹿谷鄉,總計,108265
10008,南投縣,1000811,水里鄉,總計,41820
10008,南投縣,1000812,信義鄉,總計,25279
10008,南投縣,1000813,仁愛鄉,總計,15199
10008,南投縣,1000810,國姓鄉,總計,58619
10008,南投縣,1000808,中寮鄉,總計,64696
10008,南投縣,1000805,集集鎮,總計,72871
10008,南投縣,1000806,名間鄉,總計,230176
10008,南投縣,1000803,草屯鎮,總計,590840
