63000,臺北市,6300200,信義區,總計,2656143
63000,臺北市,6300900,南港區,總計,1893491
63000,臺北市,6300100,松山區,總計,499075
63000,臺北市,6300700,萬華區,總計,3313044
63000,臺北市,6301100,士林區,總計,4240290
63000,臺北市,6300800,文山區,總計,4139355
63000,臺北市,6300600,大同區,總計,1341416
63000,臺北市,6300500,中正區,總計,2788948
63000,臺北市,6301000,內湖區,總計,4784903
63000,臺北市,6300300,大安區,總計,1110117
63000,臺北市,6300400,中山區,總計,961176
63000,臺北市,6301200,北投區,總計,764083
63000,臺北市,,總計,總計,28492041
10001,臺北縣,1000106,新店市,總計,5061822
10001,臺北縣,1000101,板橋市,總計,3465178
10001,臺北縣,1000105,新莊市,總計,3301969
10001,臺北縣,1000107,樹林市,總計,1397464
10001,臺北縣,1000103,中和市,總計,2517548
10001,臺北縣,1000116,泰山鄉,總計,1231723
10001,臺北縣,1000110,淡水鎮,總計,1574797
10001,臺北縣,1000108,鶯歌鎮,總計,615242
10001,臺北縣,1000113,土城市,總計,1741817
10001,臺北縣,1000102,三重市,總計,3838717
10001,臺北縣,1000114,蘆洲市,總計,1229566
10001,臺北縣,1000111,汐止市,總計,1417433
10001,臺北縣,1000126,貢寮鄉,總計,52526
10001,臺北縣,1000115,五股鄉,總計,70842
10001,臺北縣,1000128,萬里鄉,總計,94091
10001,臺北縣,1000127,金山鄉,總計,14462
10001,臺北縣,1000119,石碇鄉,總計,7421
10001,臺北縣,1000118,深坑鄉,總計,272343
10001,臺北縣,1000122,石門鄉,總計,1652
10001,臺北縣,1000120,坪林鄉,總計,3112
10001,臺北縣,1000112,瑞芳鎮,總計,174883
10001,臺北縣,1000125,雙溪鄉,總計,27788
10001,臺北縣,1000124,平溪鄉,總計,5762
10001,臺北縣,1000129,烏來鄉,總計,18476
10001,臺北縣,1000109,三峽鎮,總計,787476
10001,臺北縣,1000104,永和市,總計,85629
10001,臺北縣,1000121,三芝鄉,總計,18773
10001,臺北縣,1000117,林口鄉,總計,642033
10001,臺北縣,1000123,八里鄉,總計,641637
10001,臺北縣,,總計,總計,30312182
10019,臺中市,1001905,北　區,總計,1344777
10019,臺中市,1001908,北屯區,總計,2612449
10019,臺中市,1001901,中　區,總計,25912
10019,臺中市,1001904,西　區,總計,877740
10019,臺中市,1001902,東　區,總計,49807
10019,臺中市,1001907,南屯區,總計,2222377
10019,臺中市,1001903,南　區,總計,1985757
10019,臺中市,1001906,西屯區,總計,860446
10019,臺中市,,總計,總計,9979265
10021,臺南市,1002108,中西區,總計,1336519
10021,臺南市,1002102,南　區,總計,1670352
10021,臺南市,1002104,北　區,總計,1441533
10021,臺南市,1002101,東　區,總計,169218
10021,臺南市,1002107,安平區,總計,1023007
10021,臺南市,1002106,安南區,總計,135890
10021,臺南市,,總計,總計,5776519
64000,高雄市,6400300,左營區,總計,417929
64000,高雄市,6400900,前鎮區,總計,2693663
64000,高雄市,6400600,新興區,總計,999601
64000,高雄市,6400500,三民區,總計,4499881
64000,高雄市,6400800,苓雅區,總計,274322
64000,高雄市,6400700,前金區,總計,140442
64000,高雄市,6400200,鼓山區,總計,118456
64000,高雄市,6401000,旗津區,總計,281235
64000,高雄市,6400100,鹽埕區,總計,52287
64000,高雄市,6401100,小港區,總計,881244
64000,高雄市,6400400,楠梓區,總計,580914
64000,高雄市,,總計,總計,10939974
10002,宜蘭縣,1000202,羅東鎮,總計,732805
10002,宜蘭縣,1000210,三星鄉,總計,207377
10002,宜蘭縣,1000201,宜蘭市,總計,235103
10002,宜蘭縣,1000208,冬山鄉,總計,470391
10002,宜蘭縣,1000212,南澳鄉,總計,50737
10002,宜蘭縣,1000211,大同鄉,總計,16435
10002,宜蘭縣,1000207,員山鄉,總計,107966
10002,宜蘭縣,1000204,頭城鎮,總計,140011
10002,宜蘭縣,1000206,壯圍鄉,總計,133233
10002,宜蘭縣,1000203,蘇澳鎮,總計,62656
10002,宜蘭縣,1000209,五結鄉,總計,64172
10002,宜蘭縣,1000205,礁溪鄉,總計,316382
10002,宜蘭縣,,總計,總計,2537268
10003,桃園縣,1000304,楊梅市,總計,207202
10003,桃園縣,1000310,平鎮市,總計,1604484
10003,桃園縣,1000302,中壢市,總計,2088716
10003,桃園縣,1000306,大園鄉,總計,515635
10003,桃園縣,1000301,桃園市,總計,2679881
10003,桃園縣,1000303,大溪鎮,總計,451181
10003,桃園縣,1000311,新屋鄉,總計,351845
10003,桃園縣,1000305,蘆竹鄉,總計,2123575
10003,桃園縣,1000307,龜山鄉,總計,1662833
10003,桃園縣,1000312,觀音鄉,總計,554853
10003,桃園縣,1000309,龍潭鄉,總計,570444
10003,桃園縣,1000313,復興鄉,總計,9080
10003,桃園縣,1000308,八德市,總計,711182
10003,桃園縣,,總計,總計,13530911
10004,新竹縣,1000406,新豐鄉,總計,345676
10004,新竹縣,1000405,湖口鄉,總計,367344
10004,新竹縣,1000403,新埔鎮,總計,242714
10004,新竹縣,1000401,竹北市,總計,871261
10004,新竹縣,1000407,芎林鄉,總計,95321
10004,新竹縣,1000410,寶山鄉,總計,27739
10004,新竹縣,1000408,橫山鄉,總計,15534
10004,新竹縣,1000412,尖石鄉,總計,8033
10004,新竹縣,1000411,峨眉鄉,總計,2576
10004,新竹縣,1000402,竹東鎮,總計,675144
10004,新竹縣,1000409,北埔鄉,總計,2399
10004,新竹縣,1000413,五峰鄉,總計,6392
10004,新竹縣,1000404,關西鎮,總計,37685
10004,新竹縣,,總計,總計,2697818
10005,苗栗縣,1000505,頭份鎮,總計,847170
10005,苗栗縣,1000501,苗栗市,總計,669292
10005,苗栗縣,1000515,造橋鄉,總計,117451
10005,苗栗縣,1000514,西湖鄉,總計,63563
10005,苗栗縣,1000502,苑裡鎮,總計,110199
10005,苗栗縣,1000506,後龍鎮,總計,112417
10005,苗栗縣,1000511,南庄鄉,總計,27574
10005,苗栗縣,1000507,卓蘭鎮,總計,95898
10005,苗栗縣,1000512,頭屋鄉,總計,44399
10005,苗栗縣,1000503,通霄鎮,總計,137412
10005,苗栗縣,1000510,銅鑼鄉,總計,126301
10005,苗栗縣,1000513,三義鄉,總計,12383
10005,苗栗縣,1000516,三灣鄉,總計,365
10005,苗栗縣,1000518,泰安鄉,總計,0
10005,苗栗縣,1000517,獅潭鄉,總計,12
10005,苗栗縣,1000509,公館鄉,總計,794
10005,苗栗縣,1000508,大湖鄉,總計,65410
10005,苗栗縣,1000504,竹南鎮,總計,278797
10005,苗栗縣,,總計,總計,2709437
10007,彰化縣,1000701,彰化市,總計,1333909
10007,彰化縣,1000710,員林鎮,總計,793742
10007,彰化縣,1000712,田中鎮,總計,241753
10007,彰化縣,1000702,鹿港鎮,總計,700754
10007,彰化縣,1000715,埔心鄉,總計,389080
10007,彰化縣,1000713,大村鄉,總計,201808
10007,彰化縣,1000703,和美鎮,總計,522105
10007,彰化縣,1000711,溪湖鎮,總計,326807
10007,彰化縣,1000721,田尾鄉,總計,236302
