63000,臺北市,6300800,文山區,總計,416547
63000,臺北市,6301000,內湖區,總計,408462
63000,臺北市,6300700,萬華區,總計,182256
63000,臺北市,6301100,士林區,總計,1314597
63000,臺北市,6300900,南港區,總計,246425
63000,臺北市,6300300,大安區,總計,5812124
63000,臺北市,6300600,大同區,總計,1114633
63000,臺北市,6300500,中正區,總計,1612739
63000,臺北市,6301200,北投區,總計,4035161
63000,臺北市,6300200,信義區,總計,2021366
63000,臺北市,6300400,中山區,總計,5785300
63000,臺北市,6300100,松山區,總計,3877075
63000,臺北市,,總計,總計,26826685
10001,新北市,1000102,三重區,總計,3322678
10001,新北市,1000126,貢寮區,總計,111946
10001,新北市,1000118,深坑區,總計,261593
10001,新北市,1000128,萬里區,總計,100562
10001,新北市,1000106,新店區,總計,342870
10001,新北市,1000125,雙溪區,總計,2131
10001,新北市,1000122,石門區,總計,31938
10001,新北市,1000129,烏來區,總計,8372
10001,新北市,1000121,三芝區,總計,263073
10001,新北市,1000127,金山區,總計,182321
10001,新北市,1000124,平溪區,總計,13932
10001,新北市,1000119,石碇區,總計,41455
10001,新北市,1000120,坪林區,總計,11083
10001,新北市,1000113,土城區,總計,2024634
10001,新北市,1000112,瑞芳區,總計,252850
10001,新北市,1000116,泰山區,總計,50615
10001,新北市,1000115,五股區,總計,1369530
10001,新北市,1000123,八里區,總計,116509
10001,新北市,1000108,鶯歌區,總計,525149
10001,新北市,1000109,三峽區,總計,729914
10001,新北市,1000111,汐止區,總計,2272801
10001,新北市,1000107,樹林區,總計,1584323
10001,新北市,1000110,淡水區,總計,1611921
10001,新北市,1000114,蘆洲區,總計,2045498
10001,新北市,1000117,林口區,總計,807566
10001,新北市,1000105,新莊區,總計,3661919
10001,新北市,1000101,板橋區,總計,5851117
10001,新北市,1000103,中和區,總計,5945398
10001,新北市,1000104,永和區,總計,4142416
10001,新北市,,總計,總計,37686114
10019,臺中市,1000609,潭子區,總計,806339
10019,臺中市,1000621,和平區,總計,14083
10019,臺中市,1000602,東勢區,總計,275595
10019,臺中市,1000614,大安區,總計,0
10019,臺中市,1000612,石岡區,總計,43045
10019,臺中市,1000616,大肚區,總計,70309
10019,臺中市,1000611,新社區,總計,114907
10019,臺中市,1000603,大甲區,總計,386597
10019,臺中市,1000601,豐原區,總計,984842
10019,臺中市,1000617,龍井區,總計,498618
10019,臺中市,1000607,后里區,總計,375656
10019,臺中市,1000604,清水區,總計,197167
10019,臺中市,1001903,南　區,總計,98695
10019,臺中市,1000613,外埔區,總計,251062
10019,臺中市,1001901,中　區,總計,299333
10019,臺中市,1000618,霧峰區,總計,440609
10019,臺中市,1001905,北　區,總計,1509141
10019,臺中市,1000610,大雅區,總計,745769
10019,臺中市,1001907,南屯區,總計,658458
10019,臺中市,1001902,東　區,總計,1136279
10019,臺中市,1001908,北屯區,總計,1301538
10019,臺中市,1000619,太平區,總計,1125534
10019,臺中市,1000615,烏日區,總計,540407
10019,臺中市,1000606,梧棲區,總計,813361
10019,臺中市,1000620,大里區,總計,1280699
10019,臺中市,1000608,神岡區,總計,947289
10019,臺中市,1000605,沙鹿區,總計,671750
10019,臺中市,1001904,西　區,總計,1443428
10019,臺中市,1001906,西屯區,總計,3582871
10019,臺中市,,總計,總計,20613381
10021,臺南市,1001103,白河區,總計,27858
10021,臺南市,1001109,六甲區,總計,156315
10021,臺南市,1001114,西港區,總計,165594
10021,臺南市,1001116,將軍區,總計,115616
10021,臺南市,1001129,關廟區,總計,370230
