63000,臺北市,6300700,萬華區,總計,3232853
63000,臺北市,6301100,士林區,總計,4011175
63000,臺北市,6300900,南港區,總計,1871561
63000,臺北市,6300200,信義區,總計,2639101
63000,臺北市,6300100,松山區,總計,426516
63000,臺北市,6300400,中山區,總計,821833
63000,臺北市,6300500,中正區,總計,2479001
63000,臺北市,6300600,大同區,總計,1307482
63000,臺北市,6301000,內湖區,總計,4695120
63000,臺北市,6300800,文山區,總計,4122376
63000,臺北市,6300300,大安區,總計,1083075
63000,臺北市,6301200,北投區,總計,583298
63000,臺北市,,總計,總計,27273391
10001,新北市,1000115,五股區,總計,43948
10001,新北市,1000119,石碇區,總計,4402
10001,新北市,1000129,烏來區,總計,9155
10001,新北市,1000121,三芝區,總計,13406
10001,新北市,1000124,平溪區,總計,7006
10001,新北市,1000122,石門區,總計,2552
10001,新北市,1000126,貢寮區,總計,32419
10001,新北市,1000120,坪林區,總計,7510
10001,新北市,1000128,萬里區,總計,89797
10001,新北市,1000125,雙溪區,總計,30467
10001,新北市,1000127,金山區,總計,13843
10001,新北市,1000112,瑞芳區,總計,185751
10001,新北市,1000108,鶯歌區,總計,613205
10001,新北市,1000104,永和區,總計,58330
10001,新北市,1000113,土城區,總計,1743653
10001,新北市,1000118,深坑區,總計,284230
10001,新北市,1000114,蘆洲區,總計,1314649
10001,新北市,1000117,林口區,總計,710377
10001,新北市,1000107,樹林區,總計,1342182
10001,新北市,1000123,八里區,總計,680000
10001,新北市,1000102,三重區,總計,3812758
10001,新北市,1000116,泰山區,總計,1242928
10001,新北市,1000111,汐止區,總計,1551107
10001,新北市,1000109,三峽區,總計,875802
10001,新北市,1000103,中和區,總計,2420680
10001,新北市,1000106,新店區,總計,5552630
10001,新北市,1000101,板橋區,總計,3465867
10001,新北市,1000110,淡水區,總計,1825386
10001,新北市,1000105,新莊區,總計,3322853
10001,新北市,,總計,總計,31256893
10019,臺中市,1000606,梧棲區,總計,55127
10019,臺中市,1001902,東　區,總計,44106
10019,臺中市,1000611,新社區,總計,88546
10019,臺中市,1000608,神岡區,總計,118850
10019,臺中市,1000621,和平區,總計,8350
10019,臺中市,1001901,中　區,總計,26968
10019,臺中市,1000614,大安區,總計,31157
10019,臺中市,1000612,石岡區,總計,90195
10019,臺中市,1000602,東勢區,總計,268361
10019,臺中市,1000613,外埔區,總計,31173
10019,臺中市,1000615,烏日區,總計,413876
10019,臺中市,1000605,沙鹿區,總計,465018
10019,臺中市,1000603,大甲區,總計,476152
10019,臺中市,1000604,清水區,總計,592041
10019,臺中市,1000607,后里區,總計,437360
10019,臺中市,1000616,大肚區,總計,479547
10019,臺中市,1000617,龍井區,總計,488619
10019,臺中市,1000618,霧峰區,總計,355903
10019,臺中市,1001905,北　區,總計,1453543
10019,臺中市,1000610,大雅區,總計,528349
10019,臺中市,1001904,西　區,總計,938040
10019,臺中市,1000619,太平區,總計,1085440
10019,臺中市,1001906,西屯區,總計,799477
10019,臺中市,1000609,潭子區,總計,819099
10019,臺中市,1000601,豐原區,總計,1458295
10019,臺中市,1000620,大里區,總計,1206032
10019,臺中市,1001907,南屯區,總計,2199637
10019,臺中市,1001903,南　區,總計,2061497
10019,臺中市,1001908,北屯區,總計,2719725
10019,臺中市,,總計,總計,19740483
10021,臺南市,1001128,歸仁區,總計,92567
10021,臺南市,1001120,新市區,總計,540550
10021,臺南市,1001127,仁德區,總計,1176259
10021,臺南市,1002106,安南區,總計,74701
10021,臺南市,1001103,白河區,總計,349192
10021,臺南市,1001117,北門區,總計,103030
10021,臺南市,1001122,山上區,總計,84000
10021,臺南市,1001116,將軍區,總計,62763
10021,臺南市,1001113,學甲區,總計,146073
10021,臺南市,1001131,永康區,總計,2005871
10021,臺南市,1001121,安定區,總計,2653
10021,臺南市,1001111,大內區,總計,12976
10021,臺南市,1001106,東山區,總計,79122
10021,臺南市,1001105,後壁區,總計,14409
10021,臺南市,1001123,玉井區,總計,75148
10021,臺南市,1001118,新化區,總計,44725
10021,臺南市,1001125,南化區,總計,2318
10021,臺南市,1001126,左鎮區,總計,61739
10021,臺南市,1001102,鹽水區,總計,34713
10021,臺南市,1001108,下營區,總計,165090
10021,臺南市,1001112,佳里區,總計,350001
10021,臺南市,1001110,官田區,總計,166791
10021,臺南市,1001114,西港區,總計,120003
10021,臺南市,1001124,楠西區,總計,102363
10021,臺南市,1001101,新營區,總計,560276
10021,臺南市,1001115,七股區,總計,157086
10021,臺南市,1001109,六甲區,總計,171409
10021,臺南市,1001107,麻豆區,總計,337316
10021,臺南市,1002101,東　區,總計,212335
10021,臺南市,1001119,善化區,總計,554136
10021,臺南市,1001104,柳營區,總計,324842
10021,臺南市,1001130,龍崎區,總計,27966
10021,臺南市,1002102,南　區,總計,1633907
10021,臺南市,1001129,關廟區,總計,40234
10021,臺南市,1002104,北　區,總計,1476890
10021,臺南市,1002108,中西區,總計,1170303
10021,臺南市,1002107,安平區,總計,1043419
10021,臺南市,,總計,總計,13577176
64000,高雄市,6400400,楠梓區,總計,613004
64000,高雄市,6401000,旗津區,總計,309261
64000,高雄市,1001221,六龜區,總計,48008
64000,高雄市,1001211,田寮區,總計,8028
64000,高雄市,1001225,茂林區,總計,11058
64000,高雄市,1001226,桃源區,總計,0
64000,高雄市,1001216,永安區,總計,3512
64000,高雄市,1001214,湖內區,總計,9300
64000,高雄市,1001222,甲仙區,總計,16927
64000,高雄市,1001207,鳥松區,總計,71482
64000,高雄市,1001227,那瑪夏區,總計,3351
64000,高雄市,6400200,鼓山區,總計,115737
64000,高雄市,1001219,旗山區,總計,303619
64000,高雄市,1001223,杉林區,總計,32546
64000,高雄市,1001217,彌陀區,總計,115753
64000,高雄市,1001204,大樹區,總計,124018
64000,高雄市,1001220,美濃區,總計,147735
64000,高雄市,1001215,茄萣區,總計,13523
64000,高雄市,1001218,梓官區,總計,223789
64000,高雄市,1001209,橋頭區,總計,241122
64000,高雄市,6400100,鹽埕區,總計,53507
64000,高雄市,6400800,苓雅區,總計,272035
64000,高雄市,6400700,前金區,總計,149035
64000,高雄市,1001208,岡山區,總計,735444
64000,高雄市,1001212,阿蓮區,總計,351125
64000,高雄市,1001224,內門區,總計,100633
64000,高雄市,6401100,小港區,總計,866312
64000,高雄市,1001202,林園區,總計,292600
64000,高雄市,1001205,大社區,總計,532703
64000,高雄市,1001210,燕巢區,總計,342310
64000,高雄市,1001203,大寮區,總計,1187099
64000,高雄市,6400600,新興區,總計,1044848
64000,高雄市,6400300,左營區,總計,483437
64000,高雄市,1001213,路竹區,總計,725019
64000,高雄市,6400900,前鎮區,總計,2720864
64000,高雄市,1001206,仁武區,總計,1142864
64000,高雄市,6400500,三民區,總計,4840309
64000,高雄市,1001201,鳳山區,總計,2486926
64000,高雄市,,總計,總計,20738843
10002,宜蘭縣,1000209,五結鄉,總計,36473
10002,宜蘭縣,1000207,員山鄉,總計,104985
10002,宜蘭縣,1000203,蘇澳鎮,總計,64975
10002,宜蘭縣,1000212,南澳鄉,總計,48844
10002,宜蘭縣,1000211,大同鄉,總計,14415
10002,宜蘭縣,1000206,壯圍鄉,總計,138845
10002,宜蘭縣,1000201,宜蘭市,總計,252954
10002,宜蘭縣,1000210,三星鄉,總計,222686
10002,宜蘭縣,1000204,頭城鎮,總計,149255
10002,宜蘭縣,1000202,羅東鎮,總計,725608
10002,宜蘭縣,1000205,礁溪鄉,總計,333885
10002,宜蘭縣,1000208,冬山鄉,總計,739142
10002,宜蘭縣,,總計,總計,2832067
10003,桃園縣,1000305,蘆竹區,總計,1745993
10003,桃園縣,1000312,觀音區,總計,535067
