63000,臺北市,6300300,大安區,總計,5660826
63000,臺北市,6301200,北投區,總計,4061946
63000,臺北市,6300500,中正區,總計,1542615
63000,臺北市,6300400,中山區,總計,5497149
63000,臺北市,6300800,文山區,總計,390622
63000,臺北市,6300100,松山區,總計,3775809
63000,臺北市,6301100,士林區,總計,1321950
63000,臺北市,6300600,大同區,總計,1105458
63000,臺北市,6300900,南港區,總計,204798
63000,臺北市,6301000,內湖區,總計,371956
63000,臺北市,6300200,信義區,總計,1911950
63000,臺北市,6300700,萬華區,總計,164754
63000,臺北市,,總計,總計,26009833
10001,新北市,1000101,板橋區,總計,5230358
10001,新北市,1000105,新莊區,總計,3392960
10001,新北市,1000104,永和區,總計,3987726
10001,新北市,1000102,三重區,總計,3300727
10001,新北市,1000103,中和區,總計,5686871
10001,新北市,1000115,五股區,總計,1269065
10001,新北市,1000111,汐止區,總計,2142443
10001,新北市,1000108,鶯歌區,總計,487188
10001,新北市,1000121,三芝區,總計,244873
10001,新北市,1000112,瑞芳區,總計,225540
10001,新北市,1000126,貢寮區,總計,132005
10001,新北市,1000127,金山區,總計,167808
10001,新北市,1000116,泰山區,總計,46339
10001,新北市,1000122,石門區,總計,30465
10001,新北市,1000119,石碇區,總計,37085
10001,新北市,1000118,深坑區,總計,244309
10001,新北市,1000107,樹林區,總計,1347628
10001,新北市,1000128,萬里區,總計,70582
10001,新北市,1000125,雙溪區,總計,2548
10001,新北市,1000123,八里區,總計,94290
10001,新北市,1000106,新店區,總計,237797
10001,新北市,1000120,坪林區,總計,4883
10001,新北市,1000117,林口區,總計,600621
10001,新北市,1000124,平溪區,總計,10423
10001,新北市,1000129,烏來區,總計,11868
10001,新北市,1000109,三峽區,總計,644219
10001,新北市,1000113,土城區,總計,1958029
10001,新北市,1000114,蘆洲區,總計,1867900
10001,新北市,1000110,淡水區,總計,1408926
10001,新北市,,總計,總計,34885476
10019,臺中市,1001906,西屯區,總計,3101086
10019,臺中市,1001908,北屯區,總計,1170064
10019,臺中市,1000610,大雅區,總計,658152
10019,臺中市,1001907,南屯區,總計,588122
10019,臺中市,1000608,神岡區,總計,819097
10019,臺中市,1000601,豐原區,總計,928907
10019,臺中市,1000603,大甲區,總計,346326
10019,臺中市,1000606,梧棲區,總計,707983
10019,臺中市,1001905,北　區,總計,1392426
10019,臺中市,1001903,南　區,總計,88469
10019,臺中市,1000618,霧峰區,總計,391743
10019,臺中市,1000619,太平區,總計,1041022
10019,臺中市,1000615,烏日區,總計,447001
10019,臺中市,1000617,龍井區,總計,458499
10019,臺中市,1000609,潭子區,總計,729543
10019,臺中市,1000602,東勢區,總計,268242
10019,臺中市,1000611,新社區,總計,110323
10019,臺中市,1001901,中　區,總計,268579
10019,臺中市,1000613,外埔區,總計,216849
10019,臺中市,1000612,石岡區,總計,40229
10019,臺中市,1000605,沙鹿區,總計,523846
10019,臺中市,1000621,和平區,總計,8330
10019,臺中市,1000614,大安區,總計,0
10019,臺中市,1001904,西　區,總計,1275399
10019,臺中市,1000616,大肚區,總計,64046
10019,臺中市,1000607,后里區,總計,379590
10019,臺中市,1000604,清水區,總計,188354
10019,臺中市,1001902,東　區,總計,1063773
10019,臺中市,1000620,大里區,總計,1147485
10019,臺中市,,總計,總計,18423485
10021,臺南市,1002106,安南區,總計,2420856
10021,臺南市,1002101,東　區,總計,2738399
10021,臺南市,1001101,新營區,總計,573727
10021,臺南市,1001128,歸仁區,總計,754398
10021,臺南市,1001127,仁德區,總計,112328
10021,臺南市,1001112,佳里區,總計,422476
10021,臺南市,1001113,學甲區,總計,176475
10021,臺南市,1001106,東山區,總計,142321
10021,臺南市,1002102,南　區,總計,78889
10021,臺南市,1001104,柳營區,總計,40296
10021,臺南市,1002104,北　區,總計,605006
10021,臺南市,1001121,安定區,總計,388152
10021,臺南市,1001109,六甲區,總計,141616
10021,臺南市,1001107,麻豆區,總計,336773
10021,臺南市,1001108,下營區,總計,127158
10021,臺南市,1001116,將軍區,總計,112281
10021,臺南市,1001105,後壁區,總計,276057
10021,臺南市,1001114,西港區,總計,177678
10021,臺南市,1001123,玉井區,總計,109024
10021,臺南市,1001111,大內區,總計,114238
10021,臺南市,1002107,安平區,總計,42166
10021,臺南市,1001115,七股區,總計,100987
10021,臺南市,1001125,南化區,總計,66550
10021,臺南市,1001103,白河區,總計,36909
10021,臺南市,1001124,楠西區,總計,7805
10021,臺南市,1001110,官田區,總計,184837
10021,臺南市,1001117,北門區,總計,4794
10021,臺南市,1002108,中西區,總計,120566
