63000,臺北市,6300500,中正區,總計,1473009
63000,臺北市,6300300,大安區,總計,5509357
63000,臺北市,6300800,文山區,總計,344140
63000,臺北市,6300900,南港區,總計,177358
63000,臺北市,6300700,萬華區,總計,161399
63000,臺北市,6300600,大同區,總計,1098625
63000,臺北市,6301100,士林區,總計,1277105
63000,臺北市,6301000,內湖區,總計,377851
63000,臺北市,6301200,北投區,總計,4097343
63000,臺北市,6300100,松山區,總計,3742544
63000,臺北市,6300400,中山區,總計,5438995
63000,臺北市,6300200,信義區,總計,1910040
63000,臺北市,,總計,總計,25607766
10001,新北市,1000126,貢寮區,總計,126524
10001,新北市,1000127,金山區,總計,149195
10001,新北市,1000123,八里區,總計,84384
10001,新北市,1000122,石門區,總計,27767
10001,新北市,1000116,泰山區,總計,42913
10001,新北市,1000125,雙溪區,總計,2342
10001,新北市,1000121,三芝區,總計,217475
10001,新北市,1000120,坪林區,總計,6085
10001,新北市,1000119,石碇區,總計,34105
10001,新北市,1000124,平溪區,總計,10753
10001,新北市,1000129,烏來區,總計,9728
10001,新北市,1000106,新店區,總計,220559
10001,新北市,1000112,瑞芳區,總計,222266
10001,新北市,1000118,深坑區,總計,239105
10001,新北市,1000115,五股區,總計,1260473
10001,新北市,1000128,萬里區,總計,86737
10001,新北市,1000104,永和區,總計,4018869
10001,新北市,1000108,鶯歌區,總計,500584
10001,新北市,1000117,林口區,總計,620920
10001,新北市,1000102,三重區,總計,3255786
10001,新北市,1000109,三峽區,總計,633028
10001,新北市,1000111,汐止區,總計,2136834
10001,新北市,1000105,新莊區,總計,3387761
10001,新北市,1000107,樹林區,總計,1426441
10001,新北市,1000114,蘆洲區,總計,1870704
10001,新北市,1000103,中和區,總計,5676359
10001,新北市,1000113,土城區,總計,1974161
10001,新北市,1000110,淡水區,總計,1356436
10001,新北市,1000101,板橋區,總計,5351818
10001,新北市,,總計,總計,34950112
10019,臺中市,1001903,南　區,總計,81134
10019,臺中市,1000614,大安區,總計,0
10019,臺中市,1000621,和平區,總計,7540
10019,臺中市,1000612,石岡區,總計,48740
10019,臺中市,1000613,外埔區,總計,206883
10019,臺中市,1000602,東勢區,總計,266414
10019,臺中市,1000611,新社區,總計,117222
10019,臺中市,1000610,大雅區,總計,662318
10019,臺中市,1000616,大肚區,總計,67825
10019,臺中市,1001908,北屯區,總計,1131915
10019,臺中市,1000618,霧峰區,總計,384204
10019,臺中市,1000605,沙鹿區,總計,504075
10019,臺中市,1001901,中　區,總計,265269
