63000,臺北市,6300100,松山區,總計,544807
63000,臺北市,6300200,信義區,總計,2893194
63000,臺北市,6300700,萬華區,總計,3520400
63000,臺北市,6300900,南港區,總計,2136539
63000,臺北市,6300600,大同區,總計,1402353
63000,臺北市,6301200,北投區,總計,795167
63000,臺北市,6301100,士林區,總計,4458674
63000,臺北市,6300300,大安區,總計,1137353
63000,臺北市,6300400,中山區,總計,1082813
63000,臺北市,6301000,內湖區,總計,5132379
63000,臺北市,6300500,中正區,總計,3127790
63000,臺北市,6300800,文山區,總計,4379685
63000,臺北市,,總計,總計,30611154
10001,臺北縣,1000112,瑞芳鎮,總計,194740
10001,臺北縣,1000129,烏來鄉,總計,11821
10001,臺北縣,1000118,深坑鄉,總計,287335
10001,臺北縣,1000126,貢寮鄉,總計,67499
10001,臺北縣,1000128,萬里鄉,總計,113090
10001,臺北縣,1000127,金山鄉,總計,15149
10001,臺北縣,1000115,五股鄉,總計,83666
10001,臺北縣,1000119,石碇鄉,總計,8904
10001,臺北縣,1000124,平溪鄉,總計,7996
10001,臺北縣,1000125,雙溪鄉,總計,31333
10001,臺北縣,1000122,石門鄉,總計,3786
10001,臺北縣,1000104,永和市,總計,92625
10001,臺北縣,1000121,三芝鄉,總計,18755
10001,臺北縣,1000120,坪林鄉,總計,8514
10001,臺北縣,1000110,淡水鎮,總計,1668899
10001,臺北縣,1000108,鶯歌鎮,總計,679799
10001,臺北縣,1000114,蘆洲市,總計,1338137
10001,臺北縣,1000116,泰山鄉,總計,1329420
10001,臺北縣,1000123,八里鄉,總計,708664
10001,臺北縣,1000111,汐止市,總計,1545790
10001,臺北縣,1000113,土城市,總計,1879533
10001,臺北縣,1000117,林口鄉,總計,697361
10001,臺北縣,1000101,板橋市,總計,3597959
10001,臺北縣,1000109,三峽鎮,總計,842619
10001,臺北縣,1000107,樹林市,總計,1505609
10001,臺北縣,1000103,中和市,總計,2643642
10001,臺北縣,1000106,新店市,總計,5537268
10001,臺北縣,1000105,新莊市,總計,3599494
10001,臺北縣,1000102,三重市,總計,4145153
10001,臺北縣,,總計,總計,32664560
10019,臺中市,1001905,北　區,總計,1334336
10019,臺中市,1001908,北屯區,總計,2639851
10019,臺中市,1001907,南屯區,總計,2243248
10019,臺中市,1001904,西　區,總計,876694
10019,臺中市,1001903,南　區,總計,1968174
10019,臺中市,1001902,東　區,總計,41416
10019,臺中市,1001901,中　區,總計,26377
10019,臺中市,1001906,西屯區,總計,890808
10019,臺中市,,總計,總計,10020904
10021,臺南市,1002108,中西區,總計,1418858
10021,臺南市,1002101,東　區,總計,158517
10021,臺南市,1002106,安南區,總計,145627
10021,臺南市,1002104,北　區,總計,1509302
10021,臺南市,1002102,南　區,總計,1757997
10021,臺南市,1002107,安平區,總計,1076776
10021,臺南市,,總計,總計,6067077
64000,高雄市,6400900,前鎮區,總計,2725678
64000,高雄市,6400500,三民區,總計,4493591
64000,高雄市,6401100,小港區,總計,878330
64000,高雄市,6400600,新興區,總計,1017976
64000,高雄市,6401000,旗津區,總計,280062
64000,高雄市,6400800,苓雅區,總計,276791
64000,高雄市,6400700,前金區,總計,143412
64000,高雄市,6400300,左營區,總計,393357
64000,高雄市,6400100,鹽埕區,總計,49300
64000,高雄市,6400200,鼓山區,總計,111904
64000,高雄市,6400400,楠梓區,總計,548650
64000,高雄市,,總計,總計,10919051
10002,宜蘭縣,1000202,羅東鎮,總計,785084
10002,宜蘭縣,1000212,南澳鄉,總計,51898
10002,宜蘭縣,1000210,三星鄉,總計,231153
10002,宜蘭縣,1000209,五結鄉,總計,70091
10002,宜蘭縣,1000208,冬山鄉,總計,509226
10002,宜蘭縣,1000207,員山鄉,總計,119884
10002,宜蘭縣,1000201,宜蘭市,總計,261791
10002,宜蘭縣,1000211,大同鄉,總計,16978
10002,宜蘭縣,1000206,壯圍鄉,總計,142783
10002,宜蘭縣,1000204,頭城鎮,總計,153388
10002,宜蘭縣,1000203,蘇澳鎮,總計,73984
10002,宜蘭縣,1000205,礁溪鄉,總計,356561
10002,宜蘭縣,,總計,總計,2772821
10003,桃園縣,1000304,楊梅市,總計,930420
10003,桃園縣,1000303,大溪鎮,總計,500362
10003,桃園縣,1000312,觀音鄉,總計,627207
10003,桃園縣,1000313,復興鄉,總計,9983
10003,桃園縣,1000311,新屋鄉,總計,413943
10003,桃園縣,1000308,八德市,總計,766632
10003,桃園縣,1000309,龍潭鄉,總計,633117
10003,桃園縣,1000306,大園鄉,總計,624323
10003,桃園縣,1000310,平鎮市,總計,1789382
10003,桃園縣,1000302,中壢市,總計,2298195
10003,桃園縣,1000305,蘆竹鄉,總計,2356484
10003,桃園縣,1000301,桃園市,總計,2966625
10003,桃園縣,1000307,龜山鄉,總計,1844631
10003,桃園縣,,總計,總計,15761304
10004,新竹縣,1000404,關西鎮,總計,38240
10004,新竹縣,1000402,竹東鎮,總計,688840
10004,新竹縣,1000408,橫山鄉,總計,16716
10004,新竹縣,1000410,寶山鄉,總計,30385
10004,新竹縣,1000412,尖石鄉,總計,8423
10004,新竹縣,1000411,峨眉鄉,總計,2649
10004,新竹縣,1000409,北埔鄉,總計,2527
10004,新竹縣,1000413,五峰鄉,總計,5717
10004,新竹縣,1000407,芎林鄉,總計,105369
10004,新竹縣,1000403,新埔鎮,總計,272679
10004,新竹縣,1000406,新豐鄉,總計,373633
10004,新竹縣,1000405,湖口鄉,總計,407188
10004,新竹縣,1000401,竹北市,總計,941210
10004,新竹縣,,總計,總計,2893576
10005,苗栗縣,1000505,頭份鎮,總計,913887
10005,苗栗縣,1000507,卓蘭鎮,總計,97986
10005,苗栗縣,1000513,三義鄉,總計,10783
10005,苗栗縣,1000514,西湖鄉,總計,69117
10005,苗栗縣,1000512,頭屋鄉,總計,48410
10005,苗栗縣,1000501,苗栗市,總計,740429
10005,苗栗縣,1000511,南庄鄉,總計,30334
10005,苗栗縣,1000516,三灣鄉,總計,308
10005,苗栗縣,1000517,獅潭鄉,總計,11
10005,苗栗縣,1000518,泰安鄉,總計,0
10005,苗栗縣,1000509,公館鄉,總計,1271
