63000,臺北市,6300800,文山區,總計,416192
63000,臺北市,6300700,萬華區,總計,182855
63000,臺北市,6300500,中正區,總計,1634256
63000,臺北市,6301000,內湖區,總計,435344
63000,臺北市,6301100,士林區,總計,1364462
63000,臺北市,6300900,南港區,總計,320767
63000,臺北市,6300600,大同區,總計,1257824
63000,臺北市,6301200,北投區,總計,4191465
63000,臺北市,6300200,信義區,總計,2155086
63000,臺北市,6300400,中山區,總計,6002471
63000,臺北市,6300100,松山區,總計,4024418
63000,臺北市,6300300,大安區,總計,5922268
63000,臺北市,,總計,總計,27907408
10001,新北市,1000101,板橋區,總計,5778154
10001,新北市,1000105,新莊區,總計,3635435
10001,新北市,1000114,蘆洲區,總計,2023000
10001,新北市,1000113,土城區,總計,2023791
10001,新北市,1000126,貢寮區,總計,123699
10001,新北市,1000116,泰山區,總計,53630
10001,新北市,1000111,汐止區,總計,2324178
10001,新北市,1000118,深坑區,總計,254253
10001,新北市,1000106,新店區,總計,342289
10001,新北市,1000122,石門區,總計,33634
10001,新北市,1000115,五股區,總計,1366107
10001,新北市,1000119,石碇區,總計,40623
10001,新北市,1000124,平溪區,總計,15215
10001,新北市,1000129,烏來區,總計,11045
10001,新北市,1000121,三芝區,總計,276366
10001,新北市,1000112,瑞芳區,總計,269530
10001,新北市,1000125,雙溪區,總計,3434
10001,新北市,1000108,鶯歌區,總計,539828
10001,新北市,1000127,金山區,總計,190643
10001,新北市,1000120,坪林區,總計,12724
10001,新北市,1000109,三峽區,總計,743115
10001,新北市,1000128,萬里區,總計,127669
10001,新北市,1000117,林口區,總計,812848
10001,新北市,1000110,淡水區,總計,1727859
10001,新北市,1000123,八里區,總計,142544
10001,新北市,1000102,三重區,總計,3399823
10001,新北市,1000103,中和區,總計,6133965
10001,新北市,1000104,永和區,總計,4161786
10001,新北市,1000107,樹林區,總計,1708001
10001,新北市,,總計,總計,38275188
10019,臺中市,1001905,北　區,總計,1411822
10019,臺中市,1001908,北屯區,總計,1234995
10019,臺中市,1001906,西屯區,總計,3478656
10019,臺中市,1000606,梧棲區,總計,788637
10019,臺中市,1000601,豐原區,總計,979150
10019,臺中市,1000607,后里區,總計,394430
10019,臺中市,1000617,龍井區,總計,496915
10019,臺中市,1000610,大雅區,總計,740754
10019,臺中市,1000619,太平區,總計,1097614
10019,臺中市,1000618,霧峰區,總計,413759
10019,臺中市,1001901,中　區,總計,296301
10019,臺中市,1001902,東　區,總計,1164492
10019,臺中市,1000602,東勢區,總計,268211
10019,臺中市,1000612,石岡區,總計,41857
10019,臺中市,1000604,清水區,總計,203789
10019,臺中市,1000614,大安區,總計,0
10019,臺中市,1000616,大肚區,總計,71837
10019,臺中市,1000615,烏日區,總計,548958
10019,臺中市,1001903,南　區,總計,105101
10019,臺中市,1000603,大甲區,總計,391072
10019,臺中市,1000621,和平區,總計,16711
10019,臺中市,1000620,大里區,總計,1264959
10019,臺中市,1000611,新社區,總計,123527
10019,臺中市,1000608,神岡區,總計,937895
10019,臺中市,1000609,潭子區,總計,815489
10019,臺中市,1001904,西　區,總計,1432345
10019,臺中市,1000613,外埔區,總計,253709
10019,臺中市,1000605,沙鹿區,總計,633301
10019,臺中市,1001907,南屯區,總計,657061
10019,臺中市,,總計,總計,20263347
10021,臺南市,1002101,東　區,總計,2802552
10021,臺南市,1001128,歸仁區,總計,927216
10021,臺南市,1001107,麻豆區,總計,348707
10021,臺南市,1001118,新化區,總計,577863
10021,臺南市,1001131,永康區,總計,1769282
10021,臺南市,1001101,新營區,總計,586991
10021,臺南市,1001112,佳里區,總計,417022
10021,臺南市,1001102,鹽水區,總計,313607
10021,臺南市,1001103,白河區,總計,21625
10021,臺南市,1002104,北　區,總計,652908
10021,臺南市,1001113,學甲區,總計,176755
10021,臺南市,1001104,柳營區,總計,39067
10021,臺南市,1001129,關廟區,總計,361028
10021,臺南市,1001110,官田區,總計,178062
10021,臺南市,1002102,南　區,總計,80141
10021,臺南市,1001115,七股區,總計,91324
10021,臺南市,1001116,將軍區,總計,108588
10021,臺南市,1001125,南化區,總計,66293
10021,臺南市,1001106,東山區,總計,149618
10021,臺南市,1001121,安定區,總計,387209
10021,臺南市,1001108,下營區,總計,129835
10021,臺南市,1001114,西港區,總計,166097
10021,臺南市,1001109,六甲區,總計,154242
10021,臺南市,1001123,玉井區,總計,111360
10021,臺南市,1001124,楠西區,總計,8592
10021,臺南市,1001130,龍崎區,總計,4963
10021,臺南市,1001126,左鎮區,總計,97
10021,臺南市,1001117,北門區,總計,6019
10021,臺南市,1001111,大內區,總計,123381
10021,臺南市,1001122,山上區,總計,6510
10021,臺南市,1001127,仁德區,總計,97542
10021,臺南市,1002107,安平區,總計,67827
10021,臺南市,1001105,後壁區,總計,335481
10021,臺南市,1002108,中西區,總計,147334
10021,臺南市,1002106,安南區,總計,2378672
10021,臺南市,1001120,新市區,總計,69606
10021,臺南市,1001119,善化區,總計,304728
10021,臺南市,,總計,總計,14168144
64000,高雄市,6400300,左營區,總計,3122695
64000,高雄市,6400800,苓雅區,總計,2717011
64000,高雄市,1001201,鳳山區,總計,2493877
64000,高雄市,6400200,鼓山區,總計,2001688
64000,高雄市,6401100,小港區,總計,1120059
64000,高雄市,6400700,前金區,總計,690646
64000,高雄市,1001208,岡山區,總計,774129
64000,高雄市,1001214,湖內區,總計,441226
64000,高雄市,1001203,大寮區,總計,143655
64000,高雄市,6400400,楠梓區,總計,1667787
64000,高雄市,1001202,林園區,總計,500268
64000,高雄市,1001219,旗山區,總計,223211
64000,高雄市,1001204,大樹區,總計,352279
64000,高雄市,6400100,鹽埕區,總計,440689
64000,高雄市,1001215,茄萣區,總計,347404
64000,高雄市,1001218,梓官區,總計,217681
64000,高雄市,1001209,橋頭區,總計,228344
64000,高雄市,6400500,三民區,總計,845507
64000,高雄市,1001213,路竹區,總計,53790
64000,高雄市,6400900,前鎮區,總計,229681
64000,高雄市,1001217,彌陀區,總計,90185
64000,高雄市,1001206,仁武區,總計,56094
64000,高雄市,1001221,六龜區,總計,63203
64000,高雄市,1001212,阿蓮區,總計,25837
64000,高雄市,1001226,桃源區,總計,3303
64000,高雄市,1001222,甲仙區,總計,27422
64000,高雄市,1001224,內門區,總計,86981
64000,高雄市,1001227,那瑪夏區,總計,0
64000,高雄市,1001220,美濃區,總計,120619
