63000,臺北市,6300400,中山區,總計,4982591
63000,臺北市,6300100,松山區,總計,3442932
63000,臺北市,6300300,大安區,總計,5287194
63000,臺北市,6300200,信義區,總計,1720784
63000,臺北市,6301200,北投區,總計,3755432
63000,臺北市,6301000,內湖區,總計,378545
63000,臺北市,6300600,大同區,總計,1053905
63000,臺北市,6301100,士林區,總計,1278996
63000,臺北市,6300700,萬華區,總計,185831
63000,臺北市,6300900,南港區,總計,273148
63000,臺北市,6300500,中正區,總計,1593215
63000,臺北市,6300800,文山區,總計,459967
63000,臺北市,,總計,總計,24412540
10001,臺北縣,1000103,中和市,總計,5066402
10001,臺北縣,1000104,永和市,總計,3617650
10001,臺北縣,1000102,三重市,總計,2982951
10001,臺北縣,1000106,新店市,總計,202276
10001,臺北縣,1000129,烏來鄉,總計,8013
10001,臺北縣,1000125,雙溪鄉,總計,2264
10001,臺北縣,1000118,深坑鄉,總計,229623
10001,臺北縣,1000120,坪林鄉,總計,5883
10001,臺北縣,1000122,石門鄉,總計,34295
10001,臺北縣,1000123,八里鄉,總計,66333
10001,臺北縣,1000124,平溪鄉,總計,12729
10001,臺北縣,1000116,泰山鄉,總計,45038
10001,臺北縣,1000119,石碇鄉,總計,36106
10001,臺北縣,1000121,三芝鄉,總計,234263
10001,臺北縣,1000128,萬里鄉,總計,77883
10001,臺北縣,1000127,金山鄉,總計,188684
10001,臺北縣,1000126,貢寮鄉,總計,157574
10001,臺北縣,1000112,瑞芳鎮,總計,236607
10001,臺北縣,1000109,三峽鎮,總計,583574
10001,臺北縣,1000108,鶯歌鎮,總計,493103
10001,臺北縣,1000115,五股鄉,總計,1254580
10001,臺北縣,1000117,林口鄉,總計,601035
10001,臺北縣,1000110,淡水鎮,總計,1193856
10001,臺北縣,1000114,蘆洲市,總計,1698067
10001,臺北縣,1000111,汐止市,總計,2086530
10001,臺北縣,1000113,土城市,總計,1808147
10001,臺北縣,1000107,樹林市,總計,1306370
10001,臺北縣,1000105,新莊市,總計,3333956
10001,臺北縣,1000101,板橋市,總計,5221390
10001,臺北縣,,總計,總計,32785182
10019,臺中市,1001903,南　區,總計,83701
10019,臺中市,1001901,中　區,總計,243746
10019,臺中市,1001908,北屯區,總計,1124324
10019,臺中市,1001905,北　區,總計,1311714
10019,臺中市,1001907,南屯區,總計,583330
10019,臺中市,1001904,西　區,總計,1146819
10019,臺中市,1001902,東　區,總計,1005360
10019,臺中市,1001906,西屯區,總計,2952239
10019,臺中市,,總計,總計,8451233
10021,臺南市,1002102,南　區,總計,70983
10021,臺南市,1002108,中西區,總計,104197
10021,臺南市,1002107,安平區,總計,52877
10021,臺南市,1002104,北　區,總計,587264
10021,臺南市,1002106,安南區,總計,2409854
10021,臺南市,1002101,東　區,總計,2639862
10021,臺南市,,總計,總計,5865037
64000,高雄市,6400900,前鎮區,總計,292040
64000,高雄市,6401000,旗津區,總計,33214
64000,高雄市,6400100,鹽埕區,總計,432479
64000,高雄市,6400600,新興區,總計,81403
64000,高雄市,6400700,前金區,總計,698202
64000,高雄市,6401100,小港區,總計,1126030
64000,高雄市,6400400,楠梓區,總計,1176767
64000,高雄市,6400500,三民區,總計,786297
64000,高雄市,6400200,鼓山區,總計,1879696
64000,高雄市,6400800,苓雅區,總計,2798758
64000,高雄市,6400300,左營區,總計,3134604
64000,高雄市,,總計,總計,12439490
10002,宜蘭縣,1000206,壯圍鄉,總計,57002
10002,宜蘭縣,1000204,頭城鎮,總計,14493
10002,宜蘭縣,1000212,南澳鄉,總計,16
10002,宜蘭縣,1000210,三星鄉,總計,14255
10002,宜蘭縣,1000211,大同鄉,總計,8507
10002,宜蘭縣,1000205,礁溪鄉,總計,57864
10002,宜蘭縣,1000203,蘇澳鎮,總計,483805
10002,宜蘭縣,1000208,冬山鄉,總計,163023
10002,宜蘭縣,1000207,員山鄉,總計,166055
10002,宜蘭縣,1000202,羅東鎮,總計,444354
10002,宜蘭縣,1000209,五結鄉,總計,537598
10002,宜蘭縣,1000201,宜蘭市,總計,1299195
10002,宜蘭縣,,總計,總計,3246167
10003,桃園縣,1000313,復興鄉,總計,17455
10003,桃園縣,1000311,新屋鄉,總計,35207
10003,桃園縣,1000312,觀音鄉,總計,31779
10003,桃園縣,1000303,大溪鎮,總計,461557
10003,桃園縣,1000310,平鎮市,總計,688470
10003,桃園縣,1000306,大園鄉,總計,829814
10003,桃園縣,1000309,龍潭鄉,總計,587274
10003,桃園縣,1000304,楊梅市,總計,648024
10003,桃園縣,1000305,蘆竹鄉,總計,928747
10003,桃園縣,1000308,八德市,總計,878788
10003,桃園縣,1000307,龜山鄉,總計,990229
10003,桃園縣,1000301,桃園市,總計,3162807
10003,桃園縣,1000302,中壢市,總計,3446263
10003,桃園縣,,總計,總計,12706414
10004,新竹縣,1000402,竹東鎮,總計,507142
10004,新竹縣,1000403,新埔鎮,總計,19682
10004,新竹縣,1000408,橫山鄉,總計,185
10004,新竹縣,1000413,五峰鄉,總計,0
10004,新竹縣,1000412,尖石鄉,總計,0
10004,新竹縣,1000411,峨眉鄉,總計,49176
10004,新竹縣,1000409,北埔鄉,總計,87910
10004,新竹縣,1000407,芎林鄉,總計,77817
10004,新竹縣,1000410,寶山鄉,總計,124750
10004,新竹縣,1000404,關西鎮,總計,191099
10004,新竹縣,1000406,新豐鄉,總計,282114
10004,新竹縣,1000405,湖口鄉,總計,448436
10004,新竹縣,1000401,竹北市,總計,700635
10004,新竹縣,,總計,總計,2488946
10005,苗栗縣,1000505,頭份鎮,總計,426735
10005,苗栗縣,1000511,南庄鄉,總計,6208
10005,苗栗縣,1000518,泰安鄉,總計,838
10005,苗栗縣,1000517,獅潭鄉,總計,994
10005,苗栗縣,1000503,通霄鎮,總計,111880
10005,苗栗縣,1000508,大湖鄉,總計,81791
10005,苗栗縣,1000504,竹南鎮,總計,863717
10005,苗栗縣,1000514,西湖鄉,總計,6040
10005,苗栗縣,1000512,頭屋鄉,總計,22977
10005,苗栗縣,1000507,卓蘭鎮,總計,66295
10005,苗栗縣,1000516,三灣鄉,總計,62525
10005,苗栗縣,1000515,造橋鄉,總計,73539
10005,苗栗縣,1000509,公館鄉,總計,51885
10005,苗栗縣,1000510,銅鑼鄉,總計,39844
10005,苗栗縣,1000502,苑裡鎮,總計,124769
10005,苗栗縣,1000513,三義鄉,總計,146355
10005,苗栗縣,1000506,後龍鎮,總計,134595
10005,苗栗縣,1000501,苗栗市,總計,572182
10005,苗栗縣,,總計,總計,2793169
10007,彰化縣,1000707,秀水鄉,總計,133607
10007,彰化縣,1000715,埔心鄉,總計,16962
10007,彰化縣,1000709,芬園鄉,總計,38211
10007,彰化縣,1000721,田尾鄉,總計,35574
10007,彰化縣,1000724,大城鄉,總計,25988
10007,彰化縣,1000723,芳苑鄉,總計,97739
10007,彰化縣,1000725,竹塘鄉,總計,114212
10007,彰化縣,1000705,伸港鄉,總計,122457
10007,彰化縣,1000718,二水鄉,總計,82746
10007,彰化縣,1000704,線西鄉,總計,84510
10007,彰化縣,1000708,花壇鄉,總計,259902
10007,彰化縣,1000711,溪湖鎮,總計,263273
10007,彰化縣,1000713,大村鄉,總計,211016
10007,彰化縣,1000714,埔鹽鄉,總計,120187
10007,彰化縣,1000702,鹿港鎮,總計,278997
10007,彰化縣,1000717,社頭鄉,總計,251385
10007,彰化縣,1000722,埤頭鄉,總計,174650
10007,彰化縣,1000719,北斗鎮,總計,249798
10007,彰化縣,1000712,田中鎮,總計,277455
10007,彰化縣,1000726,溪州鄉,總計,239200
10007,彰化縣,1000716,永靖鄉,總計,323445
10007,彰化縣,1000720,二林鎮,總計,387266
10007,彰化縣,1000703,和美鎮,總計,445593
10007,彰化縣,1000701,彰化市,總計,1300633
10007,彰化縣,1000706,福興鄉,總計,452073
10007,彰化縣,1000710,員林鎮,總計,911607
10007,彰化縣,,總計,總計,6898486
10008,南投縣,1000810,國姓鄉,總計,35167
