63000,臺北市,6301100,士林區,總計,4024592
63000,臺北市,6300200,信義區,總計,2730587
63000,臺北市,6300800,文山區,總計,4149450
63000,臺北市,6300500,中正區,總計,2608279
63000,臺北市,6300900,南港區,總計,2009504
63000,臺北市,6301000,內湖區,總計,4951846
63000,臺北市,6300600,大同區,總計,1326886
63000,臺北市,6300300,大安區,總計,1040193
63000,臺北市,6301200,北投區,總計,552366
63000,臺北市,6300100,松山區,總計,438305
63000,臺北市,6300400,中山區,總計,881824
63000,臺北市,6300700,萬華區,總計,3409381
63000,臺北市,,總計,總計,28123213
10001,新北市,1000106,新店區,總計,5842194
10001,新北市,1000102,三重區,總計,3982253
10001,新北市,1000115,五股區,總計,42414
10001,新北市,1000112,瑞芳區,總計,188538
10001,新北市,1000120,坪林區,總計,5841
10001,新北市,1000125,雙溪區,總計,29758
10001,新北市,1000122,石門區,總計,2933
10001,新北市,1000121,三芝區,總計,14947
10001,新北市,1000124,平溪區,總計,7924
10001,新北市,1000119,石碇區,總計,5317
10001,新北市,1000126,貢寮區,總計,50873
10001,新北市,1000127,金山區,總計,11010
10001,新北市,1000129,烏來區,總計,11150
10001,新北市,1000104,永和區,總計,54293
10001,新北市,1000128,萬里區,總計,112235
10001,新北市,1000118,深坑區,總計,298155
10001,新北市,1000123,八里區,總計,693782
10001,新北市,1000103,中和區,總計,2502839
10001,新北市,1000116,泰山區,總計,1247239
10001,新北市,1000107,樹林區,總計,1392797
10001,新北市,1000114,蘆洲區,總計,1349346
10001,新北市,1000113,土城區,總計,1781191
10001,新北市,1000101,板橋區,總計,3567915
10001,新北市,1000117,林口區,總計,795484
10001,新北市,1000108,鶯歌區,總計,681862
10001,新北市,1000110,淡水區,總計,1900393
10001,新北市,1000105,新莊區,總計,3408172
10001,新北市,1000109,三峽區,總計,953407
10001,新北市,1000111,汐止區,總計,1694412
10001,新北市,,總計,總計,32628674
10019,臺中市,1001901,中　區,總計,30126
10019,臺中市,1000608,神岡區,總計,117324
10019,臺中市,1001902,東　區,總計,40589
10019,臺中市,1000609,潭子區,總計,803445
10019,臺中市,1000621,和平區,總計,10622
10019,臺中市,1000613,外埔區,總計,31489
10019,臺中市,1000602,東勢區,總計,267714
10019,臺中市,1000611,新社區,總計,96444
10019,臺中市,1000614,大安區,總計,35839
10019,臺中市,1000612,石岡區,總計,93615
10019,臺中市,1000617,龍井區,總計,496791
10019,臺中市,1000610,大雅區,總計,534169
10019,臺中市,1000607,后里區,總計,430220
10019,臺中市,1000618,霧峰區,總計,355029
10019,臺中市,1000605,沙鹿區,總計,493344
10019,臺中市,1000604,清水區,總計,616434
10019,臺中市,1000620,大里區,總計,1208046
10019,臺中市,1000603,大甲區,總計,490830
10019,臺中市,1001905,北　區,總計,1507196
10019,臺中市,1000616,大肚區,總計,499198
10019,臺中市,1000601,豐原區,總計,1478575
10019,臺中市,1000606,梧棲區,總計,91893
10019,臺中市,1000619,太平區,總計,1105112
10019,臺中市,1001903,南　區,總計,2052021
10019,臺中市,1001904,西　區,總計,971941
10019,臺中市,1001907,南屯區,總計,2241587
10019,臺中市,1000615,烏日區,總計,480641
10019,臺中市,1001906,西屯區,總計,909810
10019,臺中市,1001908,北屯區,總計,2760473
10019,臺中市,,總計,總計,20250517
10021,臺南市,1001116,將軍區,總計,65758
10021,臺南市,1002101,東　區,總計,198740
10021,臺南市,1001118,新化區,總計,35202
10021,臺南市,1001128,歸仁區,總計,75082
10021,臺南市,1001111,大內區,總計,14192
10021,臺南市,1001121,安定區,總計,1790
10021,臺南市,1001105,後壁區,總計,13240
10021,臺南市,1001102,鹽水區,總計,32773
10021,臺南市,1001113,學甲區,總計,151125
10021,臺南市,1001125,南化區,總計,3203
10021,臺南市,1001129,關廟區,總計,38077
10021,臺南市,1001126,左鎮區,總計,55329
10021,臺南市,1001115,七股區,總計,149711
10021,臺南市,1001106,東山區,總計,77544
10021,臺南市,1001130,龍崎區,總計,26526
10021,臺南市,1001110,官田區,總計,160311
10021,臺南市,1001103,白河區,總計,348156
10021,臺南市,1001122,山上區,總計,84744
10021,臺南市,1001114,西港區,總計,113716
10021,臺南市,1001117,北門區,總計,113002
10021,臺南市,1001123,玉井區,總計,86295
10021,臺南市,1002108,中西區,總計,1152573
10021,臺南市,1001109,六甲區,總計,176668
10021,臺南市,1001108,下營區,總計,170925
10021,臺南市,1002106,安南區,總計,77162
10021,臺南市,1001124,楠西區,總計,103188
10021,臺南市,1001107,麻豆區,總計,321779
10021,臺南市,1001112,佳里區,總計,349012
10021,臺南市,1001104,柳營區,總計,326550
10021,臺南市,1001101,新營區,總計,566301
10021,臺南市,1001120,新市區,總計,552822
10021,臺南市,1002102,南　區,總計,1625731
10021,臺南市,1002104,北　區,總計,1492090
10021,臺南市,1001131,永康區,總計,1969674
10021,臺南市,1001127,仁德區,總計,1196549
10021,臺南市,1002107,安平區,總計,1053697
10021,臺南市,1001119,善化區,總計,761545
10021,臺南市,,總計,總計,13740782
64000,高雄市,6400300,左營區,總計,410214
64000,高雄市,6400900,前鎮區,總計,2641701
64000,高雄市,1001213,路竹區,總計,653290
64000,高雄市,6400800,苓雅區,總計,263830
64000,高雄市,6400200,鼓山區,總計,107148
64000,高雄市,6400700,前金區,總計,139737
64000,高雄市,1001224,內門區,總計,80874
64000,高雄市,1001207,鳥松區,總計,62249
64000,高雄市,1001204,大樹區,總計,125541
64000,高雄市,1001210,燕巢區,總計,310748
64000,高雄市,1001223,杉林區,總計,31977
64000,高雄市,6400100,鹽埕區,總計,51355
64000,高雄市,1001221,六龜區,總計,45789
64000,高雄市,1001216,永安區,總計,2730
64000,高雄市,1001215,茄萣區,總計,12312
64000,高雄市,1001227,那瑪夏區,總計,2384
64000,高雄市,1001214,湖內區,總計,6959
64000,高雄市,1001226,桃源區,總計,0
64000,高雄市,1001225,茂林區,總計,12011
64000,高雄市,1001211,田寮區,總計,11680
64000,高雄市,1001219,旗山區,總計,293649
64000,高雄市,1001218,梓官區,總計,217019
64000,高雄市,1001222,甲仙區,總計,19320
64000,高雄市,1001220,美濃區,總計,151146
64000,高雄市,1001217,彌陀區,總計,116220
64000,高雄市,1001212,阿蓮區,總計,349817
64000,高雄市,1001209,橋頭區,總計,240306
64000,高雄市,1001202,林園區,總計,282878
64000,高雄市,6401000,旗津區,總計,309129
64000,高雄市,6400600,新興區,總計,1051978
64000,高雄市,1001208,岡山區,總計,731046
64000,高雄市,1001205,大社區,總計,544582
64000,高雄市,6401100,小港區,總計,883566
64000,高雄市,1001203,大寮區,總計,1194242
64000,高雄市,6400400,楠梓區,總計,641638
64000,高雄市,1001206,仁武區,總計,1158465
64000,高雄市,6400500,三民區,總計,4778788
64000,高雄市,1001201,鳳山區,總計,2456193
64000,高雄市,,總計,總計,20392511
10002,宜蘭縣,1000203,蘇澳鎮,總計,66555
10002,宜蘭縣,1000201,宜蘭市,總計,255256
10002,宜蘭縣,1000211,大同鄉,總計,17138
10002,宜蘭縣,1000208,冬山鄉,總計,745594
10002,宜蘭縣,1000205,礁溪鄉,總計,341894
10002,宜蘭縣,1000212,南澳鄉,總計,56473
10002,宜蘭縣,1000206,壯圍鄉,總計,150660
10002,宜蘭縣,1000207,員山鄉,總計,112878
10002,宜蘭縣,1000210,三星鄉,總計,240612
10002,宜蘭縣,1000202,羅東鎮,總計,744581
10002,宜蘭縣,1000209,五結鄉,總計,135476
10002,宜蘭縣,1000204,頭城鎮,總計,183601
10002,宜蘭縣,,總計,總計,3050718
10003,桃園縣,1000309,龍潭區,總計,648002
10003,桃園縣,1000313,復興區,總計,8540
10003,桃園縣,1000306,大園區,總計,607295
10003,桃園縣,1000303,大溪區,總計,494369
10003,桃園縣,1000311,新屋區,總計,407522
10003,桃園縣,1000304,楊梅區,總計,1080464
10003,桃園縣,1000302,中壢區,總計,2232445
10003,桃園縣,1000307,龜山區,總計,1628799
10003,桃園縣,1000305,蘆竹區,總計,1789466
10003,桃園縣,1000312,觀音區,總計,621375
10003,桃園縣,1000310,平鎮區,總計,1701737
10003,桃園縣,1000308,八德區,總計,1022082
10003,桃園縣,1000301,桃園區,總計,3226530
10003,桃園縣,,總計,總計,15468626
10004,新竹縣,1000404,關西鎮,總計,37079
10004,新竹縣,1000402,竹東鎮,總計,672463
10004,新竹縣,1000409,北埔鄉,總計,1522
10004,新竹縣,1000411,峨眉鄉,總計,2861
10004,新竹縣,1000412,尖石鄉,總計,8223
10004,新竹縣,1000413,五峰鄉,總計,6528
10004,新竹縣,1000410,寶山鄉,總計,40387
10004,新竹縣,1000408,橫山鄉,總計,19946
10004,新竹縣,1000407,芎林鄉,總計,99686
10004,新竹縣,1000403,新埔鎮,總計,260896
10004,新竹縣,1000406,新豐鄉,總計,362582
10004,新竹縣,1000405,湖口鄉,總計,425168
10004,新竹縣,1000401,竹北市,總計,1075508
10004,新竹縣,,總計,總計,3012849
10005,苗栗縣,1000504,竹南鎮,總計,253510
10005,苗栗縣,1000515,造橋鄉,總計,108824
10005,苗栗縣,1000508,大湖鄉,總計,55704
10005,苗栗縣,1000505,頭份鎮,總計,914369
10005,苗栗縣,1000503,通霄鎮,總計,135219
10005,苗栗縣,1000514,西湖鄉,總計,61842
10005,苗栗縣,1000510,銅鑼鄉,總計,132950
10005,苗栗縣,1000513,三義鄉,總計,13998
10005,苗栗縣,1000517,獅潭鄉,總計,25
10005,苗栗縣,1000518,泰安鄉,總計,0
10005,苗栗縣,1000509,公館鄉,總計,1244
10005,苗栗縣,1000516,三灣鄉,總計,1318
10005,苗栗縣,1000511,南庄鄉,總計,32336
10005,苗栗縣,1000512,頭屋鄉,總計,44970
