63000,臺北市,6300400,中山區,總計,742813
63000,臺北市,6300300,大安區,總計,925565
63000,臺北市,6300100,松山區,總計,386327
63000,臺北市,6301200,北投區,總計,558008
63000,臺北市,6300200,信義區,總計,2756398
63000,臺北市,6300600,大同區,總計,1316553
63000,臺北市,6300500,中正區,總計,2741415
63000,臺北市,6300900,南港區,總計,2060973
63000,臺北市,6301100,士林區,總計,4448231
63000,臺北市,6300700,萬華區,總計,3451546
63000,臺北市,6300800,文山區,總計,4276249
63000,臺北市,6301000,內湖區,總計,4994987
63000,臺北市,,總計,總計,28659065
10001,臺北縣,1000105,新莊市,總計,3101194
10001,臺北縣,1000107,樹林市,總計,1286197
10001,臺北縣,1000109,三峽鎮,總計,702897
10001,臺北縣,1000103,中和市,總計,2224904
10001,臺北縣,1000116,泰山鄉,總計,1168278
10001,臺北縣,1000113,土城市,總計,1678747
10001,臺北縣,1000108,鶯歌鎮,總計,569455
10001,臺北縣,1000118,深坑鄉,總計,254292
10001,臺北縣,1000104,永和市,總計,79968
10001,臺北縣,1000123,八里鄉,總計,552040
10001,臺北縣,1000114,蘆洲市,總計,1206553
10001,臺北縣,1000127,金山鄉,總計,13366
10001,臺北縣,1000115,五股鄉,總計,71879
10001,臺北縣,1000122,石門鄉,總計,2224
10001,臺北縣,1000121,三芝鄉,總計,12359
10001,臺北縣,1000124,平溪鄉,總計,5435
10001,臺北縣,1000125,雙溪鄉,總計,23691
10001,臺北縣,1000120,坪林鄉,總計,4649
10001,臺北縣,1000129,烏來鄉,總計,12522
10001,臺北縣,1000119,石碇鄉,總計,8974
10001,臺北縣,1000112,瑞芳鎮,總計,169773
10001,臺北縣,1000128,萬里鄉,總計,91556
10001,臺北縣,1000126,貢寮鄉,總計,46850
10001,臺北縣,1000111,汐止市,總計,1476049
10001,臺北縣,1000110,淡水鎮,總計,1528383
10001,臺北縣,1000117,林口鄉,總計,551161
10001,臺北縣,1000101,板橋市,總計,3298845
10001,臺北縣,1000102,三重市,總計,4161108
10001,臺北縣,1000106,新店市,總計,5620618
10001,臺北縣,,總計,總計,29923967
10019,臺中市,1001904,西　區,總計,866129
10019,臺中市,1001902,東　區,總計,43809
10019,臺中市,1001901,中　區,總計,26138
10019,臺中市,1001906,西屯區,總計,843793
10019,臺中市,1001905,北　區,總計,1342549
10019,臺中市,1001903,南　區,總計,2028426
10019,臺中市,1001908,北屯區,總計,2646611
10019,臺中市,1001907,南屯區,總計,2206663
10019,臺中市,,總計,總計,10004118
10021,臺南市,1002106,安南區,總計,108323
10021,臺南市,1002101,東　區,總計,189767
10021,臺南市,1002104,北　區,總計,1401896
10021,臺南市,1002108,中西區,總計,1354824
10021,臺南市,1002107,安平區,總計,1004143
10021,臺南市,1002102,南　區,總計,1712681
10021,臺南市,,總計,總計,5771634
64000,高雄市,6400800,苓雅區,總計,223281
64000,高雄市,6400700,前金區,總計,124771
64000,高雄市,6401100,小港區,總計,877239
64000,高雄市,6400600,新興區,總計,992775
64000,高雄市,6400100,鹽埕區,總計,45874
64000,高雄市,6401000,旗津區,總計,270853
64000,高雄市,6400400,楠梓區,總計,551371
64000,高雄市,6400300,左營區,總計,433998
64000,高雄市,6400200,鼓山區,總計,96451
64000,高雄市,6400900,前鎮區,總計,2764720
64000,高雄市,6400500,三民區,總計,4494387
64000,高雄市,,總計,總計,10875720
10002,宜蘭縣,1000201,宜蘭市,總計,220169
10002,宜蘭縣,1000209,五結鄉,總計,54531
10002,宜蘭縣,1000202,羅東鎮,總計,463066
10002,宜蘭縣,1000203,蘇澳鎮,總計,51557
10002,宜蘭縣,1000207,員山鄉,總計,112491
10002,宜蘭縣,1000211,大同鄉,總計,16952
10002,宜蘭縣,1000212,南澳鄉,總計,50310
10002,宜蘭縣,1000205,礁溪鄉,總計,307054
10002,宜蘭縣,1000204,頭城鎮,總計,45678
10002,宜蘭縣,1000206,壯圍鄉,總計,92809
10002,宜蘭縣,1000210,三星鄉,總計,209897
10002,宜蘭縣,1000208,冬山鄉,總計,402143
10002,宜蘭縣,,總計,總計,2026657
10003,桃園縣,1000305,蘆竹鄉,總計,1922456
10003,桃園縣,1000312,觀音鄉,總計,533809
10003,桃園縣,1000313,復興鄉,總計,11140
10003,桃園縣,1000309,龍潭鄉,總計,557866
10003,桃園縣,1000311,新屋鄉,總計,372266
10003,桃園縣,1000301,桃園市,總計,2633979
10003,桃園縣,1000302,中壢市,總計,2074520
10003,桃園縣,1000304,楊梅市,總計,1084037
10003,桃園縣,1000308,八德市,總計,665814
10003,桃園縣,1000303,大溪鎮,總計,473907
10003,桃園縣,1000307,龜山鄉,總計,1606201
10003,桃園縣,1000310,平鎮市,總計,1601552
10003,桃園縣,1000306,大園鄉,總計,581319
10003,桃園縣,,總計,總計,14118866
10004,新竹縣,1000403,新埔鎮,總計,238558
10004,新竹縣,1000405,湖口鄉,總計,377209
10004,新竹縣,1000410,寶山鄉,總計,13557
10004,新竹縣,1000409,北埔鄉,總計,2093
10004,新竹縣,1000413,五峰鄉,總計,4297
10004,新竹縣,1000411,峨眉鄉,總計,1208
10004,新竹縣,1000408,橫山鄉,總計,16408
10004,新竹縣,1000412,尖石鄉,總計,7663
10004,新竹縣,1000404,關西鎮,總計,34495
10004,新竹縣,1000407,芎林鄉,總計,96988
10004,新竹縣,1000402,竹東鎮,總計,654967
10004,新竹縣,1000406,新豐鄉,總計,337200
10004,新竹縣,1000401,竹北市,總計,795107
10004,新竹縣,,總計,總計,2579750
10005,苗栗縣,1000515,造橋鄉,總計,121978
10005,苗栗縣,1000505,頭份鎮,總計,865665
10005,苗栗縣,1000513,三義鄉,總計,11927
10005,苗栗縣,1000509,公館鄉,總計,121
10005,苗栗縣,1000516,三灣鄉,總計,323
10005,苗栗縣,1000518,泰安鄉,總計,0
10005,苗栗縣,1000517,獅潭鄉,總計,47
10005,苗栗縣,1000507,卓蘭鎮,總計,98704
10005,苗栗縣,1000510,銅鑼鄉,總計,117449
10005,苗栗縣,1000512,頭屋鄉,總計,46018
10005,苗栗縣,1000514,西湖鄉,總計,69417
10005,苗栗縣,1000508,大湖鄉,總計,71711
10005,苗栗縣,1000511,南庄鄉,總計,39838
10005,苗栗縣,1000506,後龍鎮,總計,110856
10005,苗栗縣,1000504,竹南鎮,總計,262828
10005,苗栗縣,1000503,通霄鎮,總計,137171
10005,苗栗縣,1000502,苑裡鎮,總計,112091
10005,苗栗縣,1000501,苗栗市,總計,684304
10005,苗栗縣,,總計,總計,2750448
10007,彰化縣,1000713,大村鄉,總計,203599
10007,彰化縣,1000704,線西鄉,總計,2292
10007,彰化縣,1000723,芳苑鄉,總計,217158
10007,彰化縣,1000709,芬園鄉,總計,1015
10007,彰化縣,1000714,埔鹽鄉,總計,1063
10007,彰化縣,1000726,溪州鄉,總計,88542
10007,彰化縣,1000722,埤頭鄉,總計,108110
10007,彰化縣,1000706,福興鄉,總計,83270
10007,彰化縣,1000716,永靖鄉,總計,19310
10007,彰化縣,1000725,竹塘鄉,總計,17555
10007,彰化縣,1000718,二水鄉,總計,82400
10007,彰化縣,1000720,二林鎮,總計,144694
10007,彰化縣,1000712,田中鎮,總計,246931
10007,彰化縣,1000724,大城鄉,總計,126722
10007,彰化縣,1000721,田尾鄉,總計,233515
10007,彰化縣,1000717,社頭鄉,總計,257336
